url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/housing-benefit/supporting-your-claim,Housing Benefit: Supporting your claim,guide,a324ac01-b2da-4bd0-ad41-b33cb37754e8,en,publisher,2012-01-18T10:12:28.000Z,2024-10-17T14:05:33.370Z,,,1077,"Council housing and housing association,Housing, local and community,Heating and housing benefits,GOV.UK homepage,Welfare,Housing and communities",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/claiming-discretionary-housing-payments,Applying for a Discretionary Housing Payment,guidance,5ef648f9-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-07T00:00:00.000Z,2026-01-23T12:14:48.000Z,,,1061,"Welfare reform,Work,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/access-to-work/after-you-apply,Access to Work: get support if you have a disability or health condition: After you apply for the grant,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,1054,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/bills-benefits,Manage deductions from your benefits to pay debts and bills,answer,10d8e363-14c5-4d5c-b8fb-6eab2d567948,en,publisher,2013-01-21T11:49:02.000Z,2015-10-29T11:54:54.000Z,,,1048,"Welfare,Heating and housing benefits,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/benefit-cap/help-with-the-benefit-cap,Benefit cap: Help if you're affected by the benefit cap,guide,4466597b-9531-4c2e-af89-2380f7ec5660,en,publisher,2012-09-24T07:44:07.000Z,2024-10-20T23:01:10.261Z,,,1036,"Benefits entitlement,Welfare,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/housing-and-universal-credit/how-to-claim,Housing costs and Universal Credit: How to claim,guide,0cc846f7-3c05-49f9-a0df-80a77c32c148,en,publisher,2017-09-22T08:58:14.577Z,2017-09-26T23:01:12.303Z,,,1035,"Welfare,Universal Credit,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/child-benefit-payment-dates/bank-holidays,Child Benefit payment dates: Bank holidays,guide,db4795d9-0f5b-49b7-8a7b-64e626d1caf1,en,publisher,2013-08-19T17:51:34.000Z,2024-12-02T14:17:24.584Z,,,990,"Financial help if you have children,GOV.UK homepage,Welfare,Child Benefit,Parenting, childcare and children's services ,Child benefit",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/budgeting-help-benefits/repayments,Budgeting Loans: Paying back the loan,guide,d3328d8b-efcd-4876-bf63-2ee3f73831b6,en,publisher,2015-12-02T08:47:46.000Z,2025-02-11T13:16:47.566Z,,,963,"GOV.UK homepage,Welfare,Jobseeker's Allowance and low income benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/benefit-fraud,Benefit fraud,answer,3489076b-8c47-42ac-850d-03181891ab61,en,publisher,2012-01-20T09:37:37.000Z,2015-04-01T00:01:01.000Z,,,946,"Benefits entitlement,GOV.UK homepage,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/support-for-mortgage-interest/eligibility,Support for Mortgage Interest (SMI): Eligibility,guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,941,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/winter-fuel-payment/report-change-circumstances,Winter Fuel Payment: Report a change or opt out,guide,403018fa-663a-4b5a-bf4c-38dcde904082,en,publisher,2012-01-05T11:08:46.000Z,2024-11-04T10:27:07.048Z,,,928,"Working, jobs and pensions,State Pension,GOV.UK homepage,Welfare,Heating and housing benefits,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/universal-credit-sanctions,Universal Credit sanctions,detailed_guide,e4e71fc5-2a2c-47be-b559-23d61cb71fbe,en,whitehall,2025-02-12T00:00:00.000Z,2025-04-06T23:15:05.000Z,,,924,"GOV.UK homepage,Universal Credit,Welfare",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/universal-credit-and-families-with-more-than-2-children-information-for-claimants,Universal Credit: support for a maximum of 2 children: information for claimants,detailed_guide,ecf4c23d-3079-40fc-bd7d-e9cfe41e40ad,en,whitehall,2017-04-05T23:00:00.000Z,2025-12-12T11:52:15.000Z,,,900,"Welfare,Health and social care,Parenting, childcare and children's services ,Financial help if you have children,GOV.UK homepage,Universal Credit,Benefits for families",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/help-with-childcare-costs/childcare-vouchers,Help paying for childcare: Childcare vouchers and other employer schemes,guide,1a3d4b71-78dc-41b3-97c9-965405892d2e,en,publisher,2012-01-26T13:15:33.000Z,2015-03-24T16:22:50.000Z,,,881,"Financial help if you have children,Having a child, parenting and adoption,Life circumstances,Parenting, childcare and children's services ,Welfare,Financial support for childcare,Benefits for families,GOV.UK homepage",Government Digital Service,"Department for Education,Department for Education and Skills,HM Revenue & Customs",,,,
https://www.gov.uk/financial-help-disabled/television-licence-discount,Financial help if you're disabled: Television licence discount,guide,d1d66f56-3a29-449c-9639-787f02a576e1,en,publisher,2012-01-26T13:35:35.000Z,2014-12-11T16:09:53.000Z,,,867,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care,Armed forces,Defence and armed forces",Government Digital Service,"Department for Transport,Department for Work and Pensions,Driver and Vehicle Licensing Agency,HM Revenue & Customs",,,,
https://www.gov.uk/death-spouse-benefits-tax-pension,"Your benefits, tax and pension after the death of a partner",guide,19820354-dadf-4bc4-b195-d16eb51b953e,en,publisher,2014-12-04T10:20:37.000Z,2015-07-02T10:51:58.000Z,,,847,"Death and benefits,Welfare,GOV.UK homepage,Death and bereavement,Work,Working, jobs and pensions,Life circumstances,State Pension",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/financial-help-disabled/vat-relief,Financial help if you're disabled: VAT relief for disabled people,guide,d1d66f56-3a29-449c-9639-787f02a576e1,en,publisher,2012-01-26T13:35:35.000Z,2014-12-11T16:09:53.000Z,,,839,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care,Armed forces,Defence and armed forces",Government Digital Service,"Department for Transport,Department for Work and Pensions,Driver and Vehicle Licensing Agency,HM Revenue & Customs",,,,
https://www.gov.uk/claim-benefits-abroad,"Claiming benefits if you live, move or travel abroad",guide,22f341ca-82c8-4637-9dc9-e83619a5255a,en,publisher,2012-10-10T19:34:23.000Z,2025-02-12T16:29:27.844Z,,,819,"Tax, benefits, pensions and working abroad,GOV.UK homepage,Going and being abroad,Benefits entitlement,Welfare,Living abroad,Travel abroad,Help and services around the world,Countries (Living In)",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/benefit-overpayments,Benefit overpayments,guide,7e2083a7-0e11-48bd-8d07-9b7bd6aaf966,en,publisher,2012-10-15T15:44:19.000Z,2015-01-23T16:16:40.000Z,,,811,"GOV.UK homepage,Benefits entitlement,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/child-trust-funds/add-money-to-the-account,Child Trust Fund: Adding money to the account,guide,52c5c69b-ccdc-4960-925f-13a2ad69e366,en,publisher,2012-01-26T13:27:05.000Z,2014-11-27T13:56:55.000Z,,,810,"Life circumstances,Benefits for families,Tax on savings and investments,Tax efficient savings and investments,Money,Welfare,Having a child, parenting and adoption,GOV.UK homepage,Personal tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/child-benefit-tax-charge/restart-child-benefit,High Income Child Benefit Charge: Restart your Child Benefit payments,guide,65d2d5b2-22c4-4cfc-9399-9f7bcd145561,en,publisher,2013-08-19T17:46:36.000Z,2024-12-31T16:40:48.824Z,,,808,"Money,Self Assessment,Welfare,Financial help if you have children,Personal tax,GOV.UK homepage,Child Benefit,Child benefit,High Income Tax Charge,Parenting, childcare and children's services ",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/health-conditions-disability-universal-credit/working,"Health conditions, disability and Universal Credit: Working and claiming Universal Credit",guide,d4ffbb3e-5aba-4e40-8a35-34f060990ff6,en,publisher,2017-09-22T08:57:34.931Z,2024-10-23T11:08:28.303Z,,,806,"Universal Credit,GOV.UK homepage,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/support-for-mortgage-interest/what-youll-get,Support for Mortgage Interest (SMI): What you'll get,guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,800,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/appeal-ehc-plan-decision,"Appeal an education, health and care (EHC) plan decision",guide,964fe8ec-d50e-4cf7-b6cf-e2f28264222f,en,publisher,2016-08-18T15:40:29.900Z,2018-01-03T09:20:52.398Z,,,798,"Carers and disability benefits,Education, training and skills,Benefits entitlement,GOV.UK homepage,Special educational needs and disability (SEND) and high needs,Welfare",Government Digital Service,HM Courts & Tribunals Service,,,,
https://www.gov.uk/winter-fuel-payment/when-youll-get-paid,Winter Fuel Payment: When you’ll get paid,guide,403018fa-663a-4b5a-bf4c-38dcde904082,en,publisher,2012-01-05T11:08:46.000Z,2024-11-04T10:27:07.048Z,,,795,"Working, jobs and pensions,State Pension,GOV.UK homepage,Welfare,Heating and housing benefits,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/find-your-health-assessment-provider,Find your health assessment provider,detailed_guide,a691387f-e560-4d96-9950-6eef81560c7f,en,whitehall,2024-09-04T23:00:00.000Z,2025-05-15T23:01:00.000Z,,,785,"Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/claiming-benefits-for-2-or-more-children,Families with more than 2 children: claiming benefits,detailed_guide,c14f1b11-d0b6-4660-b0a2-2f1ea3266e71,en,whitehall,2017-04-05T23:00:00.000Z,2025-12-12T15:25:21.000Z,,,784,"Welfare,GOV.UK homepage,Universal Credit",Department for Work and Pensions,"Department for Work and Pensions,HM Revenue & Customs",2016 to 2019 May Conservative government,,,
https://www.gov.uk/cold-weather-payment/hospital-stays,Cold Weather Payment: Hospital stays,guide,bc6d2c61-3cc8-4a02-af7f-3ed1534eda64,en,publisher,2012-01-13T11:06:35.000Z,2024-11-01T00:01:00.225Z,,,782,"Welfare,Heating and housing benefits,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/support-for-mortgage-interest/how-to-apply,Support for Mortgage Interest (SMI): How to apply,guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,763,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/claim-benefits-abroad/universal-credit,"Claiming benefits if you live, move or travel abroad: Universal Credit",guide,22f341ca-82c8-4637-9dc9-e83619a5255a,en,publisher,2012-10-10T19:34:23.000Z,2025-02-12T16:29:27.844Z,,,762,"Tax, benefits, pensions and working abroad,GOV.UK homepage,Going and being abroad,Benefits entitlement,Welfare,Living abroad,Travel abroad,Help and services around the world,Countries (Living In)",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/disability-premiums/how-to-claim,Disability premiums: How to claim,guide,d2bea665-1f72-43f5-a5a9-a6e74b318951,en,publisher,2012-01-19T14:11:11.000Z,2015-01-12T14:54:33.000Z,,,760,"GOV.UK homepage,Benefits and financial help,Jobseeker's Allowance and low income benefits,Welfare,Health and social care,Carers and disability benefits,Disabled people",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/industrial-injuries-disablement-benefit/eligibility,Industrial Injuries Disablement Benefit: Eligibility,guide,1a886b5b-2576-465b-81fa-8061395fbf0c,en,publisher,2012-01-19T16:04:05.000Z,2014-12-12T15:10:29.000Z,,,754,"Health and social care,Disabled people,Carers and disability benefits,Jobseeker's Allowance and low income benefits,Welfare,GOV.UK homepage,Benefits and financial help",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/tax-credits-overpayments,Tax credits overpayments,guide,24f57ae2-9d84-4f39-9817-1fbc39478668,en,publisher,2012-01-24T10:18:00.000Z,2024-12-18T14:26:26.300Z,,,752,"Money,Dealing with HMRC,Tax credit overpayments,Parenting, childcare and children's services ,Tax credits,GOV.UK homepage,Financial help if you have children,Welfare,Tax credits if you have children,Paying HMRC",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/financial-help-disabled/home-and-housing,Financial help if you're disabled: Home and housing,guide,d1d66f56-3a29-449c-9639-787f02a576e1,en,publisher,2012-01-26T13:35:35.000Z,2014-12-11T16:09:53.000Z,,,743,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care,Armed forces,Defence and armed forces",Government Digital Service,"Department for Transport,Department for Work and Pensions,Driver and Vehicle Licensing Agency,HM Revenue & Customs",,,,
https://www.gov.uk/jobseekers-allowance/if-youre-getting-income-based-jsa,Jobseeker's Allowance (JSA): If you’re getting income-based JSA,guide,122fdb0f-471c-4dcc-986b-8c3691ceacf8,en,publisher,2012-01-26T13:56:28.000Z,2025-01-01T00:01:04.421Z,,,735,"Working, jobs and pensions,Finding a job,Work,Welfare,Benefits entitlement,GOV.UK homepage,Jobseeker's Allowance and low income benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/personal-independence-payment-assessment-guide-for-assessment-providers,Personal Independence Payment (PIP) assessment guide for Assessment Providers,guidance,5dc56644-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-07T23:00:00.000Z,2024-11-25T12:39:40.000Z,,,722,"Health and social care,Benefits and financial help,Work,Welfare,Carers and disability benefits,GOV.UK homepage,Welfare reform,Work and disabled people,Disabled people",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/new-style-employment-and-support-allowance-detailed-guide,New Style Employment and Support Allowance: detailed guide,detailed_guide,bc6f3c94-3a85-4fcd-b97c-53fac3c3fae1,en,whitehall,2019-06-16T23:00:00.000Z,2025-11-24T09:30:09.000Z,,,717,"GOV.UK homepage,Welfare,Jobseeker's Allowance and low income benefits,Benefits entitlement,Universal Credit",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/parents-learning-allowance,Parents' Learning Allowance,guide,f17a4a04-fea2-4e6b-8f87-84f0560c9cba,en,publisher,2012-01-25T15:21:03.000Z,2025-02-03T10:15:37.625Z,,,712,"Benefits for families,Education, training and skills,Financial help if you have children,Financial help if you're a student with children,Life circumstances,Financial help for students who are parents or carers,Welfare,Funding and finance for students,GOV.UK homepage,Parenting, childcare and children's services ,Having a child, parenting and adoption",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/housing-benefit/report-a-change-of-circumstances,Housing Benefit: Report a change of circumstances,guide,a324ac01-b2da-4bd0-ad41-b33cb37754e8,en,publisher,2012-01-18T10:12:28.000Z,2024-10-17T14:05:33.370Z,,,708,"Council housing and housing association,Housing, local and community,Heating and housing benefits,GOV.UK homepage,Welfare,Housing and communities",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/help-for-disabled-child,Help if you have a disabled child,guide,16c39c48-c2e5-46e8-a71f-7f1c965f9c51,en,publisher,2012-01-26T13:20:51.000Z,2015-03-13T15:03:48.000Z,,,688,"Having a child, parenting and adoption,Welfare,Financial help if you have children,Parenting, childcare and children's services ,Carers and disability benefits,Children's health and welfare,Life circumstances,GOV.UK homepage,Help for children with a long-term illness or disability,Financial help if you have a disabled child,Carers,Disabled people,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/industrial-injuries-disablement-benefit/how-to-claim,Industrial Injuries Disablement Benefit: How to claim,guide,1a886b5b-2576-465b-81fa-8061395fbf0c,en,publisher,2012-01-19T16:04:05.000Z,2014-12-12T15:10:29.000Z,,,680,"Health and social care,Disabled people,Carers and disability benefits,Jobseeker's Allowance and low income benefits,Welfare,GOV.UK homepage,Benefits and financial help",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/work-capability-assessment-handbook-for-healthcare-professionals,Work Capability Assessment handbook: for healthcare professionals,guidance,5eba2995-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-19T00:00:00.000Z,2024-09-05T23:01:02.000Z,,,659,"Welfare reform,Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/maternity-allowance/report-a-change-of-circumstances,Maternity Allowance: Report a change of circumstances,guide,837dbc66-c780-49e1-94dc-b3e9b7fa8c71,en,publisher,2012-01-18T10:06:36.000Z,2025-02-11T13:20:23.352Z,,,639,"Financial help when having a baby,Pregnancy and birth,Financial help if you have children,Working, jobs and pensions,GOV.UK homepage,Benefits for families,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Working and time off when you're having a baby,Welfare,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/benefit-overpayments/how-to-make-a-repayment,Benefit overpayments: How to make a repayment,guide,7e2083a7-0e11-48bd-8d07-9b7bd6aaf966,en,publisher,2012-10-15T15:44:19.000Z,2015-01-23T16:16:40.000Z,,,636,"GOV.UK homepage,Benefits entitlement,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/access-to-work/renew,Access to Work: get support if you have a disability or health condition: Renew your grant,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,634,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/tax-credits-overpayments/repay-your-tax-credits,Tax credits overpayments: How to repay your tax credits,guide,24f57ae2-9d84-4f39-9817-1fbc39478668,en,publisher,2012-01-24T10:18:00.000Z,2024-12-18T14:26:26.300Z,,,632,"Money,Dealing with HMRC,Tax credit overpayments,Parenting, childcare and children's services ,Tax credits,GOV.UK homepage,Financial help if you have children,Welfare,Tax credits if you have children,Paying HMRC",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/household-support-fund-guidance-for-local-councils,Household Support Fund: guidance for local councils,guidance,dfa8c3b1-5f34-4ad3-b8e5-347bd16e97f2,en,whitehall,2021-11-11T00:00:00.000Z,2026-01-07T14:30:59.000Z,,,623,"Heating and housing benefits,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/mandatory-reconsideration/if-you-disagree-with-the-outcome,Challenge a benefit decision (mandatory reconsideration): If you disagree with the outcome,guide,73d634c6-e3d8-4810-abb1-61b8a9a70c88,en,publisher,2017-11-23T13:15:55.172Z,2025-01-13T10:47:36.374Z,,,581,"Benefits entitlement,GOV.UK homepage,Welfare,Tax credits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/social-rented-sector-landlord-portal,Social rented sector Landlord Portal,detailed_guide,8ffa92f9-33b7-4711-adf0-e6dcf189e338,en,whitehall,2024-03-06T00:00:00.000Z,2025-12-03T00:15:02.000Z,,,576,"Universal Credit,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/paying-back-the-winter-fuel-payment,Paying back the Winter Fuel Payment,detailed_guide,200a4547-f8fb-4542-96b7-11e4af62bb0a,en,whitehall,2025-11-12T08:00:00.000Z,2026-02-17T08:37:10.000Z,,,576,"Welfare,Personal tax,Income Tax,Heating and housing benefits,Money,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2024 Starmer Labour government,,,
https://www.gov.uk/benefit-overpayments/repayments-when-someone-has-died,Benefit overpayments: Repayments when someone has died,guide,7e2083a7-0e11-48bd-8d07-9b7bd6aaf966,en,publisher,2012-10-15T15:44:19.000Z,2015-01-23T16:16:40.000Z,,,570,"GOV.UK homepage,Benefits entitlement,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/universal-credit-alternative-payment-arrangements,Universal Credit: alternative payment arrangements,guidance,9ce2280a-59f5-4e2b-9d8c-30157a6e8ceb,en,whitehall,2019-12-30T00:00:00.000Z,2025-12-03T00:15:02.000Z,,,567,"Universal Credit,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/universal-credit-and-education-course-levels,Universal Credit and education course levels,detailed_guide,d03b1451-0b84-4b58-806a-871d0dbf9bc1,en,whitehall,2025-09-15T23:00:00.000Z,2025-09-16T15:58:18.000Z,,,561,"Welfare,GOV.UK homepage,Universal Credit",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/appeal-ehc-plan-decision/appeal-as-a-parent,"Appeal an education, health and care (EHC) plan decision: Appeal on behalf of a child or young person",guide,964fe8ec-d50e-4cf7-b6cf-e2f28264222f,en,publisher,2016-08-18T15:40:29.900Z,2018-01-03T09:20:52.398Z,,,553,"Carers and disability benefits,Education, training and skills,Benefits entitlement,GOV.UK homepage,Special educational needs and disability (SEND) and high needs,Welfare",Government Digital Service,HM Courts & Tribunals Service,,,,
https://www.gov.uk/claim-benefits-abroad/disability-benefits,"Claiming benefits if you live, move or travel abroad: Benefits for disabled people and carers",guide,22f341ca-82c8-4637-9dc9-e83619a5255a,en,publisher,2012-10-10T19:34:23.000Z,2025-02-12T16:29:27.844Z,,,541,"Tax, benefits, pensions and working abroad,GOV.UK homepage,Going and being abroad,Benefits entitlement,Welfare,Living abroad,Travel abroad,Help and services around the world,Countries (Living In)",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/income-support,Income Support,guide,f331c8e2-3163-4230-8471-2b6987cc1eaf,en,publisher,2012-01-19T11:58:08.000Z,2014-12-12T12:29:29.000Z,,,532,"Welfare,Benefits entitlement,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/childcare-grant/what-youll-get,Childcare Grant: What you'll get,guide,871c1c02-7117-43b6-bec7-60ac68156d4d,en,publisher,2012-01-19T11:15:26.000Z,2024-11-08T12:57:30.202Z,,,518,"Help and support if you have children,Financial help for students who are parents or carers,Financial help if you have children,Education, training and skills,GOV.UK homepage,Having a child, parenting and adoption,Life circumstances,Financial support for childcare,Parenting, childcare and children's services ,Welfare,Benefits for families,Funding and finance for students,Marriage, civil partnership and divorce,Financial help if you're a student with children",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/guardians-allowance,Guardian's Allowance,guide,e2644b6d-2c90-47e3-89b7-bf69be25465b,en,publisher,2012-01-26T12:58:57.000Z,2015-01-12T14:57:27.000Z,,,516,"Child Benefit,Death and bereavement,Death and benefits,Life circumstances,Parenting, childcare and children's services ,Child benefit,Financial help if you have children,GOV.UK homepage,Welfare,Benefits for families",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/example-pip1-claim-form,Example - PIP1 claim form,guidance,832c8869-b918-4710-994c-99f1b8ed7a7c,en,whitehall,2013-09-02T23:00:00.000Z,2013-09-02T23:00:00.000Z,,,512,"Benefits and financial help,Disabled people,Welfare,Carers and disability benefits,Health and social care,GOV.UK homepage,Work and disabled people,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/support-for-mortgage-interest/repaying-your-loan,Support for Mortgage Interest (SMI): Repaying your loan,guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,506,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/appeal-ehc-plan-decision/before-you-appeal,"Appeal an education, health and care (EHC) plan decision: Before you appeal",guide,964fe8ec-d50e-4cf7-b6cf-e2f28264222f,en,publisher,2016-08-18T15:40:29.900Z,2018-01-03T09:20:52.398Z,,,504,"Carers and disability benefits,Education, training and skills,Benefits entitlement,GOV.UK homepage,Special educational needs and disability (SEND) and high needs,Welfare",Government Digital Service,HM Courts & Tribunals Service,,,,
https://www.gov.uk/short-term-benefit-advance,Get an advance on your first benefit payment,guide,d453ce00-410b-4f78-9da4-4a5385cd19d7,en,publisher,2015-03-09T12:23:02.000Z,2015-09-16T11:50:34.000Z,,,498,"Benefits entitlement,GOV.UK homepage,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/blind-persons-allowance,Blind Person's Allowance,guide,cee5d657-3996-43a8-92b1-2f9fe12523bc,en,publisher,2012-01-26T13:22:48.000Z,2016-02-16T16:53:59.000Z,,,494,"Income Tax,Carers and disability benefits,Rates, allowances and reliefs,Welfare,Personal tax,Work and disabled people,GOV.UK homepage,Work,Money",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/vaccine-damage-payment/how-to-claim,Vaccine Damage Payment: How to claim,guide,92cc0b66-233f-426d-a825-ca1e6bcfdd84,en,publisher,2012-01-13T11:07:28.000Z,2015-01-12T15:12:44.000Z,,,486,"Welfare,Benefits and financial help,Carers and disability benefits,GOV.UK homepage,Health and social care,Disabled people",Government Digital Service,"Department of Health and Social Care,NHS Business Services Authority",,,,
https://www.gov.uk/death-spouse-benefits-tax-pension/benefits,"Your benefits, tax and pension after the death of a partner: Benefits",guide,19820354-dadf-4bc4-b195-d16eb51b953e,en,publisher,2014-12-04T10:20:37.000Z,2015-07-02T10:51:58.000Z,,,481,"Death and benefits,Welfare,GOV.UK homepage,Death and bereavement,Work,Working, jobs and pensions,Life circumstances,State Pension",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/health-conditions-disability-universal-credit/severe-disability-premium,"Health conditions, disability and Universal Credit: If you get the severe disability premium",guide,d4ffbb3e-5aba-4e40-8a35-34f060990ff6,en,publisher,2017-09-22T08:57:34.931Z,2024-10-23T11:08:28.303Z,,,479,"Universal Credit,GOV.UK homepage,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/blind-persons-allowance/eligibility,Blind Person's Allowance: Eligibility,guide,cee5d657-3996-43a8-92b1-2f9fe12523bc,en,publisher,2012-01-26T13:22:48.000Z,2016-02-16T16:53:59.000Z,,,474,"Income Tax,Carers and disability benefits,Rates, allowances and reliefs,Welfare,Personal tax,Work and disabled people,GOV.UK homepage,Work,Money",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
