url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/business-rates-relief/enterprise-zones,Business rates relief: Enterprise zones,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,52,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/how-factories-workshops-and-warehouses-are-valued-for-business-rates,"How factories, workshops and warehouses are valued for business rates",detailed_guide,96e23fb0-6f91-4e44-af4e-fde53c014ccb,en,whitehall,2025-11-26T14:30:01.000Z,2025-11-26T14:30:01.000Z,,,50,"Business rates,Regional and local government,GOV.UK homepage,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/refer-a-deceased-persons-estate-to-the-treasury-solicitor,Refer a deceased person's estate to the Treasury Solicitor,detailed_guide,5ebe89fc-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-06T00:00:00.000Z,2026-01-12T13:47:19.000Z,,,48,"Health and social care,Local government,Death registration disclosure,Death and bereavement,Life circumstances,Community and society,Regional and local government,Society and culture,Public health,GOV.UK homepage",Bona Vacantia,"Bona Vacantia,Government Legal Department",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/english-devolution-and-community-empowerment-bill-guidance,English Devolution and Community Empowerment Bill​: Guidance,guidance,cf695e70-595c-454a-a14e-78b4e599f4c8,en,whitehall,2025-07-09T23:00:00.000Z,2025-12-03T10:38:43.000Z,,,46,"Regional and local government,Devolution,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/recommended-code-of-practice-for-local-authority-publicity,Recommended code of practice for local authority publicity,guidance,5c7cf2dd-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-31T00:00:00.000Z,2011-03-31T00:00:00.000Z,,,46,"Local government,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/devolution-guidance-for-civil-servants,Devolution: Guidance for civil servants,guidance,34784919-e42a-4c35-ad39-f660bf76c108,en,whitehall,2015-07-28T23:00:00.000Z,2025-11-28T09:00:04.000Z,,,46,"Welsh devolution,Government efficiency, transparency and accountability,Government,GOV.UK homepage,Scottish devolution,Wales,Scotland,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Cabinet Office,Civil Service,Department for Levelling Up, Housing and Communities ",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/litter-and-refuse-council-responsibilities-to-keep-land-clear,Litter and refuse: council responsibilities to keep land clear,detailed_guide,602b328c-7631-11e4-a3cb-005056011aef,en,whitehall,2015-03-23T17:44:00.000Z,2018-07-03T09:40:38.000Z,,,46,"GOV.UK homepage,Environment,Regional and local government,Local government","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-lawful-development-certificate-decision,Appeal a decision about a lawful development certificate,guide,55f28ded-c26c-48d8-8146-1b9c5eaaeabb,en,publisher,2015-09-08T13:54:19.000Z,2015-09-21T11:11:42.000Z,,,45,"Regional and local government,Business premises and business rates,Housing, local and community,Business and industry,Local councils and services,Planning permission and appeals,Planning and building,GOV.UK homepage,Housing and communities,Running a business",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/additional-national-available-funding-for-adult-social-care-final,Additional national available funding for adult social care: final,guidance,689aa4cc-cc3c-4511-96ba-ee21fa32c0c9,en,whitehall,2026-02-10T15:40:48.000Z,2026-02-10T15:40:48.000Z,,,44,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/council-tax-appeals/appeal-a-fine-or-completion-notice,Appeal a Council Tax bill or fine: Appeal a fine or completion notice,guide,96cc0e17-c228-4f0c-97f9-fb505b5d07a1,en,publisher,2011-11-09T10:05:27.000Z,2014-11-25T12:33:59.000Z,,,43,"Council Tax,GOV.UK homepage,Local government,Regional and local government,Appeals and reductions",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/appeal-decision-about-tree-order,Appeal a decision about a tree preservation order,guide,8d6609de-d360-4430-bb6f-98a9c82840ee,en,publisher,2015-09-08T13:57:42.000Z,2015-09-21T11:07:43.000Z,,,43,"Regional and local government,Housing, local and community,Local councils and services,GOV.UK homepage,Housing and communities,Planning permission and appeals,Planning and building,Safety and the environment in your community",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/exceptional-financial-support-for-local-authorities-for-2024-25,Exceptional Financial Support for local authorities for 2024-25,detailed_guide,4dd8d1b6-5063-408e-a937-07ab8e80a89e,en,whitehall,2024-02-29T00:00:00.000Z,2025-03-20T15:39:55.000Z,,,42,"Regional and local government,GOV.UK homepage,Local councils and services","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/new-burdens-doctrine-guidance-for-government-departments,New burdens doctrine: guidance for government departments,guidance,5c7d210a-7631-11e4-a3cb-005056011aef,en,whitehall,2011-06-20T00:00:00.000Z,2022-07-29T08:47:09.000Z,,,41,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/core-spending-power-table-provisional-local-government-finance-settlement-2026-to-2029,Core Spending Power table: provisional local government finance settlement 2026 to 2029,guidance,64ee9694-b9a2-4f23-a265-b6e85282a519,en,whitehall,2025-12-17T00:00:00.000Z,2025-12-17T00:00:00.000Z,,,41,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/community-governance-reviews-guidance,Community governance reviews: guidance,guidance,5c7f90b0-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,,,41,"GOV.UK homepage,Local government,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/how-self-catering-holiday-lets-are-valued-for-business-rates,How self-catering holiday lets are valued for business rates,detailed_guide,20eec34d-ce50-4be2-bb4b-e1873f9be8ae,en,whitehall,2025-11-26T14:30:01.000Z,2025-11-26T14:30:01.000Z,,,40,"Regional and local government,GOV.UK homepage,Local government,Business rates",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/explanatory-note-on-mayoral-strategic-authority-funding-2026-to-2027-final,Explanatory note on Mayoral Strategic Authority funding 2026 to 2027: final,guidance,77d05e7c-479e-4a0d-871e-82d05e8f1092,en,whitehall,2026-02-09T14:52:54.000Z,2026-02-09T14:52:54.000Z,,,40,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/bus-services-act-2017-bus-franchising-creation,Setting up a bus franchising scheme,guidance,6d1ef7cd-90f5-4314-bb03-23bbe16cd0c7,en,whitehall,2017-11-27T00:00:00.000Z,2026-01-29T10:00:01.000Z,,,40,"Local transport,Local government,Improvements to buses,Regional and local government,Transport,GOV.UK homepage,Buses",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/national-regulation-weights-and-measures,Weights and measures: business guidance,detailed_guide,5f4ce6d2-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-09T23:00:00.000Z,2025-09-09T10:41:31.000Z,,,39,"Local government,Consumer rights and issues,Business regulation,Regional and local government,Manufacturing,Regulation reform,GOV.UK homepage,Business and industry",Office for Product Safety and Standards,Office for Product Safety and Standards,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-householder-planning-decision/how-long-you-have-to-appeal,Appeal a householder planning decision: How long you have to appeal,guide,3cd1e737-6faf-41d9-9427-38503b5f861d,en,publisher,2015-09-08T13:56:03.000Z,2015-09-21T11:15:16.000Z,,,38,"Planning permission and appeals,Housing, local and community,Regional and local government,Housing and communities,Local councils and services,GOV.UK homepage,Planning and building",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/fair-funding-allocation-multi-year-calculator-final,Fair funding allocation multi-year calculator: final,guidance,f160b480-f851-466f-97ca-8adf6befb374,en,whitehall,2026-02-09T14:53:57.000Z,2026-02-09T14:53:57.000Z,,,38,"Regional and local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/english-devolution-and-community-empowerment-bill-devolution-framework-explainers,English Devolution and Community Empowerment Bill​: Devolution Framework Explainers,guidance,d5798eb7-fb1d-40eb-a7f2-5c7f0c418bea,en,whitehall,2025-07-09T23:00:00.000Z,2025-12-03T10:38:25.000Z,,,38,"GOV.UK homepage,Regional and local government,Devolution","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/get-rebate-refund-business-rates,Get a refund or a rebate on your business rates,answer,2721395b-0580-4418-bb78-e7c3df78cdc8,en,publisher,2014-11-25T16:20:47.000Z,2015-09-24T10:15:11.000Z,,,38,"Business premises and business rates,Business and industry,GOV.UK homepage,Running a business,Business rates,Relief, refunds and rebates,Regional and local government,Local government",Government Digital Service,Valuation Office Agency,,,,
https://www.gov.uk/appeal-listed-building-consent-decision,Appeal a listed building consent decision,guide,7b10249d-adc0-49f3-93aa-2132cc0ca81c,en,publisher,2015-09-08T13:54:33.000Z,2015-09-21T10:52:35.000Z,,,37,"Housing, local and community,Planning permission and appeals,Regional and local government,Planning and building,Housing and communities,GOV.UK homepage,Local councils and services",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/inclusive-mobility-using-tactile-paving-surfaces,Inclusive mobility: using tactile paving surfaces,guidance,3661111b-3890-418e-aa94-e4a2d16da374,en,whitehall,2022-01-10T09:00:00.000Z,2022-01-10T09:00:00.000Z,,,36,"Transport,Cycling and walking,Regional and local government,Transport accessibility and disability,Local government,Driving and road transport,GOV.UK homepage",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/single-data-list,Single Data List,guidance,5eeeff94-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-16T23:00:00.000Z,2025-05-20T15:48:56.000Z,,,36,"Data collection and reporting,Regional and local government,Local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/childrens-social-care-prevention-grant-determination-2025-to-2026,Children’s Social Care Prevention Grant Determination 2025 to 2026,guidance,ce583253-e198-4d16-9bdb-dcfcf17f07ab,en,whitehall,2025-05-14T09:00:03.000Z,2025-05-14T09:00:03.000Z,,,36,"Regional and local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/business-rates-relief/freeports-relief,Business rates relief: Freeports relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,36,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/manual-for-streets-2,Designing and modifying non-trunk roads and busy streets,guidance,5c7afea6-7631-11e4-a3cb-005056011aef,en,whitehall,2010-09-29T00:00:00.000Z,2010-09-29T00:00:00.000Z,,,36,"Regional and local government,Transport,UK economy,Business and industry,Road infrastructure,GOV.UK homepage,Local government",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/transparency-code-for-smaller-authorities,Transparency code for smaller authorities,guidance,03d8f018-152c-41ff-abbf-98bb47628ddb,en,whitehall,2014-12-17T00:00:00.000Z,2015-03-27T10:50:35.000Z,,,35,"Local government,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/paying-the-right-level-of-council-tax-a-plain-english-guide-to-council-tax,Paying the right level of Council Tax: a plain English guide to Council Tax,guidance,d2a78428-c9d3-4a49-87dd-a0cdfd59217d,en,whitehall,2019-05-25T23:00:00.000Z,2025-04-14T11:08:47.000Z,,,35,"Local government,GOV.UK homepage,Regional and local government,Council Tax","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/council-tax-rebate-factsheet,Council tax rebate: factsheet,detailed_guide,904af892-1b8a-43e0-aa2c-f0fcfed7439c,en,whitehall,2022-04-01T15:33:00.000Z,2022-04-01T15:33:00.000Z,,,34,"Council Tax,GOV.UK homepage,Regional and local government,Local government","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/get-extra-support-from-the-voa,Get extra support from the VOA,detailed_guide,729ce1a1-b6ac-428e-9a43-1f051319b4bb,en,whitehall,2025-12-15T09:30:00.000Z,2025-12-15T09:30:00.000Z,,,34,"Business rates,Regional and local government,GOV.UK homepage,Council Tax,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/council-tax-and-business-rates-home-based-businesses,Council Tax and business rates: home-based businesses,guidance,269c3daa-0e27-4271-af42-96cb38fae11a,en,whitehall,2015-01-08T00:00:00.000Z,2023-12-20T14:35:02.000Z,,,33,"Housing, local and community,Regional and local government,Money,Local government,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-planning-decision/after-you-appeal,Appeal a planning decision: After you appeal,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,32,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/how-shops-and-high-street-businesses-are-valued-for-business-rates,How shops and high street businesses are valued for business rates,detailed_guide,8144d29f-624f-4a05-ae74-4390eea30227,en,whitehall,2025-11-26T14:30:01.000Z,2025-11-26T14:30:01.000Z,,,32,"Business rates,Local government,Regional and local government,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/explanatory-note-on-core-spending-power-final-local-government-finance-settlement-2026-27-to-2028-29,Explanatory note on Core Spending Power: final local government finance settlement 2026-27 to 2028-29,guidance,b9b2413b-6606-453b-bec4-96d020f8d66b,en,whitehall,2026-02-09T14:55:15.000Z,2026-02-09T14:55:15.000Z,,,31,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/election-timetable-in-england,Local government election timetable in England,guidance,5d379b90-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-23T00:00:00.000Z,2025-07-22T15:43:34.000Z,,,31,"GOV.UK homepage,Regional and local government,Local government,Councils and elections","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/business-rates-relief/heat-networks-relief,Business rates relief: Heat networks relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,30,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/repair-and-rateable-value,Repair and rateable value,detailed_guide,f5d7d78c-38da-48d7-a574-6706c50950ae,en,whitehall,2016-01-22T10:07:00.000Z,2023-12-20T14:35:21.000Z,,,29,"Housing, local and community,Your rateable value,Regional and local government,GOV.UK homepage,Local government,Business rates,Money",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/business-rates-relief-202425-retail-hospitality-and-leisure-scheme,"Business Rates Relief: 2024/25 Retail, Hospitality and Leisure Scheme",detailed_guide,dda8d5c6-007a-489a-93f4-3bdc51b97bfb,en,whitehall,2023-12-15T00:00:00.000Z,2023-12-15T00:00:00.000Z,,,29,"Local government,Regional and local government,GOV.UK homepage,Business rates","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/english-devolution-area-factsheets,​English devolution: Area factsheets,guidance,ba5b5364-5f3a-47c4-82e4-ebb5cd60116b,en,whitehall,2025-07-09T23:00:00.000Z,2025-07-09T23:00:00.000Z,,,29,"Regional and local government,GOV.UK homepage,Devolution","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/appeal-high-hedges-decision,Appeal a high hedges decision,guide,dece558f-6cdc-4675-bb2d-4c76602038ed,en,publisher,2015-09-08T13:56:51.000Z,2025-01-24T15:15:47.899Z,,,28,"Regional and local government,Safety and the environment in your community,Local councils and services,GOV.UK homepage,Planning and building,Neighbours, noise and pests,Housing, local and community,Planning permission and appeals,Housing and communities",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/2026-27-business-rates-baseline-calculator-final,2026-27 Business Rates Baseline calculator: final,guidance,0bbe978c-7d24-4998-96d5-7cbac57473bb,en,whitehall,2026-02-09T14:54:23.000Z,2026-02-09T14:54:23.000Z,,,27,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/appeal-enforcement-notice/comment-on-an-appeal,Appeal an enforcement notice: Comment on an appeal,guide,ec853178-cf6a-46c2-8ac3-64193658b1f2,en,publisher,2015-09-08T13:56:17.000Z,2015-09-21T11:09:25.000Z,,,26,"GOV.UK homepage,Housing and communities,Planning and building,Housing, local and community,Local councils and services,Planning permission and appeals,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/appeal-lawful-development-certificate-decision/how-to-appeal,Appeal a decision about a lawful development certificate: Make an appeal,guide,55f28ded-c26c-48d8-8146-1b9c5eaaeabb,en,publisher,2015-09-08T13:54:19.000Z,2015-09-21T11:11:42.000Z,,,26,"Regional and local government,Business premises and business rates,Housing, local and community,Business and industry,Local councils and services,Planning permission and appeals,Planning and building,GOV.UK homepage,Housing and communities,Running a business",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/temporary-accommodation-formula-technical-note-final,Temporary accommodation formula technical note: final,guidance,a10264ca-0c83-497e-a2bb-2c7c6bcaa797,en,whitehall,2026-02-09T14:49:33.000Z,2026-02-09T14:49:33.000Z,,,26,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/2026-27-business-rates-baseline-calculator,2026-27 Business Rates Baseline calculator,guidance,24a34d75-15be-41e2-9e38-e11717dd085f,en,whitehall,2025-12-17T00:00:00.000Z,2025-12-17T00:00:00.000Z,,,26,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/2026-27-baseline-funding-level-amount-and-revenue-support-grant-transfer-final,2026-27 Baseline Funding Level amount and Revenue Support Grant transfer: final,guidance,c6c795f7-8d56-4a3d-8db9-e3bd579539a1,en,whitehall,2026-02-09T14:54:12.000Z,2026-02-09T14:54:12.000Z,,,25,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/appeal-decision-about-tree-order/how-to-appeal,Appeal a decision about a tree preservation order: How to appeal,guide,8d6609de-d360-4430-bb6f-98a9c82840ee,en,publisher,2015-09-08T13:57:42.000Z,2015-09-21T11:07:43.000Z,,,25,"Regional and local government,Housing, local and community,Local councils and services,GOV.UK homepage,Housing and communities,Planning permission and appeals,Planning and building,Safety and the environment in your community",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/taxi-and-private-hire-vehicle-licensing-best-practice-guidance,Taxi and private hire vehicle licensing: best practice,guidance,5c7b502b-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-02T00:00:00.000Z,2023-11-17T11:56:16.000Z,,,24,"Regional and local government,Driving and road transport,Transport,Local government,UK economy,GOV.UK homepage,Transport businesses and vehicle operator licences,Taxi and private hire vehicle licensing,Business and industry,Vehicle operator licences",Department for Transport,Department for Transport,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/timetable-of-forms-for-local-authorities,Local government finance: timetable of forms for local authorities,guidance,f6609b7c-d926-41dd-a63e-1c9ca164bff6,en,whitehall,2016-02-22T00:00:00.000Z,2026-01-20T13:21:48.000Z,,,24,"Regional and local government,Local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/choosing-a-business-rates-agent,Choosing a business rates agent,detailed_guide,5ce4b2ce-1c78-48e0-afe6-828e664ce138,en,whitehall,2025-10-29T00:00:00.000Z,2025-12-23T09:24:08.000Z,,,24,"Business rates,GOV.UK homepage,Local government,Regional and local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/the-draft-central-rating-list-2026-for-england-and-wales,The draft central rating list 2026 for England and Wales,guidance,e7c77a5d-5310-49e7-857f-367d2a42f57f,en,whitehall,2025-11-26T14:00:00.000Z,2026-01-28T12:00:04.000Z,,,23,"Regional and local government,GOV.UK homepage,Business rates,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/vo-6048-request-for-rental-information-self-catering-lets-in-wales,VO 6048 request for rental information: self-catering lets in Wales,detailed_guide,8eea17db-729c-4e44-bd2b-8378c85eff9f,en,whitehall,2025-10-08T14:15:27.000Z,2025-10-08T14:15:27.000Z,,,23,"Submit your rent or lease details,Business rates,Regional and local government,Local government,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/apply-to-close-or-divert-a-highway,Apply to close or divert a highway,detailed_guide,a740fe39-2f72-4867-b966-e41460aacd3a,en,whitehall,2025-03-25T17:10:15.000Z,2025-03-25T17:10:15.000Z,,,23,"Regional and local government,Local government,GOV.UK homepage",Department for Transport,Department for Transport,2024 Starmer Labour government,,,
https://www.gov.uk/right-to-contest-answer,Ask the government to sell property: right to contest,answer,05c3d991-4c6b-4b7f-80ba-3a0af01ed3c2,en,publisher,2014-07-14T08:49:54.000Z,2025-01-23T16:59:49.436Z,,,22,"Government,GOV.UK homepage,Regional and local government,Democracy,Business and industry,Local councils and services,Business premises and business rates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Cabinet Office",,,,
https://www.gov.uk/government/publications/local-cycling-and-walking-infrastructure-plans-technical-guidance-and-tools,Planning local cycling and walking networks,guidance,dc787b28-d839-4c24-9071-142fe8f1f319,en,whitehall,2017-04-21T08:50:00.000Z,2017-04-21T08:50:00.000Z,,,22,"GOV.UK homepage,Transport,Business and industry,Climate change and energy,Environment,Driving and road transport,UK economy,Regional and local government,Cycling and walking,Local government",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/recovery-grant-uplift-explanatory-note,Recovery Grant Uplift explanatory note,guidance,8504289b-4450-4ce3-86d4-e5b1c78fdd0e,en,whitehall,2026-02-09T14:48:21.000Z,2026-02-09T14:48:21.000Z,,,22,"GOV.UK homepage,Local government spending,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/emergency-exemption-and-temporary-relaxation-of-drivers-hours-and-working-time-rules,Emergency exemption and temporary relaxation of drivers' hours and working time rules,guidance,5c7ab3f5-7631-11e4-a3cb-005056011aef,en,whitehall,2011-12-08T00:00:00.000Z,2024-10-04T11:16:24.000Z,,,22,"Drivers' hours,Driving and road transport,Business and industry,Local government,Regional and local government,UK economy,Transport,Road safety, driving rules and penalties,GOV.UK homepage",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-householder-planning-decision/comment-on-an-appeal,Appeal a householder planning decision: Comment on an appeal,guide,3cd1e737-6faf-41d9-9427-38503b5f861d,en,publisher,2015-09-08T13:56:03.000Z,2015-09-21T11:15:16.000Z,,,21,"Planning permission and appeals,Housing, local and community,Regional and local government,Housing and communities,Local councils and services,GOV.UK homepage,Planning and building",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/how-to-check-and-challenge-your-rateable-value-in-wales,How to check and challenge your rateable value in Wales,detailed_guide,153ea8bb-75d5-4209-a512-9fd92d658466,en,whitehall,2017-06-12T12:10:00.000Z,2023-07-17T08:30:03.000Z,,,20,"GOV.UK homepage,Business and industry,Local government,Housing, local and community,Money,Regional and local government",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/voa-information-for-local-authorities,Valuation Office Agency: information for local authorities,detailed_guide,4e689748-12d1-4de0-b7f4-aa8f6453c7db,en,whitehall,2012-11-01T00:00:00.000Z,2025-09-03T15:55:32.000Z,,,20,"Money,Housing, local and community,Local government,Regional and local government,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
