url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/iceland-list-of-medical-facilitiespractitioners,Iceland: doctors,guidance,2199dc7b-868a-414f-9bc9-884f9a1f1969,en,whitehall,2015-03-03T00:00:00.000Z,2021-06-15T14:13:17.000Z,,,,"British nationals overseas,Living abroad,Help and services around the world,Going and being abroad,Travel abroad,GOV.UK homepage,UK help and services in Iceland,Living in Iceland","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/chile-list-of-lawyers,Chile: lawyers,guidance,5dc563d5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-21T00:00:00.000Z,2022-07-06T20:05:54.000Z,,,,"Help and services around the world,Going and being abroad,Living in Chile,Living abroad,Countries (Living In),Travel abroad,British nationals overseas,UK help and services in Chile,GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/exceptional-assistance-measures-for-british-victims-of-terrorist-incidents-abroad,Exceptional Assistance Measures for British nationals affected by terrorist incidents abroad,detailed_guide,efb8326e-6ce2-407c-acc3-84b1a0cb46d6,en,whitehall,2016-12-09T15:16:00.000Z,2016-12-30T14:10:17.000Z,,,,"Going and being abroad,British nationals overseas,GOV.UK homepage,Countries (Living In)",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/azerbaijan-information-for-victims-of-rape-and-sexual-assault,Azerbaijan: information for victims of rape and sexual assault,guidance,834b31af-a96e-4a5a-8eb6-457a4d8b7cb8,en,whitehall,2022-05-15T23:00:00.000Z,2026-02-12T10:27:48.000Z,,,,"Emergency help for British nationals,Emergency help for British nationals in Azerbaijan,Travel abroad,Living abroad,British nationals overseas,Help and services around the world,GOV.UK homepage,UK help and services in Azerbaijan,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/madagascar-list-of-lawyers,Madagascar: lawyers,guidance,5dbce0c0-7631-11e4-a3cb-005056011aef,en,whitehall,2020-09-14T08:18:00.000Z,2020-09-14T08:18:00.000Z,,,,"British nationals overseas,Emergency help for British nationals,Travel abroad,Living abroad,Emergency help for British nationals in Madagascar,GOV.UK homepage,Going and being abroad,Help and services around the world,Living in Madagascar,UK help and services in Madagascar",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/anguilla-knowledge-base-profile,Anguilla: Knowledge Base profile,guidance,0093585a-d81b-4050-82c6-f221c292872c,en,whitehall,2023-06-29T23:00:00.000Z,2025-09-01T12:06:23.000Z,,,,"GOV.UK homepage,Passports,Going and being abroad",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/guinea-bissau-prisoner-pack,Guinea-Bissau - Prisoner Pack,guidance,19aeb865-fe66-4af7-b1e2-c7e0eb3c4448,en,whitehall,2015-08-23T23:00:00.000Z,2015-08-23T23:00:00.000Z,,,,"Help and services around the world,British nationals overseas,GOV.UK homepage,Countries (Living In),UK help and services in Guinea-Bissau,Emergency help for British nationals in Guinea-Bissau,Going and being abroad,Emergency help for British nationals","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/norway-bereavement-packinformation,When someone dies in Norway,guidance,fb3007a2-f68b-454e-9d7c-3e88277423a4,en,whitehall,2016-08-07T23:00:00.000Z,2016-08-07T23:00:00.000Z,,,,"Travel abroad,Death and bereavement,GOV.UK homepage,British nationals overseas,UK help and services in Norway,Birth, death and marriage abroad in Norway,Going and being abroad,Life circumstances,Birth, death and marriage abroad ,Help and services around the world,Countries (Living In),Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/russia-information-for-victims-of-rape-and-sexual-assault,Russia: information for victims of rape and sexual assault,detailed_guide,74bc9caa-49ca-437f-87d7-c1304335741c,en,whitehall,2020-06-03T23:00:00.000Z,2025-12-04T12:35:36.000Z,,,,"Emergency help for British nationals,GOV.UK homepage,Living abroad,Going and being abroad,UK help and services in Russia,Help and services around the world,Emergency help for British nationals in Russia,Travel abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/belarus-knowledge-base-profile,Belarus: Knowledge Base profile,guidance,872c4b15-1d63-401b-863f-3618cd2e6de4,en,whitehall,2024-05-13T16:37:17.000Z,2024-05-13T16:37:17.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/cameroon-information-for-victims-of-rape-and-sexual-assault,Cameroon: information for victims of rape and sexual assault,guidance,bcfc49dd-2ef0-4b61-bb48-138d7823556f,en,whitehall,2022-11-25T00:00:00.000Z,2023-12-07T14:15:08.000Z,,,,"Violence against women and girls,Living abroad,British nationals overseas,Crime, justice and law,Going and being abroad,Victims of crime,Reporting crimes and getting compensation,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/eritrea-knowledge-base-profile,Eritrea: Knowledge Base profile,guidance,f08dcd3a-8259-4cf4-8b6c-a2d419f5e686,en,whitehall,2023-06-28T23:00:00.000Z,2025-09-01T12:35:01.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/eswatini-information-for-survivors-of-rape-and-sexual-assault,Eswatini: information for victims of rape and sexual assault,guidance,1a5510f4-60fa-43ac-a4d5-349dfc87f55c,en,whitehall,2023-03-03T00:00:00.000Z,2023-03-03T00:00:00.000Z,,,,"Travel abroad,Going and being abroad,British nationals overseas,Emergency help for British nationals,Emergency help for British nationals in Eswatini,Living abroad,Help and services around the world,GOV.UK homepage,UK help and services in Eswatini","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/ethiopia-knowledge-base-profile,Ethiopia: Knowledge Base profile,guidance,b3bec953-e5dd-4ace-b32d-725856492f91,en,whitehall,2025-09-04T14:50:31.000Z,2025-09-04T14:50:31.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/list-of-medical-facilities-in-guatemala-city,Guatemala: medical facilities,guidance,5212a22f-960e-4498-b8c5-b6828493e1e3,en,whitehall,2015-05-17T23:00:00.000Z,2025-12-29T19:48:51.000Z,,,,"GOV.UK homepage,Travel abroad,Going and being abroad,British nationals overseas,Living in Guatemala,Help and services around the world,Living abroad,UK help and services in Guatemala","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/fiji-bereavement-information-pack,When someone dies in Fiji,guidance,ed20a21e-21ed-4a4a-baa7-f58640589c2b,en,whitehall,2016-12-13T00:00:00.000Z,2023-08-18T07:24:22.000Z,,,,"Going and being abroad,Birth, death and marriage abroad ,Life circumstances,Countries (Living In),GOV.UK homepage,Birth, death and marriage abroad in Fiji,Death and bereavement,British nationals overseas,UK help and services in Fiji,Help and services around the world",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/domestic-violence-in-ecuador,Ecuador: domestic violence,guidance,f972da39-41ff-4574-b839-e9f55496ca91,en,whitehall,2018-04-20T07:10:00.000Z,2020-08-10T07:20:15.000Z,2022-03-21T17:40:31.000Z,"<div class=""govspeak""><p>Information on attachment is being updated.</p>\n</div>",,"UK help and services in Ecuador,Going and being abroad,Emergency help for British nationals,Living abroad,Domestic abuse,Emergency help for British nationals in Ecuador,Travel abroad,Crime, justice and law,British nationals overseas,Help and services around the world,GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/nigeria-prisoner-pack,Nigeria: legal and prison systems,guidance,5dbd02fb-7631-11e4-a3cb-005056011aef,en,whitehall,2023-11-24T00:00:00.000Z,2023-11-30T12:15:31.000Z,,,,"UK help and services in Nigeria,Going and being abroad,GOV.UK homepage,Emergency help for British nationals in Nigeria,Living abroad,Help and services around the world,Travel abroad,British nationals overseas,Emergency help for British nationals","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/comoros-doctors,Comoros: doctors,guidance,97a23475-37c8-4a18-aad5-76fe4224115b,en,whitehall,2022-12-21T08:32:00.000Z,2022-12-21T08:32:00.000Z,,,,"Going and being abroad,GOV.UK homepage,British nationals overseas,Help and services around the world,UK help and services in Comoros,Travel abroad,Living abroad,Living in Comoros","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/algeria-knowledge-base-profile,Algeria: Knowledge Base profile,guidance,e5cdbef7-2a33-42d2-8641-294c7ff98602,en,whitehall,2024-05-14T23:00:00.000Z,2025-10-01T12:05:28.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/iceland-list-of-funeral-directors,Iceland: funeral directors,guidance,b2e59888-6bde-474a-9dfa-f110f9ab5c3d,en,whitehall,2015-04-02T15:28:00.000Z,2021-07-26T08:13:23.000Z,,,,"Going and being abroad,Living abroad,Help and services around the world,Death and bereavement,Birth, death and marriage abroad in Iceland,British nationals overseas,Life circumstances,Travel abroad,GOV.UK homepage,Birth, death and marriage abroad ,UK help and services in Iceland",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/cyprus-travelling-with-children,Cyprus: travelling with children,guidance,5e012dcd-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-03T00:00:00.000Z,2018-05-08T09:05:03.000Z,,,,"Travel abroad,Travelling to Cyprus,UK help and services in Cyprus,GOV.UK homepage,Help and services around the world,Travelling abroad,British nationals overseas,Going and being abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/namibia-list-of-funeral-directors,Namibia: funeral directors,guidance,4190ec5d-9788-40bb-89e8-e7524bf91a0f,en,whitehall,2015-03-30T11:26:00.000Z,2020-12-03T10:09:39.000Z,,,,"Going and being abroad,Living abroad,British nationals overseas,UK help and services in Namibia,Help and services around the world,GOV.UK homepage,Birth, death and marriage abroad ,Birth, death and marriage abroad in Namibia,Travel abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/information-sheet-relating-to-deaths-in-guatemala,When someone dies in Guatemala,guidance,b902fbc5-137e-498f-a7d3-6aca5014b08f,en,whitehall,2015-06-25T23:00:00.000Z,2025-11-27T16:43:05.000Z,,,,"Living abroad,Birth, death and marriage abroad in Guatemala,Travel abroad,Going and being abroad,Help and services around the world,UK help and services in Guatemala,British nationals overseas,GOV.UK homepage,Birth, death and marriage abroad ",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/mali-list-of-medical-facilities,Mali: doctors,guidance,c95fb89b-0d65-4328-bab1-d2e7300d30dd,en,whitehall,2015-06-25T23:00:00.000Z,2021-03-02T15:13:15.000Z,,,,"Living abroad,GOV.UK homepage,Living in Mali,British nationals overseas,Help and services around the world,Going and being abroad,UK help and services in Mali,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/solomon-islands-doctors-and-medical-facilities,Solomon Islands: doctors and medical facilities,guidance,dc74bf55-d9d7-47c6-a013-cb198ce0d665,en,whitehall,2021-01-14T00:00:00.000Z,2021-02-26T06:01:05.000Z,,,,"Travel abroad,Going and being abroad,GOV.UK homepage,British nationals overseas,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/central-african-republic-list-of-translators-and-interpreters,Central African Republic: List of Translators and Interpreters,guidance,230fef4d-9da1-410e-86fd-aee709b25fef,en,whitehall,2023-01-04T12:52:00.000Z,2023-01-12T10:48:59.000Z,,,,"Living abroad,Travel abroad,GOV.UK homepage,British nationals overseas,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/spain-knowledge-base-profile,Spain: Knowledge Base profile,guidance,5e72cbf5-a921-4297-b6b3-624479159684,en,whitehall,2024-03-19T00:00:00.000Z,2025-07-29T13:58:37.000Z,,,,"Passports,Going and being abroad,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/angola-knowledge-base-profile,Angola: Knowledge Base profile,guidance,c0318d99-048a-4141-a2ea-ae49fa76a0af,en,whitehall,2024-07-19T09:10:46.000Z,2024-07-19T09:10:46.000Z,,,,"Passports,GOV.UK homepage,Going and being abroad",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/customer-conduct,Customer conduct: caseworker guidance,guidance,5d81b5ae-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-13T00:00:00.000Z,2025-06-13T15:00:14.000Z,,,,"Society and culture,Going and being abroad,Equality, rights and citizenship,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/djibouti-list-of-lawyers,Djibouti - List of Lawyers,guidance,88fdd3ef-2c8a-4fec-a9ee-6c5f94fef445,en,whitehall,2015-09-16T07:10:33.000Z,2015-09-16T07:10:33.000Z,,,,"Living abroad,Countries (Living In),British nationals overseas,Going and being abroad,GOV.UK homepage,Help and services around the world,UK help and services in Djibouti,Living in Djibouti",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/belgium-list-of-medical-facilitiespractitioners,Belgium: doctors,guidance,e8333952-e577-48a8-95aa-b4a5153859fc,en,whitehall,2015-05-18T23:00:00.000Z,2021-05-31T12:06:29.000Z,,,,"Living abroad,UK help and services in Belgium,Going and being abroad,Travel abroad,Help and services around the world,Living in Belgium,GOV.UK homepage,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/burundi-list-of-translatorsinterpreters,Burundi: translators,guidance,c0eac4a9-b0e8-423c-95ec-48fd9e081645,en,whitehall,2018-08-07T23:38:00.000Z,2021-09-09T11:45:44.000Z,,,,"Travel abroad,British nationals overseas,GOV.UK homepage,UK help and services in Burundi,Going and being abroad,Living in Burundi,Help and services around the world,Living abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/montserrat-knowledge-base-profile,Montserrat: Knowledge Base profile,guidance,7700304b-3176-47d7-8034-7d32440a48c7,en,whitehall,2024-04-02T23:00:00.000Z,2025-10-22T15:58:19.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/greece-knowledge-base-profile,Greece: Knowledge Base profile,guidance,af64b1f6-71aa-45f1-9696-7e93be5aedff,en,whitehall,2024-03-12T00:00:00.000Z,2025-10-06T08:49:54.000Z,,,,"GOV.UK homepage,Going and being abroad,Passports",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/vietnam-knowledge-base-profile,Vietnam: Knowledge Base profile,guidance,d6b4b481-275b-4086-997d-69a44508188a,en,whitehall,2025-05-13T23:00:00.000Z,2025-11-28T11:42:45.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/estonia-list-of-medical-facilitiespractitioners,Estonia: doctors,guidance,6b9c76fc-2bc6-4bab-8142-1bbb3cb9d13b,en,whitehall,2015-04-21T23:00:00.000Z,2025-01-10T11:24:42.000Z,,,,"UK help and services in Estonia,British nationals overseas,Going and being abroad,Living abroad,Living in Estonia,Help and services around the world,GOV.UK homepage,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/emergency-preparedness-tips,Emergency preparedness tips for UK nationals in Kenya,guidance,5df6027b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-27T00:00:00.000Z,2013-03-27T00:00:00.000Z,,,,"GOV.UK homepage,Going and being abroad,British nationals overseas,Countries (Living In)",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/moldova-list-of-medical-facilities-and-practitioners,Moldova: doctors,guidance,73265465-90ae-4007-92eb-ae8a91085fbb,en,whitehall,2015-08-03T23:00:00.000Z,2023-01-24T10:08:15.000Z,,,,"UK help and services in Moldova,British nationals overseas,Living in Moldova,Health and social care,Travel abroad,Help and services around the world,GOV.UK homepage,Going and being abroad,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/equatorial-guinea-prisoner-pack,Equatorial Guinea: legal and prison systems,guidance,4ff4412a-8e9a-42ec-bd36-763ed99bb420,en,whitehall,2015-08-20T23:00:00.000Z,2025-11-03T11:18:40.000Z,,,,"Countries (Living In),Emergency help for British nationals,UK help and services in Equatorial Guinea,Going and being abroad,Help and services around the world,Travel abroad,Emergency help for British nationals in Equatorial Guinea,British nationals overseas,Living abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/lesotho-list-of-medical-facilities,Lesotho: doctors,guidance,a495954c-62f5-45b6-8a89-49afd8f5bef0,en,whitehall,2015-07-06T23:00:00.000Z,2020-12-07T20:53:07.000Z,,,,"GOV.UK homepage,UK help and services in Lesotho,Going and being abroad,Living abroad,Living in Lesotho,Travel abroad,Help and services around the world,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/pyeongchang-2018-winter-olympics-and-paralympics,Pyeongchang 2018 Winter Olympics and Paralympics,detailed_guide,ae603c45-c25a-45d8-aacc-542766eb5fa7,en,whitehall,2017-10-30T03:41:00.000Z,2017-10-30T03:41:00.000Z,,,,"British nationals overseas,Going and being abroad,GOV.UK homepage,Countries (Living In)",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/south-sudan-information-for-victims-of-rape-and-sexual-assault,South Sudan: information for victims of rape and sexual assault,guidance,262d5a44-eb2b-4b8c-b4c3-98e0b7ddb799,en,whitehall,2022-11-02T00:00:00.000Z,2024-08-08T17:51:18.000Z,,,,"Living abroad,British nationals overseas,Travel abroad,Going and being abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/rwanda-funeral-directors,Rwanda: funeral directors,guidance,201d4468-64dd-4011-a8a6-d499fe6dd282,en,whitehall,2025-06-05T23:00:00.000Z,2025-06-06T07:32:54.000Z,,,,"Going and being abroad,GOV.UK homepage,Birth, death and marriage abroad ,Help and services around the world,Birth, death and marriage abroad in Rwanda,UK help and services in Rwanda,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Foreign & Commonwealth Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/argentina-prisoner-pack,Argentina: legal and prison systems,guidance,5dc0868b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-19T00:00:00.000Z,2025-04-14T14:12:17.000Z,,,,"Going and being abroad,Emergency help for British nationals in Argentina,Travel abroad,British nationals overseas,Help and services around the world,Crime, justice and law,Emergency help for British nationals,GOV.UK homepage,Living abroad,UK help and services in Argentina","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/liberia-prisoners-pack,Liberia -  legal and prison systems,guidance,3399a341-a780-4878-a6ce-fb33cc3eaa96,en,whitehall,2015-07-23T23:00:00.000Z,2026-02-02T08:01:30.000Z,,,,"Living abroad,Countries (Living In),Help and services around the world,GOV.UK homepage,Going and being abroad,Travel abroad,British nationals overseas,Emergency help for British nationals,UK help and services in Liberia,Crime, justice and law,Emergency help for British nationals in Liberia","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/philippines-list-of-funeral-directors,Philippines: funeral directors,guidance,94150366-f65a-42b0-b906-7d23f16568c5,en,whitehall,2015-11-27T00:00:00.000Z,2024-02-05T09:30:06.000Z,,,,"Help and services around the world,Going and being abroad,Birth, death and marriage abroad in Philippines,Countries (Living In),Birth, death and marriage abroad ,GOV.UK homepage,Life circumstances,Death and bereavement,UK help and services in Philippines,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/ecuador-list-of-hospitals--2,Ecuador: medical practitioners,guidance,375db106-82ce-4c92-bb53-947de0b2427f,en,whitehall,2017-05-03T23:00:00.000Z,2024-08-14T18:51:25.000Z,,,,"UK help and services in Ecuador,Living abroad,Going and being abroad,Living in Ecuador,British nationals overseas,Help and services around the world,Travel abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/travel-guidance-for-education-or-work-placements-overseas,Travel guidance for education or work placements overseas,guidance,133805af-8377-480b-ad7a-73e02f72d31e,en,whitehall,2022-03-30T23:00:00.000Z,2022-03-30T23:00:00.000Z,,,,"Going and being abroad,British nationals overseas,GOV.UK homepage",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/ethiopia-doctors-and-medical-facilities,Ethiopia: doctors and medical facilities,guidance,9d586996-e1ab-4388-967c-be11a03fc5a7,en,whitehall,2022-08-22T10:22:15.000Z,2022-08-22T10:22:15.000Z,,,,"Going and being abroad,GOV.UK homepage,Living abroad,Travel abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/compensation-reimbursing-out-of-pocket-expenses,Reimbursing out-of-pocket expenses: caseworker guidance,guidance,e6e77840-f1ae-4e87-9030-81509be50bfa,en,whitehall,2020-10-12T23:00:00.000Z,2025-02-12T09:59:27.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-st-vincent-and-the-grenadines,When someone dies in St Vincent and the Grenadines,detailed_guide,292c627e-07e2-4c11-b372-401a08b54516,en,whitehall,2023-06-01T23:00:00.000Z,2026-01-05T10:47:06.000Z,,,,"Death and bereavement,UK help and services in St Vincent and The Grenadines,Life circumstances,Birth, death and marriage abroad ,Going and being abroad,Help and services around the world,Birth, death and marriage abroad in St Vincent and The Grenadines,Living abroad,British nationals overseas,GOV.UK homepage,Travel abroad,Emergency help for British nationals,Emergency help for British nationals in St Vincent and The Grenadines","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/tanzania-information-for-victims-of-rape-and-sexual-assault,Tanzania: information for victims of rape and sexual assault,guidance,1c34a379-2f28-4a09-a53b-a09ea91c2ddf,en,whitehall,2022-11-18T00:00:00.000Z,2024-01-24T14:46:44.000Z,,,,"Crime, justice and law,Victims of crime,Help and services around the world,UK help and services in Tanzania,GOV.UK homepage,British nationals overseas,Emergency help for British nationals,Travel abroad,Living abroad,Going and being abroad,Emergency help for British nationals in Tanzania","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/nepal-bereavement-information,Nepal - Bereavement,guidance,ceb13056-dbcf-4a46-b8e3-f7e72ac7eaf6,en,whitehall,2025-05-30T23:00:00.000Z,2025-06-10T04:35:46.000Z,,,,"Going and being abroad,Life circumstances,GOV.UK homepage,Help and services around the world,Birth, death and marriage abroad ,UK help and services in Nepal,British nationals overseas,Death and bereavement,Birth, death and marriage abroad in Nepal,Countries (Living In)","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/forced-marriage-guidance-for-members-of-parliament-and-constituency-offices,Forced marriage - Guidance for Members of Parliament and constituency offices,guidance,5c9d45b4-7631-11e4-a3cb-005056011aef,en,whitehall,2009-07-03T00:00:00.000Z,2009-07-03T00:00:00.000Z,,,,"Countries (Living In),British nationals overseas,Going and being abroad,GOV.UK homepage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/kuwait-prisoner-pack,Kuwait: prisoner pack,guidance,5dbcda0f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-15T00:00:00.000Z,2025-01-06T09:22:42.000Z,,,,"Emergency help for British nationals,Emergency help for British nationals in Kuwait,UK help and services in Kuwait,British nationals overseas,Countries (Living In),Help and services around the world,Going and being abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/bahrain-prisoner-pack--2,Bahrain: legal and prison systems,guidance,5e2da569-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-12T23:00:00.000Z,2025-03-20T06:34:14.000Z,,,,"Help and services around the world,Living abroad,GOV.UK homepage,British nationals overseas,UK help and services in Bahrain,Emergency help for British nationals,Going and being abroad,Crime, justice and law,Emergency help for British nationals in Bahrain,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
