url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/mot-test-pass-certificate-samples,MOT test pass certificate: samples,guidance,8bc3afc8-1a36-4ff0-be3a-11b9c073549b,en,whitehall,2017-07-21T13:05:00.000Z,2021-10-22T13:25:02.000Z,,,107,"Car, motorcycle and van MOT tests,Vehicle ownership, approval and standards,Driving and road transport,GOV.UK homepage,Transport,MOTs",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/provide-official-dvsa-driving-e-learning-for-learners-or-drivers,Provide official DVSA driving e-learning for learners or drivers,detailed_guide,fca17a99-143f-43bb-ac0e-98f4cc969d81,en,whitehall,2024-02-15T00:00:00.000Z,2024-09-30T15:22:47.000Z,,,107,"Driving and motorcycle tests,Transport businesses and vehicle operator licences,Library services,Theory tests,Further and higher education, skills and vocational training,Employing drivers,Transport,Education, training and skills,Adult learning,Driving and road transport,Arts and culture,Personal, social, health and economic education,GOV.UK homepage,Society and culture,School curriculum",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/become-dangerous-goods-driver/finding-a-training-course,Become a qualified dangerous goods (ADR) vehicle driver : Finding a training course,guide,4ea4b6ff-618c-4b7f-a099-c86dd6c4ff8e,en,publisher,2021-12-17T09:30:05.055Z,2021-12-17T10:44:32.779Z,,,107,"GOV.UK homepage,Driving and road transport,Transport,Careers in transport,Transporting dangerous goods,Freight, haulage and cargo,Safe transport of dangerous goods by road and rail,Professional driving of lorries, buses and coaches",Government Digital Service,"Department for Transport,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/being-a-goods-vehicle-operator/operating-centres,Being a goods vehicle operator: Operating centres,guide,8b27d85a-e16b-4269-8ca6-56b22a180f4e,en,publisher,2012-10-15T16:17:57.000Z,2025-01-29T16:21:39.333Z,,,107,"Driving and road transport,Freight, haulage and cargo,Transport,Road haulage,GOV.UK homepage,HGV and goods carriage vehicle licensing,Transport businesses and vehicle operator licences,Vehicle operator licences",Government Digital Service,"Driver and Vehicle Standards Agency,Traffic Commissioners for Great Britain",,,,
https://www.gov.uk/being-a-goods-vehicle-operator/exemptions,Being a goods vehicle operator: Exemptions,guide,8b27d85a-e16b-4269-8ca6-56b22a180f4e,en,publisher,2012-10-15T16:17:57.000Z,2025-01-29T16:21:39.333Z,,,106,"Driving and road transport,Freight, haulage and cargo,Transport,Road haulage,GOV.UK homepage,HGV and goods carriage vehicle licensing,Transport businesses and vehicle operator licences,Vehicle operator licences",Government Digital Service,"Driver and Vehicle Standards Agency,Traffic Commissioners for Great Britain",,,,
https://www.gov.uk/drivers-hours/aetr-rules,Drivers' hours: AETR rules ,guide,59716363-5b9a-4f9f-849e-1934283a1d13,en,publisher,2012-09-26T10:29:43.000Z,2015-01-19T17:30:32.000Z,,,105,"Driving licences,Road safety, driving rules and penalties,Driving abroad,GOV.UK homepage,Professional driving of lorries, buses and coaches,Drivers' hours,Transport,EU and international driving rules,Tachographs,Driving and road transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/become-lorry-bus-driver/when-you-dont-need-driver-cpc,Become a qualified heavy goods vehicle (HGV) or bus driver: If driving is not the main part of your job or the vehicle is exempt,guide,ade4791d-a7fa-451b-afd1-6d0ad00ee630,en,publisher,2012-01-19T13:50:59.000Z,2024-12-03T00:01:06.732Z,,,105,"Careers in transport,Driver CPC training,Driving and motorcycle tests,GOV.UK homepage,Lorry, bus, coach and specialist vehicle driving tests,Driving and road transport,Transport,Professional driving of lorries, buses and coaches",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/brain-injury-and-driving,Traumatic brain injury and driving,answer,ebd22c0e-b482-483b-a368-f53b7d1e8422,en,publisher,2012-09-21T13:09:00.000Z,2015-10-05T09:56:02.000Z,,,104,"GOV.UK homepage,Driving and medical conditions,Driving and road transport,Transport,Road safety, driving rules and penalties",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/blue-badge-using-it-in-the-eu,Using a Blue Badge in Europe,guidance,5c7a7f93-7631-11e4-a3cb-005056011aef,en,whitehall,2008-02-14T00:00:00.000Z,2026-01-19T15:49:48.000Z,,,104,"Business and industry,UK economy,Local government,Transport accessibility and disability,Regional and local government,Blue badges,GOV.UK homepage,Transport",Department for Transport,Department for Transport,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/driver-cpc-training/if-you-miss-your-training-deadline,Driver CPC training for qualified drivers: If you miss your training deadline,guide,1602726f-05d2-44fd-b465-ace19524da56,en,publisher,2015-09-03T10:16:38.000Z,2024-10-30T08:37:41.294Z,,,104,"Driving and road transport,Professional driving of lorries, buses and coaches,Driver CPC training,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/government/publications/active-travel-england-scheme-review-tools,Active Travel England scheme review tools,guidance,dbda72ff-f42a-4d8c-b10b-b9ff881b82e8,en,whitehall,2024-02-15T00:00:00.000Z,2025-04-09T08:18:42.000Z,,,104,"Transport modelling and appraisal,Transport,Cycling and walking,Transport planning,GOV.UK homepage,Driving and road transport",Active Travel England,Active Travel England,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/kidney-problems-and-driving,Kidney problems and driving,answer,9fdd0d58-3284-4a54-8f03-ec30b48e0593,en,publisher,2012-09-21T12:47:25.000Z,2015-10-07T12:52:30.000Z,,,103,"Driving and medical conditions,Road safety, driving rules and penalties,Driving and road transport,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/enforcement-sanctions-policy,DVSA enforcement sanctions policy,guidance,5d2c93ad-7631-11e4-a3cb-005056011aef,en,whitehall,2012-08-29T23:00:00.000Z,2025-06-05T23:00:06.000Z,,,103,"Road safety, driving rules and penalties,Driving and road transport,Penalty points, fines and driving bans,Vehicle ownership, approval and standards,PSV standards and checks,HGV standards and checks,Transport,Drivers' hours,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/check-hs2-route,Check the HS2 route,answer,1190a71a-208c-4f52-b7cd-06a5d371f804,en,publisher,2014-12-19T11:20:02.000Z,2015-09-24T10:20:48.000Z,,,101,"Rail,GOV.UK homepage,Transport,HS2 planning,HS2",Government Digital Service,High Speed Two (HS2) Limited,,,,
https://www.gov.uk/transport-disabled/taxis-and-minicabs,Transport support services for disabled people: Taxis and minicabs,guide,84f80d04-d644-4cc4-bd8c-88a47699181d,en,publisher,2012-01-13T11:36:55.000Z,2015-06-12T14:34:54.000Z,,,101,"GOV.UK homepage,Health and social care,Disabled people,Transport,Transport accessibility and disability,Disability equipment and transport,Help on public transport",Government Digital Service,"Department for Transport,Department for Work and Pensions,Maritime and Coastguard Agency",,,,
https://www.gov.uk/government/publications/mot-special-notice-05-25-mot-role-restrictions-following-a-cessation,MOT special notice 05-25: MOT role restrictions following a cessation,guidance,8abdb9d9-056d-42d9-9fbd-cff8fe5052ed,en,whitehall,2025-12-19T00:01:03.000Z,2025-12-19T00:01:03.000Z,,,100,"Vehicle ownership, approval and standards,GOV.UK homepage,Transport,MOTs,Car, motorcycle and van MOT tests,Driving and road transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2024 Starmer Labour government,,,
https://www.gov.uk/expenses-and-benefits-business-travel-mileage/rules-for-national-insurance,Expenses and benefits: business travel mileage for employees' own vehicles: Rules for National Insurance,guide,45fbc9e2-4edf-4145-813b-ed48dd9432b4,en,publisher,2012-09-27T16:39:23.000Z,2015-02-18T22:55:45.000Z,,,100,"Business tax,Driving and road transport,Transport,GOV.UK homepage,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/vehicle-tax-for-cars-registered-from-1-april-2017,Vehicle tax for cars registered from 1 April 2017,detailed_guide,3dabc9df-203f-41fa-aa89-ba85c3a918d4,en,whitehall,2021-05-14T08:33:00.000Z,2021-05-14T08:33:00.000Z,,,100,"Vehicle tax,Vehicle ownership, approval and standards,Transport,Driving and road transport,GOV.UK homepage",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/e10-petrol-explained,E10 petrol explained,detailed_guide,befef186-af83-4dcb-8822-afe992e02bf4,en,whitehall,2021-02-25T00:15:00.000Z,2022-11-02T09:22:14.000Z,,,99,"Driving and road transport,Roads and the environment,Advice for drivers,Transport,Road transport and the environment,Low carbon fuels,Environment,GOV.UK homepage,Low carbon technologies,Road infrastructure,Emissions and emissions trading,Climate change and energy,Energy infrastructure,Road transport emissions",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/vehicle-security-checklist-road-transport-companies-and-drivers,Vehicle security checklist: road transport companies and drivers,guidance,5f1a1c9c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-02-28T00:00:00.000Z,2024-09-20T10:43:05.000Z,,,99,"GOV.UK homepage,Driving and road transport,Immigration offences,Freight, haulage and cargo,Immigration penalties,Transport,Road haulage,Professional driving of lorries, buses and coaches,Entering and staying in the UK",Border Force,Border Force,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/adi-part-1-test/pass-mark-and-result,Approved driving instructor (ADI) part 1 test: Pass mark and test result,guide,f2533b63-0341-4b9a-b37e-a88276b4783e,en,publisher,2012-07-11T14:43:02.000Z,2014-11-26T12:49:28.000Z,,,99,"Driving instruction and driving lessons,Driving, motorcycle and LGV instructor qualification process,Driving and road transport,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/motorcycle-helmet-law,Motorcycle helmets and safety equipment,answer,0e96151c-fd5d-4ad9-acbb-40efe7c39aae,en,publisher,2011-12-16T14:43:13.000Z,2015-07-09T09:11:46.000Z,,,99,"GOV.UK homepage,Transport,Driving and road transport,Road safety, driving rules and penalties",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/government/publications/code-of-safe-working-practices-for-merchant-seafarers-2025-edition,Code of safe working practices for merchant seafarers 2025 edition,guidance,2f6949d7-3567-4ff5-ab7f-1cf9b577e773,en,whitehall,2025-04-01T08:47:53.000Z,2025-04-01T08:47:53.000Z,,,98,"Maritime and shipping,GOV.UK homepage,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/expenses-and-benefits-business-travel-mileage/passenger-payments,Expenses and benefits: business travel mileage for employees' own vehicles: Passenger payments,guide,45fbc9e2-4edf-4145-813b-ed48dd9432b4,en,publisher,2012-09-27T16:39:23.000Z,2015-02-18T22:55:45.000Z,,,98,"Business tax,Driving and road transport,Transport,GOV.UK homepage,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/subarachnoid-haemorrhage-and-driving,Subarachnoid haemorrhage and driving,answer,79679bb8-396b-4a18-9087-64591f0ae070,en,publisher,2012-09-21T13:07:08.000Z,2015-10-07T13:03:57.000Z,,,98,"GOV.UK homepage,Driving and road transport,Road safety, driving rules and penalties,Driving and medical conditions,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/become-an-mot-station/approved-testing-equipment,Set up an MOT test station: Equipment and premises,guide,a898a5cf-0cce-4a00-8d75-f1c9fc780992,en,publisher,2012-10-09T19:35:38.000Z,2014-12-10T12:44:21.000Z,,,98,"GOV.UK homepage,Transport,MOTs,Driving and road transport,Car, motorcycle and van MOT tests,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/guidance/carry-out-psv-daily-walkaround-checks,Carry out bus or coach daily walkaround checks,detailed_guide,4c727863-83db-4b35-8240-c9e1d4b08880,en,whitehall,2021-04-27T23:00:00.000Z,2023-04-18T11:38:37.000Z,,,97,"Transport,GOV.UK homepage,Professional driving of lorries, buses and coaches,Vehicle ownership, approval and standards,PSV standards and checks,Driving and road transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/residential-and-commercial-chargepoints-become-an-authorised-installer,Residential and commercial chargepoints: become an authorised installer,detailed_guide,42263c7f-63e5-4592-b836-fd3171a4d699,en,whitehall,2022-07-03T23:00:00.000Z,2025-04-30T14:23:18.000Z,,,97,"Transport,GOV.UK homepage,Road transport and the environment,Driving and road transport,Zero emission and electric vehicles",Office for Zero Emission Vehicles,Office for Zero Emission Vehicles,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/use-van-fuel-tools,Fuel consumption and emissions for vans,answer,de5f3cba-0b22-4ccd-bad6-85993ed68d48,en,publisher,2012-09-26T10:29:16.000Z,2018-09-19T16:16:55.220Z,,,96,"Waste and environmental impact,Road transport and the environment,Transport,Road transport emissions,Driving and road transport,GOV.UK homepage,Environment,Waste and recycling",Government Digital Service,"Department for Transport,Vehicle Certification Agency",,,,
https://www.gov.uk/government/publications/transport-connectivity-metric,Transport connectivity metric,guidance,942095fb-a21e-408b-ade6-8a395d91b926,en,whitehall,2025-09-28T23:00:00.000Z,2025-09-28T23:00:00.000Z,,,96,"Transport,GOV.UK homepage,Transport planning",Department for Transport,Department for Transport,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/report-someone-making-or-selling-unsafe-or-illegal-vehicles-or-parts,Report someone making or selling unsafe or illegal vehicles or parts,detailed_guide,1f824649-b055-4c99-affd-a21bed7148af,en,whitehall,2021-07-18T23:00:00.000Z,2022-07-04T08:24:15.000Z,,,95,"Vehicle manufacturing and modification,Driving and road transport,Transport,Road safety, driving rules and penalties,Crime, justice and law,Vehicle ownership, approval and standards,Reporting crimes and getting compensation,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/mot-tester-annual-training-topics,MOT tester training: check the topics your records need to cover,guidance,525e23ce-b9b0-46a5-93cf-1f3fb8c48876,en,whitehall,2023-12-01T00:00:00.000Z,2025-03-31T23:01:04.000Z,,,95,"Transport,Driving and road transport,Car, motorcycle and van MOT tests,Vehicle ownership, approval and standards,MOTs,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/post-traumatic-stress-disorder-and-driving,Post traumatic stress disorder (PTSD) and driving,answer,eec5b7ac-2248-4ffc-a061-b95d9de988b3,en,publisher,2012-09-21T13:02:03.000Z,2024-12-23T09:35:27.911Z,,,95,"Transport,GOV.UK homepage,Driving and medical conditions,Driving and road transport,Road safety, driving rules and penalties",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/guidance/set-up-a-driver-cpc-training-centre,Set up a Driver CPC training centre,detailed_guide,74b0e38b-1ee3-4814-9f3a-feff8a8affa6,en,whitehall,2015-10-27T00:00:00.000Z,2026-01-22T13:57:37.000Z,,,94,"Transport,Driver CPC training centres,GOV.UK homepage,Transport businesses and vehicle operator licences,Driving and road transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/run-dangerous-goods-adr-driver-training-courses,Run dangerous goods (ADR) driver training courses,detailed_guide,4cb5af2b-63f5-4dc0-898d-308cd9e5e7b8,en,whitehall,2024-09-01T23:00:00.000Z,2026-02-06T10:58:38.000Z,,,94,"Safe transport of dangerous goods by road and rail,GOV.UK homepage,Transporting dangerous goods,Transport,Freight, haulage and cargo",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2024 Starmer Labour government,,,
https://www.gov.uk/adi-part-3-test/test-result,Approved driving instructor (ADI) part 3 test: Your test result,guide,91225b0d-0e5d-4118-8c9c-6465fc9a1775,en,publisher,2012-07-04T15:23:43.000Z,2014-11-26T12:48:19.000Z,,,94,"GOV.UK homepage,Transport,Driving and road transport,Driving instruction and driving lessons,Driving, motorcycle and LGV instructor qualification process",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/guidance/transporting-goods-between-great-britain-and-the-eu-by-roro-freight-guidance-for-hauliers,Transporting goods between Great Britain and the EU by RoRo freight: guidance for hauliers,detailed_guide,86fc3e69-3cd4-472e-8722-1c8d71d90d90,en,whitehall,2021-08-22T23:00:00.000Z,2024-04-29T23:01:03.000Z,,,94,"Transport,Trade and investment,Road haulage,Customs declarations, duties and tariffs (import and export),EU and international driving rules,Freight, haulage and cargo,Professional driving of lorries, buses and coaches,Driving and road transport,Customs Freight Simplified Procedures,GOV.UK homepage,Business and industry",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/appeal-against-a-penalty-charge-notice/appeal-fails,Appeal against a penalty charge notice: If your appeal fails,guide,092f4200-81a4-4fe6-8e90-806569c536af,en,publisher,2016-05-13T15:35:13.494Z,2024-11-08T11:36:50.164Z,,,93,"Road infrastructure,Transport,GOV.UK homepage,Parking",Government Digital Service,"HM Courts & Tribunals Service,Highways England",,,,
https://www.gov.uk/approved-driving-instructor-adi-fees,Approved driving instructor (ADI) fees,answer,12774fd5-4984-4c4e-8588-74505de040ea,en,publisher,2012-07-11T14:57:35.000Z,2014-11-26T12:53:30.000Z,,,92,"GOV.UK homepage,Driving, motorcycle and LGV instructor qualification process,Driving instruction and driving lessons,Transport,Driving and road transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/guidance/uk-air-safety-list,UK Air Safety List,detailed_guide,e1eb7b61-70ee-4f68-87ca-577f561a590d,en,whitehall,2023-03-13T00:00:00.000Z,2025-10-31T12:00:01.000Z,,,91,"Aviation,Transport,GOV.UK homepage,Aviation safety and security",Department for Transport,Department for Transport,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/specialist-tests-for-lorries/change-the-weight-you-can-carry,Specialist tests for lorries: Change the weight you can carry,guide,41d974bd-3d05-41c7-b8ec-f51b718ee7bf,en,publisher,2012-10-16T21:07:55.000Z,2015-03-27T12:09:29.000Z,,,90,"Vehicle manufacturing and modification,GOV.UK homepage,Vehicle tax,Freight, haulage and cargo,Road transport and the environment,Road haulage,Transport,Driving and road transport,HGV standards and checks,Vehicle ownership, approval and standards,Road transport emissions",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/government/publications/plug-in-vehicle-grant-portal-guidance,Plug-in vehicle grant portal,guidance,94175d3b-b521-49d3-ae82-fcd24263c065,en,whitehall,2018-12-20T00:00:00.000Z,2026-01-06T09:00:08.000Z,,,90,"Zero emission and electric vehicles,Driving and road transport,Transport,GOV.UK homepage,Road transport and the environment",Office for Zero Emission Vehicles,"Office for Zero Emission Vehicles,Department for Transport",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/inland-waterways-and-categorisation-of-waters,Inland waterways and categorisation of waters,detailed_guide,5c76195d-7631-11e4-a3cb-005056011aef,en,whitehall,2012-09-13T23:00:00.000Z,2023-10-30T16:58:19.000Z,,,88,"Waterways (maritime),Rural and countryside,Transport,Business and industry,Boats and waterways,Maritime and shipping,GOV.UK homepage,Environment",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/moving-dangerous-goods,Moving dangerous goods,detailed_guide,5c71be04-7631-11e4-a3cb-005056011aef,en,whitehall,2012-09-03T23:00:00.000Z,2012-09-03T23:00:00.000Z,,,87,"Transport,Freight, haulage and cargo,GOV.UK homepage,Transporting dangerous goods",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/roadside-vehicle-checks-for-commercial-drivers/making-sure-your-vehicle-is-roadworthy,"Roadside checks for HGV, van, bus or coach drivers: Making sure your vehicle is roadworthy",guide,ff099696-03fc-435a-a71b-8f11ea8be82b,en,publisher,2012-10-16T12:03:41.000Z,2017-08-17T12:11:39.036Z,,,87,"Vehicle ownership, approval and standards,GOV.UK homepage,Driving and road transport,Road safety, driving rules and penalties,Penalty points, fines and driving bans,Drivers' hours,HGV standards and checks,Transport,PSV standards and checks",Government Digital Service,"Driver and Vehicle Standards Agency,Traffic Commissioners for Great Britain",,,,
https://www.gov.uk/vehicle-approval/apply-for-individual-vehicle-approval,Vehicle approval: Apply for individual vehicle approval,guide,195d2a02-fabf-47b3-a01c-1745d927dcdd,en,publisher,2012-01-26T13:59:58.000Z,2014-12-15T13:36:56.000Z,,,86,"Transport,GOV.UK homepage,Driving and road transport,Vehicle manufacturing and modification,Vehicle ownership, approval and standards",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency,Vehicle Certification Agency",,,,
https://www.gov.uk/tachycardia-and-driving,Tachycardia and driving,answer,5f61f851-dcdb-4bc7-9eeb-e16d2f057e82,en,publisher,2012-09-21T13:07:32.000Z,2015-10-06T13:17:36.000Z,,,86,"Road safety, driving rules and penalties,Driving and road transport,Driving and medical conditions,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/mca-approved-doctors-overseas,MCA approved doctors for overseas,guidance,5f20f16f-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-05T23:00:00.000Z,2026-01-14T11:12:52.000Z,,,86,"Seafarer management, training and certification,GOV.UK homepage,Maritime and shipping,Business and industry,Ship crew health and safety,UK economy,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/guide-to-the-individual-vehicle-approval-iva-scheme,Individual Vehicle Approval (IVA) scheme guide,guidance,5e2a6475-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-07T00:00:00.000Z,2024-03-25T09:51:36.000Z,,,86,"Vehicle manufacturing and modification,Vehicle ownership, approval and standards,Transport,Driving and road transport,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/adi-part-2-test/test-cancelled-bad-weather,Approved driving instructor (ADI) part 2 test: If your test is cancelled or there's bad weather,guide,d4ec198a-6624-4e1c-8dd9-76e24a53b4e2,en,publisher,2012-07-04T15:24:01.000Z,2024-11-06T14:13:44.325Z,,,85,"Driving and road transport,Transport,GOV.UK homepage,Driving, motorcycle and LGV instructor qualification process,Driving instruction and driving lessons",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/government/publications/approved-driving-instructor-adi-part-3-test-report,Approved driving instructor (ADI) part 3 test: marking sheet,guidance,62d042c2-4e5e-4836-8040-0eb37ae40399,en,whitehall,2017-09-01T13:30:00.000Z,2022-11-30T19:21:00.000Z,,,84,"GOV.UK homepage,Driving and road transport,Transport,Driving instruction and driving lessons,Driving, motorcycle and LGV instructor qualification process",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/a-guide-to-making-representations-objections-and-complaints-goods-vehicle-operator-licensing,"Object, complain or make representations: HGV operator licences",guidance,5e35db1e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-23T23:00:00.000Z,2024-06-24T15:23:39.000Z,,,84,"GOV.UK homepage,Transport businesses and vehicle operator licences,Vehicle operator licences,HGV and goods carriage vehicle licensing,Driving and road transport,Transport",Traffic Commissioners for Great Britain,Traffic Commissioners for Great Britain,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/heavy-goods-vehicle-fees,Vehicle test and certificate costs: HGVs and trailers,guidance,5e2a3ecd-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-23T00:00:00.000Z,2022-04-01T08:44:41.000Z,,,84,"HGV, bus and trailer MOT tests,HGV standards and checks,Driving and road transport,Vehicle manufacturing and modification,Vehicle ownership, approval and standards,MOTs,GOV.UK homepage,Transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/mobility-scooters-and-powered-wheelchairs-rules/eyesight-requirements,Using mobility scooters and powered wheelchairs: Eyesight requirements,guide,b3202d1a-f26d-49a2-8f2b-0c7923ba410d,en,publisher,2012-01-26T13:14:17.000Z,2016-04-13T17:57:57.736Z,,,84,"Road safety, driving rules and penalties,Transport accessibility and disability,Transport,Mobility scooters and wheelchairs,Driving and road transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/sorn-statutory-off-road-notification/motor-traders,When you need to make a SORN: Exceptions for motor traders,guide,3c4be22a-7194-4b76-9f69-4570cf1b1810,en,publisher,2014-05-14T15:37:10.000Z,2014-11-25T14:40:29.000Z,,,83,"Transport,GOV.UK homepage,Buying, selling, registering and scrapping a vehicle,Driving and road transport,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/taxi-vehicle-licence/eligibility,Vehicle licences for taxis or private hire vehicles: Eligibility,guide,c9e9e826-e4ff-4b7c-92b1-ece973ca775a,en,publisher,2015-12-22T13:48:29.000Z,2015-12-23T11:59:48.000Z,,,83,"Vehicle operator licences,Transport businesses and vehicle operator licences,Transport,Driving and road transport,Taxi and private hire vehicle licensing,GOV.UK homepage",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/guidance/apply-for-gmdss-stcw-endorsement-merchant-navy-radio-operators,"Applying for a UK GMDSS Certificate, Endorsement or Revalidation.",detailed_guide,5f1b9aea-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-30T23:00:00.000Z,2025-05-09T17:43:48.000Z,,,82,"Seafarer management, training and certification,Maritime and shipping,GOV.UK homepage,Ship crew training and certification,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/being-a-goods-vehicle-operator/make-changes-to-a-licence,Being a goods vehicle operator: Make changes to your licence,guide,8b27d85a-e16b-4269-8ca6-56b22a180f4e,en,publisher,2012-10-15T16:17:57.000Z,2025-01-29T16:21:39.333Z,,,82,"Driving and road transport,Freight, haulage and cargo,Transport,Road haulage,GOV.UK homepage,HGV and goods carriage vehicle licensing,Transport businesses and vehicle operator licences,Vehicle operator licences",Government Digital Service,"Driver and Vehicle Standards Agency,Traffic Commissioners for Great Britain",,,,
https://www.gov.uk/guidance/clandestine-entrant-civil-penalty-scheme,Clandestine entrant civil penalty scheme,detailed_guide,5ebe2d2d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-02-07T00:00:00.000Z,2023-04-04T12:41:25.000Z,,,82,"Driving and road transport,Immigration penalties,Immigration offences,GOV.UK homepage,Entering and staying in the UK,Freight, haulage and cargo,Road haulage,Professional driving of lorries, buses and coaches,Transport",Home Office,"Home Office,Border Force",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/vehicle-approval/inspection-fees,Vehicle approval: Inspection fees,guide,195d2a02-fabf-47b3-a01c-1745d927dcdd,en,publisher,2012-01-26T13:59:58.000Z,2014-12-15T13:36:56.000Z,,,82,"Transport,GOV.UK homepage,Driving and road transport,Vehicle manufacturing and modification,Vehicle ownership, approval and standards",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency,Vehicle Certification Agency",,,,
