url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/apply-citizenship-stateless/you-were-born-on-or-after-1-january-1983,Apply for citizenship if you're stateless: You were born on or after 1 January 1983,guide,83cd5453-be36-4e89-9557-347cb1b245ac,en,publisher,2018-07-17T10:35:12.590Z,2018-09-12T15:33:35.446Z,,,37,"Citizenship,GOV.UK homepage,Entering and staying in the UK,Permanent stay in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/apply-citizenship-british-nationality/hong-kong,Apply for citizenship if you have British nationality: You've lived in Hong Kong,guide,b05cbab2-c6e7-4a06-97f7-ccddc31c4f7f,en,publisher,2018-07-17T10:02:04.028Z,2018-08-16T11:57:12.096Z,,,37,"Permanent stay in the UK,GOV.UK homepage,Entering and staying in the UK,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/immigration-removal-centre/colnbrook-middlesex,"Find an immigration removal centre: Colnbrook, Middlesex",guide,e4b8e597-7623-4c01-bdeb-c340045970f6,en,publisher,2014-01-17T14:09:58.000Z,2024-12-23T15:11:34.379Z,,,37,"Deportation, removals and curtailment,Entering and staying in the UK,Immigration offences,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/tuberculosis-test-for-a-uk-visa-clinics-in-the-philippines,The Philippines: tuberculosis test clinics for a UK visa,guidance,5ef9b7da-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-17T00:00:00.000Z,2025-06-24T16:13:05.000Z,,,37,"Tuberculosis (TB) testing,GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/global-business-mobility-routes-caseworker-guidance,Global Business Mobility routes caseworker guidance,guidance,5964084d-cb46-4089-8be5-e6e9d5ae57c2,en,whitehall,2022-04-10T23:00:00.000Z,2025-12-16T01:00:00.000Z,,,37,"Visas and entry clearance,Entering and staying in the UK,Work and investor visas,GOV.UK homepage",Home Office,"Home Office,UK Visas and Immigration",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/tuberculosis-test-for-a-uk-visa-clinics-in-ghana,Ghana: tuberculosis test clinics for a UK visa,guidance,5ef7fc5a-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-15T00:00:00.000Z,2025-08-29T08:14:57.000Z,,,37,"Tuberculosis (TB) testing,Coming to the UK from Ghana,Visas and entry clearance,GOV.UK homepage,UK help and services in Ghana,Help and services around the world,Entering and staying in the UK,Coming to the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/appendix-children-caseworker-guidance,Appendix Children: caseworker guidance,guidance,9f6671a8-e83c-4e3b-a1c0-bda569237cd8,en,whitehall,2023-10-05T23:00:00.000Z,2024-10-11T13:26:30.000Z,,,37,"GOV.UK homepage,Entering and staying in the UK,Immigration rules",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/graduate-caseworker-guidance,Graduate caseworker guidance,guidance,ca08d9dd-80b0-4d93-acea-3fc62d096887,en,whitehall,2021-06-30T23:00:00.000Z,2025-11-11T00:01:02.000Z,,,36,"Rights of foreign nationals in the UK,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/guest-eligibility-application-process-and-checks-homes-for-ukraine,"Guest eligibility, application process and checks: Homes for Ukraine",detailed_guide,966e4f36-db48-421c-9698-1592dffbd549,en,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:07.000Z,,,36,"Entering and staying in the UK,Housing and communities,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/ask-for-a-visa-administrative-review/if-your-visa-was-cancelled-at-the-border,Ask for a visa administrative review: If your visa was cancelled at the border,guide,b1912c5d-9c9f-4234-956f-1a044da00213,en,publisher,2014-06-06T10:42:15.000Z,2024-10-31T17:00:02.654Z,,,36,"GOV.UK homepage,Entering and staying in the UK,Visa refusals and appeals,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/common-travel-area,Common travel area (immigration staff guidance),guidance,a81a896a-c9a1-4607-af34-4f4593af81be,en,whitehall,2018-07-15T23:00:00.000Z,2025-11-11T08:00:00.000Z,,,36,"GOV.UK homepage,Entering and staying in the UK,Border control",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/immigration-assessment-level-3-oisc,Immigration sample assessment: level 3,guidance,5f682dfd-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-18T23:00:00.000Z,2025-05-13T09:06:57.000Z,,,36,"Immigration adviser services,GOV.UK homepage,Entering and staying in the UK",Immigration Advice Authority,"Immigration Advice Authority,Office of the Immigration Services Commissioner",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/windrush-compensation-scheme-full-rules,Windrush Compensation Scheme: full rules,guidance,d90bbedb-58d9-4239-a1a5-a4718bbd97aa,en,whitehall,2020-06-15T23:00:00.000Z,2026-01-15T08:00:01.000Z,,,36,"Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage",Home Office,"Home Office,UK Visas and Immigration",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/international-agreement-worker-visa/apply,International Agreement visa (Temporary Work): Apply from outside the UK ,guide,52e39612-d436-45d7-8e69-a0adc25fd94e,en,publisher,2014-02-07T16:56:23.000Z,2024-10-31T17:00:57.701Z,,,36,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage,Work and investor visas",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/workers-and-temporary-workers-guidance-for-sponsors-sponsor-a-charity-worker,Workers and Temporary Workers: guidance for sponsors: sponsor a Charity Worker,guidance,eb88a572-e4e7-4893-b57b-b10327fd6537,en,whitehall,2020-12-09T00:00:00.000Z,2025-04-08T23:01:04.000Z,,,36,"Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/right-of-abode-nationality-policy-guidance,Right of abode: caseworker guidance,guidance,ab347022-bb94-41ee-b3eb-126be9c53ede,en,whitehall,2017-07-26T23:00:00.000Z,2025-06-20T11:23:59.000Z,,,36,"Permanent stay in the UK,Entering and staying in the UK,Settlement,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/withdrawing-asylum-applications,Withdrawing asylum applications: caseworker guidance,guidance,5ec1122f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-14T00:00:00.000Z,2024-10-03T15:12:24.000Z,,,35,"Entering and staying in the UK,Refugee, asylum and human rights claims,Refugees, asylum and human rights,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/voluntary-returns-service-vrs-stories-of-return,Voluntary Returns Service (VRS) stories of return,guidance,90c91bf9-361a-41f9-91fa-3ef53760771d,en,whitehall,2022-10-04T09:04:00.000Z,2023-08-08T14:54:53.000Z,,,35,"Immigration offences,Deportation, removals and curtailment,GOV.UK homepage,Entering and staying in the UK",Home Office,Home Office,2022 Truss Conservative government,,,
https://www.gov.uk/turkish-business-person/extend-your-visa,Turkish Businessperson visa: Extend your visa,guide,65bb87a9-04d2-4309-9c43-b10cb271495d,en,publisher,2014-02-07T15:27:41.000Z,2024-10-31T17:00:02.950Z,,,35,"GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Work and investor visas",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/immigration-assessment-level-2-oisc,Immigration sample assessment: level 2,guidance,5f8e9fc8-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-18T23:00:00.000Z,2025-05-13T09:09:22.000Z,,,35,"Entering and staying in the UK,Immigration adviser services,GOV.UK homepage",Immigration Advice Authority,"Immigration Advice Authority,Office of the Immigration Services Commissioner",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/visa-processing-times,Visa processing times: video,guidance,bbc5a938-1635-4cc1-b437-e22c29711a06,en,whitehall,2024-11-26T00:00:00.000Z,2025-07-15T08:00:01.000Z,,,35,"GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/eea-nationals-at-the-border-post-grace-period,EU Settlement Scheme: Border Force guidance,guidance,aea6d211-816c-4421-9300-a089243db37b,en,whitehall,2022-01-07T00:00:00.000Z,2025-12-30T00:01:04.000Z,,,35,"Rights of foreign nationals in the UK,Rights of EU and EEA citizens,Entering and staying in the UK,GOV.UK homepage",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/visas-partner-dies/how-to-apply,Indefinite leave to remain if your partner dies: How to apply,guide,eee57171-0a73-4811-91bd-fac035136114,en,publisher,2014-08-18T18:16:03.000Z,2024-12-31T10:00:03.871Z,,,34,"GOV.UK homepage,Life circumstances,Entering and staying in the UK,Settlement,Permanent stay in the UK,Death and bereavement",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/uk-tuberculosis-test-clinics,UK: tuberculosis test clinics,guidance,4c6d03c7-6e9d-4ce6-acae-5cfb2075c6d6,en,whitehall,2022-12-13T00:00:00.000Z,2026-02-03T13:32:50.000Z,,,34,"Tuberculosis (TB) testing,GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/processing-an-asylum-application-from-a-child-instruction,Processing children's asylum claims: caseworker guidance,guidance,5ec12c1e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-15T23:00:00.000Z,2025-01-22T11:28:15.000Z,,,34,"Entering and staying in the UK,GOV.UK homepage,Refugee, asylum and human rights claims,Asylum for children,Refugees, asylum and human rights",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/georgia-country-policy-and-information-notes,Georgia: country policy and information notes,guidance,4f6e4f42-a897-4648-b377-26f391fd128b,en,whitehall,2021-05-13T23:00:00.000Z,2024-10-09T17:19:25.000Z,,,34,"GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/returning-residents,Lapsing leave and returning residents: caseworker guidance,guidance,51b136f5-08ee-449f-bbd8-9d324befc277,en,whitehall,2018-07-05T23:00:00.000Z,2025-11-25T10:11:51.000Z,,,34,"Border control,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/civil-penalties-and-sponsorship-appendix-c,Sponsor guidance appendix C: civil penalties and sponsorship,guidance,5ebe659d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-01T00:00:00.000Z,2016-04-05T23:00:34.000Z,,,34,"Visa sponsorship,Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/immigration-removal-centre/tinsley-house-gatwick,"Find an immigration removal centre: Tinsley House, Gatwick",guide,e4b8e597-7623-4c01-bdeb-c340045970f6,en,publisher,2014-01-17T14:09:58.000Z,2024-12-23T15:11:34.379Z,,,34,"Deportation, removals and curtailment,Entering and staying in the UK,Immigration offences,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/conducting-the-asylum-interview-process,Conducting asylum interviews: caseworker guidance,guidance,5ec1327b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-30T23:00:00.000Z,2025-10-16T09:01:44.000Z,,,33,"Entering and staying in the UK,Refugees, asylum and human rights,Refugee, asylum and human rights claims,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/global-talent-appendix-w-workers,Global Talent: caseworker guidance,guidance,bb5c9a84-9a6f-44df-b084-5857d054e19f,en,whitehall,2020-03-02T00:00:00.000Z,2025-11-11T08:00:00.000Z,,,33,"Entering and staying in the UK,Work and investor visas,GOV.UK homepage,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/human-rights-claims-on-medical-grounds,Human rights claims on medical grounds: caseworker guidance,guidance,5ec22a05-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-10T23:00:00.000Z,2020-10-19T11:16:42.000Z,,,33,"Entering and staying in the UK,Refugees, asylum and human rights,Refugee, asylum and human rights claims,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/humanitarian-protection-instruction,Granting humanitarian protection: caseworker guidance,guidance,5ec11e80-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-14T23:00:00.000Z,2023-08-01T11:37:48.000Z,,,33,"Refugees, asylum and human rights,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/settlement-family-and-private-life-caseworker-guidance,Settlement – family and private life: caseworker guidance,guidance,dfa29308-ca8a-4b17-822d-5420611ac37c,en,whitehall,2022-08-16T23:00:00.000Z,2025-07-28T23:01:03.000Z,,,33,"GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/apply-for-a-student-sponsor-licence,Apply for a Student sponsor licence,detailed_guide,5ee636c4-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-22T00:00:00.000Z,2025-04-08T23:01:04.000Z,,,32,"Visas and entry clearance,Visa sponsorship,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/bring-pet-to-great-britain/5-pets-other-animals,"Bringing your pet dog, cat or ferret to Great Britain: Bringing more than 5 pets",guide,bc210087-fe91-4e48-8214-0d5273a099d5,en,publisher,2011-07-28T14:59:32.000Z,2024-10-24T15:00:05.153Z,,,32,"GOV.UK homepage,Entering and staying in the UK,Going and being abroad,Pets,Travel abroad,Wildlife, animals, biodiversity and ecosystems,Environment",Government Digital Service,"Department for Environment, Food & Rural Affairs,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/government/publications/overseas-domestic-workers-supporting-documents,Overseas domestic workers: supporting documents,guidance,67017f42-15a2-4103-94f2-dd428b3c3552,en,whitehall,2018-07-27T12:28:00.000Z,2021-05-06T08:00:04.000Z,,,32,"Entering and staying in the UK,GOV.UK homepage,Foreign nationals working in the UK,Rights of nationals from outside the EU and EEA,Rights of foreign nationals in the UK",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/ukraine-country-policy-and-information-notes,Ukraine: country policy and information notes,guidance,4c771afd-26f8-40db-98a3-e30740ca184c,en,whitehall,2016-12-09T00:00:00.000Z,2025-10-01T09:57:15.000Z,,,31,"Refugees, asylum and human rights,Refugee, asylum and human rights claims,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/oisc-competence-assessment-process,Online competence assessment process,guidance,5f68066d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-24T23:00:00.000Z,2025-05-21T12:49:28.000Z,,,31,"Entering and staying in the UK,Immigration adviser services,GOV.UK homepage",Immigration Advice Authority,Immigration Advice Authority,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/tuberculosis-tb-migrant-health-guide,Tuberculosis (TB): migrant health guide,detailed_guide,6023475c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-30T23:00:00.000Z,2025-03-31T13:25:11.000Z,,,31,"Health protection,GOV.UK homepage,Health and social care,Tuberculosis (TB) testing,Entering and staying in the UK,Migrant health,Visas and entry clearance,Public health",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/adopted-children,Adopted children and children coming to the UK for adoption: caseworker guidance,guidance,5ec23ce4-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-20T23:00:00.000Z,2025-11-11T00:01:07.000Z,,,31,"Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/minister-of-religion-visa/extend-your-visa,Minister of Religion visa (T2): Extend your visa,guide,c41d5d46-19a2-462f-b1a4-218d4279f671,en,publisher,2014-02-07T17:06:10.000Z,2024-10-31T17:00:59.733Z,,,31,"Entering and staying in the UK,Work and investor visas,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/ex-gratia-guidance,Ex-gratia payments,guidance,de15e3f2-342b-4101-ae4f-e147828aca91,en,whitehall,2018-12-19T00:00:00.000Z,2024-11-07T13:28:27.000Z,,,31,"Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,"UK Visas and Immigration,Immigration Enforcement,Border Force",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/disclosure-and-barring-service-dbs-checks-homes-for-ukraine,Disclosure and Barring Service (DBS) checks: Homes for Ukraine,detailed_guide,46be7d0d-2802-4313-a26c-49b1d0931b2f,en,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:07.000Z,,,31,"Housing, local and community,Entering and staying in the UK,Housing and communities,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/the-uks-points-based-immigration-system-information-for-eu-citizens.nl,Het punten-gebaseerd immigratiesysteem van het Verenigd Koninkrijk: Informatie voor bezoekers uit de EU,detailed_guide,ddaf0292-b61e-4271-a8ec-d35d43c29f38,nl,whitehall,2020-10-19T12:30:00.000Z,2023-09-08T23:01:04.000Z,,,31,"Foreign nationals working in the UK,GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance,Rights of EU and EEA citizens,Rights of foreign nationals in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/sportsperson-visa/knowledge-of-english, International Sportsperson visa: Knowledge of English,guide,6be824e3-7f9a-4994-8aff-edcd9348f9b4,en,publisher,2014-02-07T17:15:21.000Z,2024-10-31T17:00:47.692Z,,,31,"GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK,Work and investor visas",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/registered-traveller/renew-or-update-your-membership,Registered Traveller: faster entry through the UK border: Renew or update your membership,guide,0b120e15-3a2d-4ade-b5e2-7cddde69dc6c,en,publisher,2013-09-24T10:47:30.000Z,2024-10-31T17:00:06.339Z,,,30,"GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",Government Digital Service,"Border Force,UK Visas and Immigration",,,,
https://www.gov.uk/tier-1-investor/extend-your-visa,Investor visa (Tier 1): Extend your visa,guide,485047c7-b194-4a0a-b519-7de34f2011e3,en,publisher,2014-02-07T17:00:43.000Z,2024-10-31T17:00:46.385Z,,,30,"Visas and entry clearance,GOV.UK homepage,Work and investor visas,Entering and staying in the UK",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/kuwait-country-policy-and-information-notes,Kuwait: country policy and information notes,guidance,7285efe7-9213-4093-b023-cf08b7def429,en,whitehall,2016-12-09T00:00:00.000Z,2024-08-22T13:40:55.000Z,,,30,"GOV.UK homepage,Entering and staying in the UK,Refugees, asylum and human rights,Refugee, asylum and human rights claims",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/returns-preparation,Returns preparation: caseworker guidance,guidance,48dea8ce-f92d-4095-9a5c-c12573ede03c,en,whitehall,2016-11-03T00:00:00.000Z,2026-01-22T17:34:19.000Z,,,30,"Entering and staying in the UK,Immigration offences,Deportation, removals and curtailment,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/licensing-authority-guide-to-right-to-work-checks,Licensing authority guide to right to work checks,guidance,c36f0e71-d125-4d2f-8abf-47c1c30da8e1,en,whitehall,2016-12-01T00:00:00.000Z,2025-08-06T11:23:52.000Z,,,30,"Rights of EU and EEA citizens,Entering and staying in the UK,Rights of foreign nationals in the UK,GOV.UK homepage",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/appeal-first-tier-asylum-support-tribunal/apply-to-the-tribunal,Appeal an asylum support decision: Apply to the tribunal,guide,13ccc956-f51a-497b-84c8-d2a4b80432c3,en,publisher,2014-09-22T11:46:33.000Z,2014-12-15T17:06:55.000Z,,,30,"GOV.UK homepage,Refugees, asylum and human rights,Support for asylum claimants and refugees,Entering and staying in the UK",Government Digital Service,"HM Courts & Tribunals Service,UK Visas and Immigration",,,,
https://www.gov.uk/guidance/frontier-workers-apply-for-a-review-of-your-frontier-worker-permit-decision,Frontier Workers: apply for a review of your Frontier Worker permit decision,detailed_guide,28b52c9b-5895-4709-84ab-a9c9bdc9d9e2,en,whitehall,2020-12-10T09:00:00.000Z,2022-09-27T15:06:32.000Z,,,30,"Visas and entry clearance,Entering and staying in the UK,Visa refusals and appeals,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/administrative-review,Administrative review: caseworker guidance,guidance,6025bb3e-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-20T23:00:00.000Z,2026-01-30T17:04:33.000Z,,,30,"Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage,Visa refusals and appeals",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/minister-of-religion-visa/taking-a-second-job,Minister of Religion visa (T2): Taking a second job,guide,c41d5d46-19a2-462f-b1a4-218d4279f671,en,publisher,2014-02-07T17:06:10.000Z,2024-10-31T17:00:59.733Z,,,30,"Entering and staying in the UK,Work and investor visas,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/visit-the-uk-as-a-national-of-trinidad-and-tobago,Visit the UK as a national of Trinidad and Tobago,detailed_guide,b391ffa9-661a-4af3-8784-33d048d83158,en,whitehall,2025-03-12T00:00:00.000Z,2025-04-23T14:00:36.000Z,,,30,"GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/asylum-support-section-42-policy,Asylum support under section 4(2) policy: caseworker guidance,guidance,4c489bfa-de0f-4713-a434-f3a0f7f3eebc,en,whitehall,2018-02-21T00:00:00.000Z,2025-09-18T15:42:42.000Z,,,29,"Entering and staying in the UK,GOV.UK homepage,Refugees, asylum and human rights",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/assessing-age-instruction,Assessing age for asylum applicants: caseworker guidance,guidance,5ec1285d-7631-11e4-a3cb-005056011aef,en,whitehall,2011-06-16T23:00:00.000Z,2025-12-23T09:40:12.000Z,,,29,"Entering and staying in the UK,GOV.UK homepage,Refugee, asylum and human rights claims,Asylum for children,Refugees, asylum and human rights",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/send-evidence-for-your-global-talent-extension-or-settlement-application,Send evidence for your Global Talent extension or Settlement application,guidance,590cd8e3-2d6d-4302-a3b1-48e97f53d8b0,en,whitehall,2020-12-01T09:00:09.000Z,2020-12-01T09:00:09.000Z,,,29,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/workers-and-temporary-workers-guidance-for-sponsors-sponsor-a-government-authorised-exchange-worker,Workers and Temporary Workers: guidance for sponsors: sponsor a Government Authorised Exchange Worker,guidance,7b3db8f5-242e-4ea1-8161-106a6dc0f188,en,whitehall,2020-12-09T00:00:00.000Z,2025-11-11T00:01:04.000Z,,,29,"GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/tuberculosis-test-for-a-uk-visa-clinics-in-bangladesh,Bangladesh: tuberculosis test clinics for a UK visa,guidance,5ef7dcee-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-15T00:00:00.000Z,2025-03-12T11:53:32.000Z,,,29,"Entering and staying in the UK,Coming to the UK from Bangladesh,Coming to the UK,Visas and entry clearance,Tuberculosis (TB) testing,Help and services around the world,UK help and services in Bangladesh,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/hm-forces-partners-and-children,HM forces – partners and children: caseworker guidance,guidance,5ef5aa12-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-02T00:00:00.000Z,2018-02-08T14:14:46.000Z,2025-10-02T12:30:31.000Z,"<div class=""govspeak""><p>This guidance has been superseded by <a href=""https://www.gov.uk/government/publications/appendix-hm-armed-forces-caseworker-guidance"">Appendix HM Armed Forces: caseworker guidance</a>.</p>\n</div>",29,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage,Visa applications",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government-authorised-exchange/switch-to-this-visa,Government Authorised Exchange visa (Temporary Work): Switch to this visa,guide,dfe4291e-bdea-4db0-9293-143e20f12ec0,en,publisher,2014-02-07T16:38:05.000Z,2024-10-24T09:13:03.095Z,,,29,"Visas and entry clearance,Work and investor visas,GOV.UK homepage,Entering and staying in the UK",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/travel-documents-no-time-limit,Travel documents – no time limit: caseworker guidance,guidance,5ec23f58-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-20T23:00:00.000Z,2025-10-21T13:21:42.000Z,,,28,"Entering and staying in the UK,GOV.UK homepage,Travel and identity documents for foreign nationals",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
