url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/find-product-information-about-medicines,Find product information about medicines,detailed_guide,8c248f52-087b-47fe-b05f-34fa6ae9a35a,en,whitehall,2019-12-19T00:00:00.000Z,2026-02-02T15:51:56.000Z,,,370,"Health and social care,GOV.UK homepage,Medicines, medical devices,Public health,Pharmacy",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/bowel-cancer-screening-benefits-and-risks,Your guide to NHS bowel cancer screening,guidance,7e10aa55-0034-4ba7-b736-e5c4f96cf79d,en,whitehall,2011-02-01T00:00:00.000Z,2025-06-23T10:57:03.000Z,,,370,"Population screening programmes,GOV.UK homepage,Public health,NHS bowel cancer screening (BCSP) programme,Health and social care",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/updates-to-cir-5202012-information-for-uk-marketing-authorisation-holders,Updates to CIR 520/2012 – Information for UK Marketing Authorisation Holders,guidance,9b1f42a1-aa0b-44c6-906b-3c530572618e,en,whitehall,2026-02-09T17:06:00.000Z,2026-02-09T17:06:00.000Z,,,367,"Marketing authorisations, variations and licensing guidance,GOV.UK homepage,Health and social care,Medicines, medical devices",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/childcare-and-childrens-social-care-health-declaration-form,Childcare and children's social care health declaration forms,detailed_guide,3681f045-036b-4b8d-9609-2433159fff97,en,whitehall,2013-03-03T00:00:00.000Z,2024-11-01T09:30:01.000Z,,,361,"Parenting, childcare and children's services ,Safeguarding and social care for children,GOV.UK homepage,Providing childcare,Becoming a children's social care provider,Becoming a childcare provider,Health and social care,Childcare and early years,Children's social care providers,Social care",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/disability-confident-how-to-sign-up-to-the-employer-scheme.cy,Sut i gofrestru ar gyfer y cynllun cyflogwr Hyderus o ran Anabledd,detailed_guide,b8594199-f0ea-45c2-a629-ee2f26c0c4df,cy,whitehall,2016-07-13T23:00:00.000Z,2019-11-25T09:30:05.000Z,,,360,"Disability rights,Disabled people,Work,Recruiting and hiring,GOV.UK homepage,Health and social care,Working, jobs and pensions,Welfare,Work and disabled people",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/about-pip-what-it-is-and-how-to-claim-it-easy-read-guide,Easy read: Personal Independence Payment (PIP),guidance,5e8c4a49-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-02T23:00:00.000Z,2025-07-28T10:20:29.000Z,,,356,"Carers and disability benefits,Benefits and financial help,Health and social care,Welfare reform,Work and disabled people,Work,Disabled people,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/respiratory-syncytial-virus-rsv-vaccine-pgd-template,Respiratory Syncytial Virus (RSV) vaccine:  PGD template,guidance,9f08ecd5-0626-4a38-89d7-df11c94f3fdc,en,whitehall,2024-07-29T09:30:00.000Z,2026-02-17T16:46:00.000Z,,,347,"Health protection,GOV.UK homepage,Health and social care,Public health",UK Health Security Agency,UK Health Security Agency,2024 Starmer Labour government,,,
https://www.gov.uk/rights-disabled-person/employment,Disability rights: Employment,guide,ed9c6ec7-5465-40cf-b2a6-2803f5287d8d,en,publisher,2012-01-13T15:31:27.000Z,2015-03-04T12:49:18.000Z,,,347,"Disabled people,GOV.UK homepage,Crime, justice and law,Your rights and the law,Health and social care,Disability rights",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/register-a-childrens-home,Register a children’s home: guidance for applicants,guidance,687b6180-f571-4a54-aa58-30099b8f5777,en,whitehall,2012-04-11T23:00:00.000Z,2025-10-17T08:30:01.000Z,,,339,"Parenting, childcare and children's services ,GOV.UK homepage,Children's homes and other accommodation,Children's social care providers,Becoming a children's social care provider,Looked-after children and children in care,Safeguarding and social care for children,Health and social care,Social care",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/public-health-grants-to-local-authorities-2026-to-2027,Public health grants to local authorities: 2026 to 2027,guidance,319da98e-4804-4f8e-a7b1-6bf86ff2882c,en,whitehall,2026-02-09T17:14:00.000Z,2026-02-09T17:14:00.000Z,,,338,"Public health,GOV.UK homepage,Health and social care",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/clinical-trials-regulations-transitional-arrangements,Clinical trials regulations: transitional arrangements,detailed_guide,fd1f22ff-070a-4046-aaf4-4871f7731940,en,whitehall,2025-06-24T23:00:00.000Z,2026-02-17T13:55:11.000Z,,,337,"Clinical trials and investigations,Health and social care,GOV.UK homepage,Medicines, medical devices",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/national-measles-guidelines,National measles guidelines,guidance,5f67302a-7631-11e4-a3cb-005056011aef,en,whitehall,2010-10-27T23:00:00.000Z,2024-07-25T08:23:43.000Z,,,334,"Health and social care,GOV.UK homepage,Health protection,Public health,Infectious diseases",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/disabled-students-allowance-dsa/further-information,"Help if you're a student with a learning difficulty, health problem or disability: Further information",guide,99ac3c7d-7e51-430c-bffb-c6e310be1659,en,publisher,2012-01-11T16:43:00.000Z,2024-11-13T12:18:31.200Z,,,330,"Disabled people,Funding for special educational needs and disability (SEND),Welfare,Disability equipment and transport,GOV.UK homepage,Funding and finance for students,Carers and disability benefits,Student grants, bursaries and scholarships,Health and social care,Education, training and skills,Special educational needs and disability (SEND) and high needs",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/help-for-disabled-child/motability-scheme,Help if you have a disabled child: Motability scheme,guide,16c39c48-c2e5-46e8-a71f-7f1c965f9c51,en,publisher,2012-01-26T13:20:51.000Z,2015-03-13T15:03:48.000Z,,,326,"Having a child, parenting and adoption,Welfare,Financial help if you have children,Parenting, childcare and children's services ,Carers and disability benefits,Children's health and welfare,Life circumstances,GOV.UK homepage,Help for children with a long-term illness or disability,Financial help if you have a disabled child,Carers,Disabled people,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/healthcare-in-spain-including-the-balearic-and-canary-islands,Healthcare for UK nationals living in Spain,detailed_guide,7c0d8a75-cfb8-42d9-b386-86e1f73e7934,en,whitehall,2019-09-22T23:00:00.000Z,2022-07-27T10:43:55.000Z,,,325,"Brexit,GOV.UK homepage,Living in Spain,Going and being abroad,UK help and services in Spain,British nationals overseas,Living abroad,Help and services around the world,Health and social care,Government",Department of Health and Social Care,"Department of Health and Social Care,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/respiratory-syncytial-virus-the-green-book-chapter-27a,Respiratory syncytial virus: the green book,guidance,5dc3b947-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2026-02-02T09:30:09.000Z,,,324,"Immunisation,Public health,GOV.UK homepage,Health protection,Health and social care",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/example-pip2-how-your-disability-affects-you,Example - PIP2 how your disability affects you,guidance,3218268f-99aa-45a8-8055-af7d9a2b2093,en,whitehall,2013-09-02T23:00:00.000Z,2013-09-02T23:00:00.000Z,,,323,"GOV.UK homepage,Work,Work and disabled people,Carers and disability benefits,Health and social care,Benefits and financial help,Disabled people,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/commissioning-of-public-health-services-for-children,Supporting public health: maternity and babies,guidance,5f9c9852-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-30T23:00:00.000Z,2026-02-12T15:26:34.000Z,,,315,"Public health,Parenting, childcare and children's services ,Children's health,Health improvement,Health and social care,Oral health,Children's health and welfare,GOV.UK homepage",Office for Health Improvement and Disparities,Office for Health Improvement and Disparities,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/adult-social-care-learning-and-development-support-scheme,Adult Social Care Learning and Development Support Scheme,guidance,3f0ab5c2-0f49-4fa4-92cc-a7e068598c64,en,whitehall,2024-09-05T23:00:00.000Z,2025-12-11T16:16:40.000Z,,,314,"GOV.UK homepage,Health workforce,Health and social care,Social care,Health and social care training,National Health Service",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/tetanus-the-green-book-chapter-30,"Tetanus: the green book, chapter 30",guidance,5dc3c0c7-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2025-06-03T08:30:01.000Z,,,308,"Immunisation,Public health,Infectious diseases,GOV.UK homepage,Health protection,Health and social care",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/clinical-trials-for-medicines-modifying-a-clinical-trial-approval,Clinical trials for medicines: modifying a clinical trial approval,detailed_guide,99344bc7-2e77-4641-8439-14c86f1a458a,en,whitehall,2025-06-24T23:00:00.000Z,2026-02-17T11:08:52.000Z,,,307,"Medicines, medical devices,Clinical trials and investigations,Health and social care,GOV.UK homepage",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/notify-mhra-about-a-clinical-investigation-for-a-medical-device,Clinical investigations for medical devices,detailed_guide,602d974b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-12-18T00:00:00.000Z,2026-01-14T15:00:34.000Z,,,302,"Medicines, medical devices,Health and social care,Medical devices regulation and safety,GOV.UK homepage,Clinical trials and investigations",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mmrv-patient-group-direction-pgd-template,MMRV: patient group direction (PGD) template,guidance,b1881719-da47-4257-a385-59318081cc68,en,whitehall,2025-11-27T00:00:00.000Z,2026-01-21T16:49:37.000Z,,,299,"GOV.UK homepage,Infectious diseases,Immunisation,Health and social care,Public health,Health protection",UK Health Security Agency,UK Health Security Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/varicella-the-green-book-chapter-34,Varicella: the green book chapter,guidance,5dc3c449-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2026-01-15T16:05:38.000Z,,,292,"Immunisation,Infectious diseases,GOV.UK homepage,Public health,Health and social care,Health protection",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/good-manufacturing-practice-and-good-distribution-practice,Medicines: good manufacturing practice and good distribution practice,detailed_guide,5f158c44-7631-11e4-a3cb-005056011aef,en,whitehall,2014-12-18T00:00:00.000Z,2024-05-13T14:41:54.000Z,,,291,"Manufacturing, wholesaling, importing and exporting medicines,National Health Service,Health and social care,Good practice, inspections and enforcement,Medicines, medical devices,Patient safety,Public health,GOV.UK homepage",Medicines and Healthcare products Regulatory Agency,"Medicines and Healthcare products Regulatory Agency,Department of Health and Social Care",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/abdominal-aortic-aneurysm-screening-invitation-leaflet,Abdominal aortic aneurysm screening: invitation leaflet,guidance,b6ba23a9-2be5-4327-a0a7-3c8d59a8e281,en,whitehall,2015-03-17T00:00:00.000Z,2026-01-09T15:56:08.000Z,,,284,"Population screening programmes,Public health,GOV.UK homepage,Health and social care,NHS abdominal aortic aneurysm (AAA) programme",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/composition-of-foods-integrated-dataset-cofid,Composition of foods integrated dataset (CoFID),guidance,1f2171f4-8bf4-4e6a-90a1-45ddd844fc9e,en,whitehall,2015-03-25T19:16:00.000Z,2021-03-19T14:00:07.000Z,,,280,"Health and social care,Food and farming,GOV.UK homepage,Producing and distributing food,Public health,Environment",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/the-health-and-social-care-act-2008-code-of-practice-on-the-prevention-and-control-of-infections-and-related-guidance,Health and Social Care Act 2008: code of practice on the prevention and control of infections,guidance,5dc40e93-7631-11e4-a3cb-005056011aef,en,whitehall,2015-07-24T15:00:00.000Z,2022-12-13T09:30:06.000Z,,,277,"GOV.UK homepage,Health and social care,Patient safety,Social care,National Health Service",Department of Health and Social Care,Department of Health and Social Care,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/volunteering/pay-and-expenses,"Volunteer opportunities, rights and expenses: Pay and expenses",guide,9300b5bb-25f6-43c7-8fdc-82c4c4f5cf64,en,publisher,2011-11-02T13:32:38.000Z,2015-05-27T12:50:11.000Z,,,275,"Health and social care,Volunteering and offering help during COVID-19,Work,Finding a job,GOV.UK homepage,Society and culture,Working, jobs and pensions,Charities, volunteering and honours,COVID-19",Government Digital Service,"Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",,,,
https://www.gov.uk/government/publications/medicines-that-cannot-be-parallel-exported-from-the-uk,Medicines that you cannot export from the UK or hoard,guidance,af691e2a-d2da-4bca-ad4d-4b2a7ba6fee1,en,whitehall,2019-10-02T23:00:00.000Z,2026-01-28T14:47:02.000Z,,,274,"Medicines, medical devices,GOV.UK homepage,Manufacturing, wholesaling, importing and exporting medicines,Health and social care",Department of Health and Social Care,"Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/discrimination-your-rights/what-you-can-do,Discrimination: your rights: What you can do,guide,f27d102f-dc6c-4044-a403-98b0fd7bc290,en,publisher,2011-12-07T09:18:31.000Z,2015-03-04T11:17:05.000Z,,,273,"Your rights at work and trade unions,Work,Health and social care,GOV.UK homepage,Working, jobs and pensions,Crime, justice and law,Your rights and the law,Disabled people,Work and disabled people,Disability rights",Government Digital Service,"Equality and Human Rights Commission,Government Equalities Office,Ministry of Justice",,,,
https://www.gov.uk/guidance/healthcare-for-uk-nationals-visiting-spain,Healthcare for UK nationals visiting Spain,detailed_guide,4911e1dd-360d-456a-b0ff-7b49c74bfff5,en,whitehall,2020-01-31T00:00:00.000Z,2021-09-02T12:52:13.000Z,,,267,"Government,UK help and services in Spain,Travel abroad,Health and social care,Going and being abroad,British nationals overseas,Help and services around the world,Travelling to Spain,GOV.UK homepage,Travelling abroad,Brexit",Department of Health and Social Care,"Department of Health and Social Care,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/vat-relief-on-certain-building-work-if-you-have-a-disability,VAT relief on certain building work if you have a disability,detailed_guide,0a6be4d3-d35a-49c4-b433-5d788aa5869b,en,whitehall,2015-01-06T00:00:00.000Z,2015-01-06T00:00:00.000Z,,,266,"Paying,Benefits and financial help,Money,Business tax,Disability equipment and transport,Health and social care,VAT,GOV.UK homepage,Disabled people,Charging VAT",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/covid-19-the-green-book-chapter-14a,COVID-19: the green book chapter,guidance,22a7406b-68cb-42b6-9d9e-d95a0d951362,en,whitehall,2020-11-27T00:00:00.000Z,2025-12-19T14:38:58.000Z,,,264,"Immunisation,COVID-19,GOV.UK homepage,Vaccinations for COVID-19,Infectious diseases,Public health,Health protection,Health and social care",UK Health Security Agency,UK Health Security Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/contraindications-and-special-considerations-the-green-book-chapter-6,"Contraindications and special considerations: the green book, chapter 6",guidance,5dc33901-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2017-10-26T15:47:19.000Z,,,262,"Health protection,Immunisation,GOV.UK homepage,Health and social care,Public health",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/report-a-bus-or-coach-service-or-driver,Report a bus or coach service or driver,detailed_guide,2703d4ee-a97d-4337-ab53-a6127ecbc15c,en,whitehall,2024-05-23T23:00:00.000Z,2025-10-13T09:07:36.000Z,,,261,"Bus accessibility,Help on public transport,Transport,Health and social care,Buses,Mobility scooters and wheelchairs,Disability equipment and transport,Disabled people,Bus services, routes and timetables,Local transport,Bus passenger experience,Transport accessibility and disability,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/medicines-apply-for-a-variation-to-your-marketing-authorisation,Medicines: apply for a variation to your marketing authorisation,detailed_guide,6027a523-7631-11e4-a3cb-005056011aef,en,whitehall,2014-12-18T00:00:00.000Z,2026-01-26T16:49:20.000Z,,,260,"Marketing authorisations, variations and licensing guidance,Medicines, medical devices,Patient safety,Health and social care,National Health Service,GOV.UK homepage,Public health",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/healthcare-for-eu-and-efta-nationals-living-in-the-uk,Healthcare for EU citizens living in or moving to the UK,detailed_guide,e256dca9-577f-4bb6-9bf9-ec7a7e5aed91,en,whitehall,2019-03-19T00:00:00.000Z,2024-02-22T11:21:24.000Z,,,259,"Brexit,National Health Service,Entering and staying in the UK,Health and social care,Government,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/better-care-fund-framework-2026-to-2027,Better Care Fund framework 2026 to 2027,guidance,2d9f8b5a-bdbb-4cb8-88d9-289df99e8a94,en,whitehall,2026-02-17T16:15:49.000Z,2026-02-17T16:15:49.000Z,,,258,"Health and social care,Health and social care integration,Social care,GOV.UK homepage",Department of Health and Social Care,"Department of Health and Social Care,Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/physical-activity-guidelines-uk-chief-medical-officers-report,Physical activity guidelines: UK Chief Medical Officers' report,guidance,ee26ecaa-dad2-478d-8d2e-25ac527f2aec,en,whitehall,2019-09-07T06:00:00.000Z,2020-01-09T09:58:30.000Z,,,256,"Children's health,Pregnancy and birth,Parenting, childcare and children's services ,Health improvement,GOV.UK homepage,Health and social care,Children's health and welfare,Disabled people,Exercise and physical activity,Public health",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/hepatitis-a-the-green-book-chapter-17,"Hepatitis A: the green book, chapter 17",guidance,5dc36a16-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2024-01-15T09:42:57.000Z,,,251,"Health protection,GOV.UK homepage,Public health,Infectious diseases,Health and social care",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/bed-rails-management-and-safe-use,Bed rails: management and safe use,detailed_guide,a5711d89-3577-4ac8-95fd-b3a0ec83c50b,en,whitehall,2020-03-05T00:00:00.000Z,2023-08-30T13:30:12.000Z,,,250,"GOV.UK homepage,Health and social care,Patient safety,Public health,National Health Service",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/bowel-cancer-screening-programme-overview,Bowel cancer screening: programme overview,detailed_guide,af05b8b8-9172-4dfb-87c1-2d3e3c77ae5b,en,whitehall,2015-01-01T00:00:00.000Z,2025-10-16T14:12:54.000Z,,,246,"NHS bowel cancer screening (BCSP) programme,Health and social care,Population screening programmes,Public health,GOV.UK homepage",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/uk-border-control/baggage-checks,Entering the UK: Baggage checks,guide,435fb04f-2b9f-4f44-8b41-2a962e8c46a8,en,publisher,2013-03-28T12:28:54.000Z,2024-10-31T17:00:08.732Z,,,245,"GOV.UK homepage,Health and social care,COVID-19,Money,Personal tax,International travel, immigration and repatriation during COVID-19,Coming to the UK",Government Digital Service,"Border Force,HM Revenue & Customs,UK Passport Service,UK Visas and Immigration",,,,
https://www.gov.uk/guidance/find-a-telecare-provider,Find a telecare provider,detailed_guide,bd670c81-59f0-4b48-806b-f95b22c0cb45,en,whitehall,2025-05-13T10:20:39.000Z,2025-05-13T10:20:39.000Z,,,244,"Medicines, medical devices,Social care,Welfare,Disabled people,Disability equipment and transport,Carers and disability benefits,Regional and local government,Benefits and financial help,Medical devices regulation and safety,Technology in health and social care,Health and social care,GOV.UK homepage,Local councils and services",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/chikungunya,Chikungunya,detailed_guide,f5909f7c-f116-4bdb-a50c-4d4e0c28fcf0,en,whitehall,2014-04-24T23:00:00.000Z,2025-10-17T09:39:13.000Z,,,242,"GOV.UK homepage,Infectious diseases,Health and social care,Public health,Health protection",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/rabies-post-exposure-prophylaxis-management-guidelines,Rabies post-exposure treatment: management guidelines,guidance,5f6645c8-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-01T00:00:00.000Z,2025-06-30T13:51:48.000Z,,,239,"Infectious diseases,Health and social care,Health protection,Public health,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/medical-devices-eu-regulations-for-mdr-and-ivdr,Regulation of medical devices in Northern Ireland,detailed_guide,ae93bdca-eeab-4246-9cb8-4ff717e62516,en,whitehall,2017-08-28T23:00:00.000Z,2026-02-12T11:04:25.000Z,,,233,"Health and social care,GOV.UK homepage,Medicines, medical devices,Medical devices regulation and safety,Public health",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/volunteering/volunteers-rights,"Volunteer opportunities, rights and expenses: Volunteers' rights",guide,9300b5bb-25f6-43c7-8fdc-82c4c4f5cf64,en,publisher,2011-11-02T13:32:38.000Z,2015-05-27T12:50:11.000Z,,,233,"Health and social care,Volunteering and offering help during COVID-19,Work,Finding a job,GOV.UK homepage,Society and culture,Working, jobs and pensions,Charities, volunteering and honours,COVID-19",Government Digital Service,"Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",,,,
https://www.gov.uk/guidance/supplying-take-home-naloxone-without-a-prescription,Supplying take home naloxone without a prescription,detailed_guide,2a7d01bb-449f-479b-a1e8-459e981e606b,en,whitehall,2025-04-22T23:00:00.000Z,2025-09-12T08:38:09.000Z,,,232,"Prisons healthcare,Drug misuse and dependency,Crime, justice and law,Patient safety,Prisons and probation,Health improvement,GOV.UK homepage,Health and social care,National Health Service,Public health,Medicines, medical devices",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/great-britain-nutrition-and-health-claims-nhc-register,Great Britain nutrition and health claims (NHC) register,guidance,5034be7b-0fa5-4136-be9f-279a43922ba7,en,whitehall,2020-12-31T00:00:00.000Z,2025-02-27T14:48:16.000Z,,,232,"Producing and distributing food,Food labelling and safety,Brexit,Government,Environment,Health and social care,Food and farming,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/living-in-cyprus,Living in Cyprus,detailed_guide,5d8c3ddf-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-22T00:00:00.000Z,2026-02-05T10:42:13.000Z,,,229,"Living in Cyprus,Going and being abroad,British nationals overseas,Personal tax,GOV.UK homepage,Driving and road transport,Help and services around the world,Driving licences,Passports,Money,Transport,Travel abroad,Living abroad,UK help and services in Cyprus,Health and social care,National Health Service,Leaving the UK,Driving abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/menb-vaccine-and-paracetamol,MenB vaccine and paracetamol,guidance,ed46c792-edfc-4d8c-b4c3-d43b09731708,en,whitehall,2015-07-21T23:00:00.000Z,2025-06-23T10:50:17.000Z,,,227,"Health protection,Public health,GOV.UK homepage,Immunisation,Health and social care",UK Health Security Agency,UK Health Security Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/the-yellow-card-scheme-guidance-for-healthcare-professionals,"The Yellow Card scheme: guidance for healthcare professionals, patients and the public",detailed_guide,5f18c10a-7631-11e4-a3cb-005056011aef,en,whitehall,2015-01-23T00:00:00.000Z,2025-07-24T11:47:01.000Z,,,226,"Patient safety,Vigilance, safety alerts and guidance,Health and social care,Public health,Medicines, medical devices,GOV.UK homepage,National Health Service",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/oliver-mcgowan-code-of-practice,Oliver McGowan code of practice,guidance,674b14b2-3a9e-4c3a-8b15-d6d13955debc,en,whitehall,2025-06-18T23:00:00.000Z,2025-09-18T13:30:10.000Z,,,225,"Learning disabilities,Public health,Health conditions,GOV.UK homepage,Health and social care,Autism",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/clinical-trials-for-medicines-manage-your-authorisation-report-safety-issues,"Clinical trials for medicines: manage your authorisation, report safety issues",detailed_guide,5f5ea66c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-12-18T00:00:00.000Z,2025-06-09T14:13:47.000Z,,,224,"Medicines, medical devices,GOV.UK homepage,Health and social care,Clinical trials and investigations",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/people-with-symptoms-of-a-respiratory-infection-including-covid-19,People with symptoms of a respiratory infection including COVID-19,detailed_guide,c35844e1-7fce-4c83-a443-1f195aaf938e,en,whitehall,2022-04-01T07:27:00.000Z,2022-06-10T13:14:30.000Z,,,219,"Health and wellbeing during COVID-19,GOV.UK homepage,COVID-19,Health and social care",UK Health Security Agency,UK Health Security Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/financial-help-disabled/injuries-illness-caused-at-work,Financial help if you're disabled: Work-related injuries or illness,guide,d1d66f56-3a29-449c-9639-787f02a576e1,en,publisher,2012-01-26T13:35:35.000Z,2014-12-11T16:09:53.000Z,,,219,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care,Armed forces,Defence and armed forces",Government Digital Service,"Department for Transport,Department for Work and Pensions,Driver and Vehicle Licensing Agency,HM Revenue & Customs",,,,
https://www.gov.uk/severe-disablement-allowance,Severe Disablement Allowance,answer,5b569e68-266f-42cd-969e-1ca5e684614e,en,publisher,2012-01-19T12:08:23.000Z,2017-02-17T17:44:09.819Z,,,219,"Benefits and financial help,Carers and disability benefits,Disabled people,Welfare,Health and social care,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
