url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/employee-tax-codes/changes,Understanding your employees' tax codes: Changes during the tax year,guide,a96d18d7-f571-4814-9719-6d9f0868cca7,en,publisher,2014-06-12T11:50:18.000Z,2015-04-16T21:07:15.000Z,,,288,"Business tax,PAYE,Work,Running a business,Payroll,Employing people,Annual PAYE and payroll tasks,GOV.UK homepage,Business and industry,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/pay-paye-penalty/approve-payment-through-online-bank-account,Pay a PAYE late payment or filing penalty: Approve a payment through your online bank account,guide,a0a16869-906d-4b7e-8e43-bee9a60cc853,en,publisher,2014-07-29T17:59:09.000Z,2024-12-31T09:10:59.789Z,,,288,"GOV.UK homepage,Money,Paying HMRC,Business and industry,PAYE ,Employing people,Business tax,Payroll,Dealing with HMRC,PAYE,Running a business,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/working-abroad,Work in an EU country,guide,12806ea7-f02c-4a2f-acd4-98df5e38ed64,en,publisher,2012-01-26T13:58:47.000Z,2015-02-24T13:52:42.000Z,,,287,"UK help and services in France,UK help and services in Germany,UK help and services in Czechia,UK help and services in Belgium,Tax, benefits, pensions and working abroad in Finland,Tax, benefits, pensions and working abroad in Slovenia,UK help and services in Bulgaria,Tax, benefits, pensions and working abroad in Cyprus,Tax, benefits, pensions and working abroad in Spain,UK help and services in Italy,UK help and services in Norway,Tax, benefits, pensions and working abroad in Italy,UK help and services in Liechtenstein,UK help and services in Slovakia,Tax, benefits, pensions and working abroad in Latvia,GOV.UK homepage,Tax, benefits, pensions and working abroad in Liechtenstein,UK help and services in Finland,UK help and services in Croatia,UK help and services in Netherlands,Tax, benefits, pensions and working abroad in Estonia,UK help and services in Luxembourg,UK help and services in Cyprus,Tax, benefits, pensions and working abroad in Germany,UK help and services in Malta,Tax, benefits, pensions and working abroad in Romania,Tax, benefits, pensions and working abroad in Austria,UK help and services in Hungary,Work,Countries (Living In),Tax, benefits, pensions and working abroad in Slovakia,Tax, benefits, pensions and working abroad in Croatia,Tax, benefits, pensions and working abroad in Lithuania,UK help and services in Slovenia,Tax, benefits, pensions and working abroad in Switzerland,Your pay, tax and the National Minimum Wage,UK help and services in Sweden,Living abroad,Your rights at work and trade unions,UK help and services in Estonia,UK help and services in Portugal,UK help and services in Austria,Tax, benefits, pensions and working abroad,UK help and services in Lithuania,Tax, benefits, pensions and working abroad in Belgium,Tax, benefits, pensions and working abroad in Netherlands,Help and services around the world,UK help and services in Latvia,UK help and services in Greece,Tax, benefits, pensions and working abroad in Sweden,Tax, benefits, pensions and working abroad in Hungary,UK help and services in Switzerland,Working, jobs and pensions,UK help and services in Denmark,Going and being abroad,Money,UK help and services in Spain,Tax, benefits, pensions and working abroad in Denmark,Tax, benefits, pensions and working abroad in Ireland,Tax, benefits, pensions and working abroad in Luxembourg,Tax, benefits, pensions and working abroad in Norway,Brexit,UK help and services in Ireland,Tax, benefits, pensions and working abroad in Poland,Tax, benefits, pensions and working abroad in France,Tax, benefits, pensions and working abroad in Bulgaria,Tax, benefits, pensions and working abroad in Portugal,Government,Tax, benefits, pensions and working abroad in Malta,Tax, benefits, pensions and working abroad in Czechia,Tax, benefits, pensions and working abroad in Greece,UK help and services in Romania,UK help and services in Iceland,UK help and services in Poland,Personal tax,Tax, benefits, pensions and working abroad in Iceland",Government Digital Service,"Foreign, Commonwealth & Development Office,HM Revenue & Customs",,,,
https://www.gov.uk/minimum-wage-different-types-work,Minimum wage for different types of work,guide,f27e5f84-80ba-4165-bf8d-e7c8ec997d7b,en,publisher,2012-10-15T12:08:59.000Z,2024-11-08T17:01:05.882Z,,,287,"Business and industry,GOV.UK homepage,Employing people,Work,Running a business,Payroll",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/employee-leaving,What to do when an employee leaves,answer,c0fe9f42-2084-4daf-8c94-361ad908c1a6,en,publisher,2014-06-12T11:50:02.000Z,2015-05-11T14:23:51.000Z,,,284,"Employing people,GOV.UK homepage,Work,PAYE,Business tax,Business and industry,Payroll,Running a business,Money,Employees joining, leaving or changing their circumstances",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/payroll-errors,Fix problems with running payroll,guide,6de2a5b5-5d33-42a4-97bf-35f56a1e1295,en,publisher,2014-06-12T11:50:10.000Z,2024-12-23T08:00:06.836Z,,,284,"Employing people,GOV.UK homepage,Business and industry,PAYE,Business tax,Payroll,Work,Running a business,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/minimum-wage-different-types-work/paid-an-annual-salary,Minimum wage for different types of work: Paid an annual salary,guide,f27e5f84-80ba-4165-bf8d-e7c8ec997d7b,en,publisher,2012-10-15T12:08:59.000Z,2024-11-08T17:01:05.882Z,,,283,"Business and industry,GOV.UK homepage,Employing people,Work,Running a business,Payroll",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/shared-parental-leave-and-pay/eligibility-for-adopters,Shared Parental Leave and Pay: Eligibility for adopters or parents using a surrogate,guide,dc68775c-3df8-4930-ad22-bde7bfbb3b61,en,publisher,2014-07-28T11:04:13.000Z,2024-11-08T15:00:49.184Z,,,283,"Pregnancy and birth,Work,Working, jobs and pensions,Adoption, fostering and surrogacy,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Financial help when having a baby,Financial help if you have children,Working and time off when you're having a baby,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/contract-types-and-employer-responsibilities,Contract types and employer responsibilities,guide,733320c4-312d-4154-b151-ee1f57c98181,en,publisher,2012-07-03T15:44:18.000Z,2015-02-19T13:50:14.000Z,,,282,"Contracts and working hours,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy,Department for Work and Pensions",,,,
https://www.gov.uk/employment-rights-for-interns,Employment rights and pay for interns,answer,16fc0348-59ad-449e-bdcc-f29c39c18497,en,publisher,2012-10-09T19:46:00.000Z,2015-03-09T17:12:44.000Z,,,281,"Apprenticeships, traineeships and internships,Running a business,Becoming an intern or trainee,Work,Recruiting and hiring,Employing people,Further and higher education, skills and vocational training,Finding a job,Working, jobs and pensions,Education, training and skills,GOV.UK homepage,Business and industry",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/dbs-update-service-employer-guide,DBS Update Service: employer guide,guidance,5e2f8df4-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2026-01-23T14:29:47.000Z,,,281,"Work,Crime, justice and law,GOV.UK homepage",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/expenses-if-youre-self-employed/legal-financial,Expenses if you're self-employed: Legal and financial costs,guide,a59c5e1a-e5ad-447e-9a08-43280d60315f,en,publisher,2014-08-07T17:17:10.000Z,2024-11-08T17:56:44.156Z,,,279,"Self-employment,Managing expenses,GOV.UK homepage,Work,Business tax,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/set-up-business-partnership/naming-your-partnership,Set up a business partnership: Naming your partnership,guide,2f7d32a0-7c78-4539-bccb-406baee47722,en,publisher,2012-07-18T14:09:20.000Z,2014-12-15T09:00:01.000Z,,,276,"GOV.UK homepage,Self-employment,Work",Government Digital Service,"Companies House,Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/volunteering/pay-and-expenses,"Volunteer opportunities, rights and expenses: Pay and expenses",guide,9300b5bb-25f6-43c7-8fdc-82c4c4f5cf64,en,publisher,2011-11-02T13:32:38.000Z,2015-05-27T12:50:11.000Z,,,275,"Health and social care,Volunteering and offering help during COVID-19,Work,Finding a job,GOV.UK homepage,Society and culture,Working, jobs and pensions,Charities, volunteering and honours,COVID-19",Government Digital Service,"Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",,,,
https://www.gov.uk/discrimination-your-rights/what-you-can-do,Discrimination: your rights: What you can do,guide,f27d102f-dc6c-4044-a403-98b0fd7bc290,en,publisher,2011-12-07T09:18:31.000Z,2015-03-04T11:17:05.000Z,,,273,"Your rights at work and trade unions,Work,Health and social care,GOV.UK homepage,Working, jobs and pensions,Crime, justice and law,Your rights and the law,Disabled people,Work and disabled people,Disability rights",Government Digital Service,"Equality and Human Rights Commission,Government Equalities Office,Ministry of Justice",,,,
https://www.gov.uk/over-80-pension/how-to-claim,Over 80 pension: How to claim,guide,a177f82a-af5e-4af3-b2b5-4d3961f8cabc,en,publisher,2011-11-16T15:33:26.000Z,2015-04-05T23:02:13.000Z,,,271,"GOV.UK homepage,Work,Working, jobs and pensions,State Pension",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/employment-status/director,Employment status: Director,guide,a42b5782-4b48-4d9e-838c-98fd1e679c2b,en,publisher,2012-01-26T13:11:27.000Z,2015-02-12T10:00:03.000Z,,,266,"Money,Contracts and working hours,Business tax,GOV.UK homepage,Working, jobs and pensions,PAYE,Work,Registering and getting started",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/expenses-if-youre-self-employed/staff,Expenses if you're self-employed: Staff expenses,guide,a59c5e1a-e5ad-447e-9a08-43280d60315f,en,publisher,2014-08-07T17:17:10.000Z,2024-11-08T17:56:44.156Z,,,266,"Self-employment,Managing expenses,GOV.UK homepage,Work,Business tax,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/student-jobs-paying-tax,Student jobs: paying tax,answer,d9a3005e-f498-45fc-947d-49d404465c0e,en,publisher,2012-01-26T13:01:52.000Z,2015-08-21T09:45:11.000Z,,,264,"Working, jobs and pensions,Income Tax,Your pay, tax and the National Minimum Wage,Money,Student jobs and loans,Work,Personal tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/employment-tribunals/if-you-win-your-case,Make a claim to an employment tribunal: If you win your case,guide,2ccfd2a9-5220-48c4-8fdc-166c390ccfac,en,publisher,2012-01-03T09:44:58.000Z,2024-12-09T12:00:29.666Z,,,264,"GOV.UK homepage,Courts, sentencing and tribunals,Working, jobs and pensions,Work,Redundancies, dismissals and disciplinaries,Crime, justice and law",Government Digital Service,"Department for Business and Trade,Advisory, Conciliation and Arbitration Service,HM Courts & Tribunals Service,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/understanding-your-pay/deductions-from-your-pay,Understanding your pay: Deductions from your pay,guide,6ad60ce6-4eec-42dd-a8e1-2e0ba7cbc998,en,publisher,2012-01-26T14:14:33.000Z,2016-03-11T17:17:13.000Z,,,263,"Your pay, tax and the National Minimum Wage,GOV.UK homepage,Work,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/national-minimum-wage-accommodation,National Minimum Wage and Living Wage: accommodation,guide,fe6abedb-3fc9-46d6-b5fb-31e828680ada,en,publisher,2012-10-14T22:29:13.000Z,2024-10-30T11:07:00.325Z,,,260,"GOV.UK homepage,Working, jobs and pensions,Employing people,Running a business,Your pay, tax and the National Minimum Wage,Work,Business and industry,Recruiting and hiring,Payroll",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/employing-an-apprentice/create-an-account,Employing an apprentice: Create an account,guide,5ec471d2-87ce-4ed9-ade0-72731caac915,en,publisher,2014-11-04T14:35:46.000Z,2024-10-14T07:00:04.118Z,,,260,"Hiring and training an apprentice,Apprenticeships, traineeships and internships,Further and higher education, skills and vocational training,Work,Recruiting and hiring,Education, training and skills,Running a business,Business and industry,Employing people,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,"Department for Education,Skills Funding Agency",,,,
https://www.gov.uk/overseas-domestic-worker-visa,Overseas Domestic Worker visa,guide,86d2e7e0-37b0-42b5-9f63-ec761f5c2e55,en,publisher,2014-02-07T15:46:11.000Z,2024-10-31T17:00:22.764Z,,,259,"Work and investor visas,Visas and entry clearance,GOV.UK homepage,Work,Entering and staying in the UK,Working, jobs and pensions",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/plan-retirement-income/pensions-from-the-government,Plan your retirement income: Pensions from the government,guide,95729f07-bc5b-404b-989d-f7741f76baca,en,publisher,2012-08-20T10:38:00.000Z,2015-02-04T00:01:02.000Z,,,259,"GOV.UK homepage,Workplace and personal pensions,Working, jobs and pensions,Pension scheme administration,Paying into a pension scheme,Business tax,Money,Work",Government Digital Service,"HM Revenue & Customs,Department for Work and Pensions",,,,
https://www.gov.uk/government/publications/disability-confident-guidance-for-levels-1-2-and-3,"Disability Confident: guidance for levels 1, 2 and 3",guidance,8949660e-d6b4-4969-852e-62feedd492d4,en,whitehall,2017-07-10T23:00:00.000Z,2026-01-06T15:20:05.000Z,,,258,"Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/fixed-term-contracts,Fixed-term employment contracts,guide,9e6aa652-9939-49c3-a400-245662a31e05,en,publisher,2012-01-26T13:10:33.000Z,2016-05-23T14:40:32.137Z,,,257,"Contracts and working hours,Work,GOV.UK homepage,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/transfers-takeovers/redundancy,"Business transfers, takeovers and TUPE: Redundancy",guide,f17b1097-229b-4134-898c-1493d1ff241a,en,publisher,2012-11-01T11:41:05.000Z,2023-01-11T12:12:26.454Z,,,256,"Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/rest-breaks-work/disputes,Rest breaks at work: Disputes,guide,e5e83940-4286-44d6-8c3d-755fa29bf120,en,publisher,2012-10-25T15:44:02.000Z,2015-03-13T16:34:28.000Z,,,256,"Contracts and working hours,Work,GOV.UK homepage,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/overtime-your-rights/compulsory-overtime,Overtime: your rights: Compulsory overtime,guide,538b2e5a-e07a-4e99-ae0d-bb96ece07aa0,en,publisher,2012-01-26T13:58:27.000Z,2015-09-22T13:45:27.000Z,,,256,"GOV.UK homepage,Working, jobs and pensions,Work,Contracts and working hours",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/employee-reaches-state-pension-age,What to do when an employee reaches State Pension age,answer,a76ec19d-1cd5-4128-addc-b67647e0441a,en,publisher,2014-06-12T11:50:06.000Z,2016-05-04T11:04:17.566Z,,,255,"Payroll,PAYE,Running a business,Employees joining, leaving or changing their circumstances,Employing people,Business and industry,Work,GOV.UK homepage,Money,Business tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/adoption-pay-leave/pay,Adoption pay and leave: Pay,guide,79ad4564-8247-42c0-a067-0af86cad73a3,en,publisher,2013-03-12T12:23:58.000Z,2015-02-10T12:11:33.000Z,,,255,"Holidays, time off, sick leave, maternity and paternity leave,Adoption,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/smoking-at-work-the-law,Smoking at work: the law,answer,c9cbbcff-9f21-4ba7-bf50-987e9b5727fd,en,publisher,2012-07-04T15:16:37.000Z,2025-01-24T14:20:08.559Z,,,255,"GOV.UK homepage,Health and safety at work,Work",Government Digital Service,Department of Health and Social Care,,,,
https://www.gov.uk/lay-offs-short-timeworking,Lay-offs and short-time working,guide,9a7f0baf-e1e5-4eed-a414-0438dfa95c1d,en,publisher,2012-01-25T15:18:52.000Z,2015-08-28T13:22:26.000Z,,,254,"GOV.UK homepage,Redundancies, dismissals and disciplinaries,Work,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,The Insolvency Service,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/workplace-fire-safety-your-responsibilities/fire-safety-and-evacuation-plans,Fire safety in the workplace: Fire safety and evacuation plans,guide,74e934ef-48e8-4b3f-a87c-1cd05e7958d9,en,publisher,2012-10-03T13:05:35.000Z,2015-11-24T15:03:33.000Z,,,254,"Health and safety at work,Business and industry,GOV.UK homepage,Work,Business premises and business rates,Running a business",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy,Health and Safety Executive,Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/transgender-applications,Transgender applications,detailed_guide,36b68315-656d-4497-9bb6-5395ccf22c9d,en,whitehall,2018-08-20T23:00:00.000Z,2025-03-02T13:56:30.000Z,,,253,"Crime, justice and law,Work,GOV.UK homepage",Disclosure and Barring Service,Disclosure and Barring Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/sunday-working,Sunday working,answer,47f980aa-ff7b-481a-9a48-535400952115,en,publisher,2012-09-05T13:59:45.000Z,2017-04-10T10:33:35.802Z,,,247,"GOV.UK homepage,Working, jobs and pensions,Work,Contracts and working hours",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/monitoring-work-workers-rights,Being monitored at work: workers' rights,guide,b4993cca-95a8-4823-a8cc-7793601325aa,en,publisher,2012-01-26T13:05:04.000Z,2022-09-30T17:14:05.603Z,,,245,"Trade unions,GOV.UK homepage,Work,Your rights at work and trade unions,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/appoint-tax-agent/authorise-tax-intermediary,Appoint someone to deal with HMRC on your behalf: Authorise someone to deal with HMRC for you,guide,196d12dc-3d16-49f5-9e4e-66806aa19069,en,publisher,2014-04-15T15:14:23.000Z,2024-11-21T09:49:49.616Z,,,238,"GOV.UK homepage,Work,Money,Dealing with HMRC,Tax and National Insurance,Self-employment",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/expenses-if-youre-self-employed/reselling-goods,Expenses if you're self-employed: Reselling goods ,guide,a59c5e1a-e5ad-447e-9a08-43280d60315f,en,publisher,2014-08-07T17:17:10.000Z,2024-11-08T17:56:44.156Z,,,238,"Self-employment,Managing expenses,GOV.UK homepage,Work,Business tax,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/disciplinary-procedures-and-action-at-work/how-disciplinary-procedures-work,Disciplinary procedures and action against you at work: How disciplinary procedures work,guide,415d8d85-fe9b-474f-9d1d-74fa57a1c2f5,en,publisher,2012-10-03T13:08:46.000Z,2016-05-13T11:00:15.977Z,,,238,"Redundancies, dismissals and disciplinaries,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/termination-payments-and-tax-when-you-leave-a-job/how-tax-and-national-insurance-are-deducted,Tax on termination payments: How tax and National Insurance are deducted,guide,9bc3806c-7118-49c9-a9fe-b7f407c28676,en,publisher,2022-02-22T09:00:02.263Z,2024-11-08T15:18:41.033Z,,,235,"Personal tax,Business tax,Your pay, tax and the National Minimum Wage,Working, jobs and pensions,National Insurance,PAYE,Work,Money,Income Tax,GOV.UK homepage,Redundancies, dismissals and disciplinaries",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/workplace-fire-safety-your-responsibilities/fire-safety-equipment-drills-and-training,"Fire safety in the workplace: Fire safety equipment, drills and training",guide,74e934ef-48e8-4b3f-a87c-1cd05e7958d9,en,publisher,2012-10-03T13:05:35.000Z,2015-11-24T15:03:33.000Z,,,233,"Health and safety at work,Business and industry,GOV.UK homepage,Work,Business premises and business rates,Running a business",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy,Health and Safety Executive,Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/employment-contracts-and-conditions/collective-agreements,Employment contracts: Collective agreements,guide,65c41235-b98f-4991-a1cb-fb4b9d1be105,en,publisher,2012-01-05T11:12:06.000Z,2020-04-05T23:01:15.963Z,,,233,"Contracts and working hours,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/volunteering/volunteers-rights,"Volunteer opportunities, rights and expenses: Volunteers' rights",guide,9300b5bb-25f6-43c7-8fdc-82c4c4f5cf64,en,publisher,2011-11-02T13:32:38.000Z,2015-05-27T12:50:11.000Z,,,233,"Health and social care,Volunteering and offering help during COVID-19,Work,Finding a job,GOV.UK homepage,Society and culture,Working, jobs and pensions,Charities, volunteering and honours,COVID-19",Government Digital Service,"Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",,,,
https://www.gov.uk/dismiss-staff/how-to-dismiss-someone,Dismissing staff: How to dismiss someone,guide,f51683b5-b48f-479a-b9eb-9a132eed2e8b,en,publisher,2012-10-25T11:12:03.000Z,2015-09-22T16:15:49.000Z,,,232,"Running a business,GOV.UK homepage,Business and industry,Working, jobs and pensions,Work,Employing people,Redundancies, dismissals and disciplinaries,Dismissing staff and redundancies",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/guidance/work-out-your-allowances-if-youve-flexibly-accessed-your-pension,Check if you’ve gone above the money purchase annual allowance,detailed_guide,8cf6b6d7-5fa1-4c8a-89fd-d9e4a38ed2ca,en,whitehall,2019-01-11T14:31:00.000Z,2023-04-05T23:15:17.000Z,,,231,"Tax on savings and investments,GOV.UK homepage,Workplace and personal pensions,Money,Work,Working, jobs and pensions,Tax on savings,Personal tax",HM Revenue & Customs,HM Revenue & Customs,2016 to 2019 May Conservative government,,,
https://www.gov.uk/new-employee/late-p45,Tell HMRC about a new employee: Late P45 or starter checklist,guide,18fca3eb-2975-4b7b-9747-43ef055c63c2,en,publisher,2014-06-12T11:50:03.000Z,2014-12-16T09:55:52.000Z,,,230,"Employees joining, leaving or changing their circumstances,PAYE,Work,Running a business,Money,GOV.UK homepage,Employing people,Payroll,Registering and getting started,Business and industry,Business tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/simpler-income-tax-cash-basis/who-can-use-cash-basis,Cash basis: Who can use cash basis,guide,9cb9460b-4e27-4d62-a35a-11d087bee1da,en,publisher,2013-04-08T00:00:59.000Z,2021-07-21T11:16:21.984Z,,,229,"Self-employment,Business tax,Personal tax,Self Assessment,GOV.UK homepage,Tax and National Insurance,Work,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/personal-pensions-your-rights/choosing-personal-pension,Personal pensions: Choosing a personal pension,guide,ebf8eb71-e7d0-40c4-a3bc-b208cdb35750,en,publisher,2012-10-16T14:18:05.000Z,2025-01-16T11:08:26.210Z,,,229,"Business tax,GOV.UK homepage,Working, jobs and pensions,Money,Work,Workplace and personal pensions,Paying into a pension scheme,Pension scheme administration",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/staff-redundant/avoiding-redundancies,Making staff redundant: Avoiding redundancies,guide,ae878ae2-0fa9-420e-ba2e-87c8d855e771,en,publisher,2012-10-24T16:16:10.000Z,2014-12-30T16:54:58.000Z,,,226,"Business tax,Money,Business and industry,Work,Dismissing staff and redundancies,GOV.UK homepage,PAYE,Working, jobs and pensions,Running a business,Changes to the business that affect PAYE,Employing people,Redundancies, dismissals and disciplinaries",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/simpler-income-tax-simplified-expenses/living-at-your-business-premises,Simplified expenses if you're self-employed: Living at your business premises,guide,5e05c0a4-a374-4cd8-b650-332299388646,en,publisher,2013-04-08T00:00:57.000Z,2020-08-19T12:20:31.974Z,,,223,"GOV.UK homepage,Managing expenses,Self Assessment,Self-employment,Business tax,Money,Work,Personal tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/disciplinary-procedures-and-action-at-work/suspension-from-work,Disciplinary procedures and action against you at work: Suspension from work,guide,415d8d85-fe9b-474f-9d1d-74fa57a1c2f5,en,publisher,2012-10-03T13:08:46.000Z,2016-05-13T11:00:15.977Z,,,223,"Redundancies, dismissals and disciplinaries,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/paye-online/desktop-viewer,PAYE Online for employers: PAYE Desktop Viewer,guide,2a47a622-f4f4-46ef-8818-3ae6b3edc2d8,en,publisher,2014-06-12T11:50:04.000Z,2016-07-22T10:41:55.576Z,,,223,"Employing people,Running a business,Payroll,Work,Registering and getting started,Business tax,PAYE,Business and industry,Money,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/appoint-tax-agent/friend-relative-manage-your-tax-online,Appoint someone to deal with HMRC on your behalf: Ask a friend or relative to manage your tax online,guide,196d12dc-3d16-49f5-9e4e-66806aa19069,en,publisher,2014-04-15T15:14:23.000Z,2024-11-21T09:49:49.616Z,,,222,"GOV.UK homepage,Work,Money,Dealing with HMRC,Tax and National Insurance,Self-employment",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/recover-statutory-payments/if-you-cant-afford-to-make-payments,Get financial help with statutory pay: If you cannot afford to make payments,guide,abfde1c2-1e08-4eb0-98a4-2d2f65ba2016,en,publisher,2014-03-18T19:33:29.000Z,2015-02-27T16:53:31.000Z,,,221,"Employing people,Business tax,Payroll,Running a business,Money,GOV.UK homepage,Business and industry,Statutory pay and leave,Work,PAYE",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/monitoring-work-workers-rights/drug-testing,Being monitored at work: workers' rights: Drug testing,guide,b4993cca-95a8-4823-a8cc-7793601325aa,en,publisher,2012-01-26T13:05:04.000Z,2022-09-30T17:14:05.603Z,,,221,"Trade unions,GOV.UK homepage,Work,Your rights at work and trade unions,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/civil-service-competency-framework,Civil Service competency framework,guidance,5f523f7d-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-30T23:00:00.000Z,2018-11-06T12:00:07.000Z,,,221,"Job roles and talent acquisition ,Government efficiency, transparency and accountability,Digital transformation,Government technology and digital services,Work,GOV.UK homepage,Government,Government reform ,Civil service reform",Civil Service,Civil Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,The Rt Hon Lord Maude of Horsham,
https://www.gov.uk/running-payroll/fps-after-payday,Running payroll: Sending an FPS after payday,guide,88309f75-af24-42e9-b30d-e36157cf918b,en,publisher,2014-06-12T11:50:05.000Z,2024-10-25T13:12:54.455Z,,,220,"Payroll,Work,Business and industry,Money,GOV.UK homepage,Running a business,PAYE,Business tax,Employing people",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/disciplinary-procedures-and-action-at-work,Disciplinary procedures and action against you at work,guide,415d8d85-fe9b-474f-9d1d-74fa57a1c2f5,en,publisher,2012-10-03T13:08:46.000Z,2016-05-13T11:00:15.977Z,,,218,"Redundancies, dismissals and disciplinaries,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
