url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/ending-your-hosting-arrangements-and-helping-your-guest-with-their-next-steps-homes-for-ukraine,"Ending your hosting arrangements, and helping your guest with their next steps: Homes for Ukraine",detailed_guide,7ec1284f-63f6-4ca0-9ef0-0c8ed1ec5595,en,whitehall,2023-01-16T00:00:00.000Z,2025-01-21T10:04:00.000Z,,,34,"Housing, local and community,Society and culture,Housing and communities,GOV.UK homepage,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/children-being-sponsored-by-a-parent-or-legal-guardian-homes-for-ukraine,Children being sponsored by a parent or legal guardian: Homes for Ukraine,detailed_guide,d105964a-e012-4229-b0ec-16d414d9f4cf,en,whitehall,2025-01-31T00:00:00.000Z,2025-09-15T08:30:07.000Z,,,34,"GOV.UK homepage,Housing, local and community,Community and society,Housing and communities,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/a-guide-for-authorised-persons,Authorised persons: advice for marriage ceremonies,guidance,5d81e2d9-7631-11e4-a3cb-005056011aef,en,whitehall,2011-09-01T23:00:00.000Z,2025-04-02T11:28:40.000Z,,,34,"Equality, rights and citizenship,Society and culture,GOV.UK homepage",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/education-for-a-connected-world,Education for a Connected World,guidance,d943c34c-698a-4ad0-b4b5-c4ce9d25a84f,en,whitehall,2018-02-23T00:00:00.000Z,2020-06-30T08:00:00.000Z,,,33,"Online safety,Parenting, childcare and children's services ,Society and culture,Safeguarding and social care for children,Safeguarding and child protection,GOV.UK homepage",UK Council for Internet Safety,UK Council for Internet Safety,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/fingermark-visualisation-manual-second-edition,Fingermark visualisation manual: second edition,guidance,28cf5f3f-caaf-45a6-9c4c-ca713b032228,en,whitehall,2024-03-12T00:00:00.000Z,2024-03-12T00:00:00.000Z,,,32,"GOV.UK homepage,Crime, justice and law,Policing,Society and culture",Defence Science and Technology Laboratory,"Defence Science and Technology Laboratory,Home Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/hong-kong-uk-welcome-programme-guidance-for-local-authorities,Hong Kong British Nationals (Overseas) Welcome Programme – information for local authorities,detailed_guide,9279eaf4-060d-4958-b2b0-3dfbdb4da37a,en,whitehall,2021-04-07T23:00:00.000Z,2025-12-04T12:00:09.000Z,,,32,"British citizenship ,Society and culture,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/request-a-reasonable-adjustment-from-the-independent-case-examiner-ice,Request a reasonable adjustment from the Independent Case Examiner (ICE),detailed_guide,9fc9f66a-7797-4760-be23-ce5e0baec9a6,en,whitehall,2025-05-26T23:00:00.000Z,2025-07-30T08:30:08.000Z,,,32,"Society and culture,GOV.UK homepage,Welfare,Digital inclusion and accessibility in society",Independent Case Examiner,Independent Case Examiner,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/maritime-passenger-rights-your-journey,Maritime passenger rights: your journey,detailed_guide,09707ed1-494e-44da-91b3-1b04484ac94f,en,whitehall,2022-02-22T09:42:57.000Z,2022-02-22T09:42:57.000Z,,,32,"Society and culture,Tourism,Transport accessibility and disability,Ports, harbours and offshore installations,Disability rights,Help on public transport,Disability equipment and transport,Disabled people,Going and being abroad,UK sea passengers,GOV.UK homepage,Travel abroad,Waterways (maritime),Maritime passenger rights,Maritime and shipping,Health and social care,Transport",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/community-interest-companies-introduction,Community interest companies: leaflets,guidance,5e5ad98b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-01T23:00:00.000Z,2024-07-05T10:23:53.000Z,,,31,"Community and society,GOV.UK homepage,Society and culture",Office of the Regulator of Community Interest Companies,Office of the Regulator of Community Interest Companies,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/public-benefit-running-a-charity-pb2,Public benefit: running a charity (PB2),guidance,5fee9b74-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-15T23:00:00.000Z,2013-09-15T23:00:00.000Z,,,31,"Community and society,Business and industry,GOV.UK homepage,Society and culture,Charities and social enterprises",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/honours/nominate-gallantry-award,Nominate someone for an honour or award: Nominate someone for a gallantry award,guide,71ad16da-b494-4b1c-9f6a-a5696dfca129,en,publisher,2012-10-25T15:37:49.000Z,2024-11-29T15:43:29.090Z,,,31,"Charities, volunteering and honours,Society and culture,GOV.UK homepage",Government Digital Service,"Cabinet Office,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/government/publications/corporate-covenant-guidance,What does the Armed Forces Covenant mean for businesses?,guidance,5e373a71-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-26T23:00:00.000Z,2024-01-05T10:26:59.000Z,,,31,"Armed Forces Covenant,Defence and armed forces,Welfare,Community and society,Government,National security,GOV.UK homepage,Society and culture",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/how-to-merge-charities,How to link charities,detailed_guide,5f1be435-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2024-03-07T09:41:58.000Z,,,31,"Business and industry,Community and society,GOV.UK homepage,Society and culture,Charities and social enterprises",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/civil-society-covenant,Civil Society Covenant,guidance,2828623d-d294-4de2-99ff-92b41773b654,en,whitehall,2025-07-16T23:00:00.000Z,2025-10-24T11:52:26.000Z,,,30,"GOV.UK homepage,Charities, volunteering and honours,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/collaborative-working-and-mergers-an-introduction-cc34,Collaborative working (CC34),detailed_guide,cb397517-ba9f-46b5-ac0a-8998ecae360b,en,whitehall,2024-03-07T00:00:00.000Z,2024-03-07T00:00:00.000Z,,,29,"Charities, volunteering and honours,Society and culture,Business and industry,GOV.UK homepage,Charities and social enterprises",The Charity Commission,The Charity Commission,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/participation-survey-information-for-survey-participants,Participation Survey: Information for Survey Participants,detailed_guide,974c9308-3330-489c-ade3-a43ef50ca00e,en,whitehall,2021-08-25T23:00:00.000Z,2021-08-25T23:00:00.000Z,,,29,"Society and culture,Arts and culture,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/legislative-changes-affecting-the-charitable-incorporated-organisation-cio,Legislative changes affecting the Charitable Incorporated Organisation (CIO),detailed_guide,26b41b59-ad5d-421e-9286-da3f2e2a74d7,en,whitehall,2017-11-23T00:00:00.000Z,2017-12-29T09:23:58.000Z,,,29,"Society and culture,Community and society,GOV.UK homepage,Charities and social enterprises,Business and industry",The Charity Commission,The Charity Commission,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/youth-voice-in-policymaking,Youth voice in policymaking,guidance,c8f04372-b4be-4afa-8f15-10cf2f224f89,en,whitehall,2026-01-28T09:52:39.000Z,2026-01-28T09:52:39.000Z,,,29,"Society and culture,Young people,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/the-elizabeth-emblem-application-guidance-and-eligibility,The Elizabeth Emblem - application guidance and eligibility,guidance,89916b53-20cb-4801-988b-5af5d5300e75,en,whitehall,2024-03-09T00:00:00.000Z,2026-01-14T22:30:01.000Z,,,29,"GOV.UK homepage,Charities, volunteering and honours,Society and culture",Cabinet Office,Cabinet Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/paying-tax-homes-for-ukraine.ru,Уплата налога,detailed_guide,af1c883b-1ff5-4952-a791-05e101036d9d,ru,whitehall,2023-01-16T00:00:00.000Z,2023-01-16T00:00:00.000Z,,,29,"Society and culture,Personal tax,Money,GOV.UK homepage,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/youth-matters-state-of-the-nation-summary-report,Youth Matters: State of the Nation (summary report),detailed_guide,f9a5ae91-4ca7-45b9-881e-32983c83a210,en,whitehall,2025-12-10T00:02:31.000Z,2025-12-10T00:02:31.000Z,,,29,"Society and culture,Young people,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/arriving-in-the-uk-homes-for-ukraine,Arriving in the UK: Homes for Ukraine,detailed_guide,736b1762-1558-4b6e-b7fe-2f080e3cc298,en,whitehall,2023-01-16T00:00:00.000Z,2025-08-14T13:20:49.000Z,,,28,"Community and society,Society and culture,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/alcohol-at-charity-meetings-and-events,Alcohol at charity meetings and events,detailed_guide,5fecfa38-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2013-05-22T23:00:00.000Z,,,28,"Fundraising,Community and society,GOV.UK homepage,Society and culture,Business and industry,Charities and social enterprises",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/if-you-own-or-rent-your-home-homes-for-ukraine,If you own or rent your home: Homes for Ukraine,detailed_guide,be67e83c-911c-424c-af8a-f6eebecaa852,en,whitehall,2023-01-16T11:57:04.000Z,2023-01-16T11:57:04.000Z,,,28,"Community and society,Housing and communities,Society and culture,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/the-ukho-archive,The UK Hydrographic Office (UKHO) Archive,detailed_guide,5fe9bee7-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-28T23:00:00.000Z,2023-08-23T11:06:07.000Z,,,27,"Hydrography,Business and industry,Defence and armed forces,Marine,Arts and culture,Society and culture,GOV.UK homepage,Environment,Science and innovation",UK Hydrographic Office,UK Hydrographic Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/river-medway-conditions-closures-and-restrictions,"River Medway: conditions, closures and restrictions",detailed_guide,5f47a10d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-31T23:00:00.000Z,2025-02-04T13:12:30.000Z,,,27,"Society and culture,Sports and leisure,GOV.UK homepage,Environment",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/my-charity-commission-account-guidance-for-third-party-users,My Charity Commission Account - guidance for third-party users,detailed_guide,453ac4cc-1bba-4f67-a6ee-97dc4cb289f0,en,whitehall,2023-11-16T00:00:00.000Z,2023-11-16T00:00:00.000Z,,,27,"Business and industry,Charities and social enterprises,Society and culture,Charities, volunteering and honours,GOV.UK homepage",The Charity Commission,The Charity Commission,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/change-your-charitys-financial-year,Change your charity’s financial year,detailed_guide,11213539-814e-4f3f-9fb0-dc07017c2e24,en,whitehall,2018-11-12T00:00:00.000Z,2018-12-10T12:31:58.000Z,,,27,"GOV.UK homepage,Charities, volunteering and honours,Society and culture",The Charity Commission,The Charity Commission,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/equality-act-guidance-for-charities,Equality Act: guidance for charities,guidance,5feed471-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-22T00:00:00.000Z,2013-02-22T00:00:00.000Z,,,27,"Business and industry,Community and society,GOV.UK homepage,Charities and social enterprises,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dsit-public-engagement-survey-privacy-notice,DSIT Public Engagement Survey: Privacy Notice,guidance,b5a03283-1613-4dfc-a681-9d62966c93c1,en,whitehall,2025-09-07T23:00:00.000Z,2025-09-07T23:00:00.000Z,,,26,"Society and culture,GOV.UK homepage","Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/english-indices-of-deprivation-2025-rural-report,English indices of deprivation 2025: rural report,guidance,4476a320-0d76-41d9-b0bc-2679c1e5f9da,en,whitehall,2025-10-30T09:30:10.000Z,2025-10-30T09:30:10.000Z,,,26,"GOV.UK homepage,Community and society,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/right-to-contest,Challenging the government to sell land or property,detailed_guide,5ee5db20-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-08T09:36:00.000Z,2014-01-08T09:36:00.000Z,,,26,"GOV.UK homepage,Community and society,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Cabinet Office,HM Treasury,Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/hosting-someone-already-in-the-uk-rematching-homes-for-ukraine,Hosting someone already in the UK (rematching): Homes for Ukraine,detailed_guide,59e0539f-77c5-478c-8dbe-b34ddcb1e3da,en,whitehall,2023-01-16T00:00:00.000Z,2025-01-21T10:01:41.000Z,,,26,"GOV.UK homepage,Housing, local and community,Community and society,Housing and communities,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/town-and-village-greens-how-to-register,Town and village greens: how to register,detailed_guide,5dc73f4f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-09T11:09:00.000Z,2014-07-01T11:10:57.000Z,,,26,"Rural development and land management,Rural and countryside,Environment,Commons and greens,Society and culture,Sports and leisure,GOV.UK homepage,Recreation","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/river-great-ouse-bridge-heights-locks-and-facilities,Information for boaters on the River Great Ouse,detailed_guide,5f49b5cf-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-01T09:30:00.000Z,2022-04-26T15:40:42.000Z,,,26,"Society and culture,GOV.UK homepage,Sports and leisure,Environment",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/renting-private-accommodation-homes-for-ukraine,Renting private accommodation: Homes for Ukraine,detailed_guide,584c18bb-4cc4-4a8a-a96c-af3892931143,en,whitehall,2023-01-16T00:00:00.000Z,2025-03-24T15:53:02.000Z,,,26,"Housing and communities,Community and society,GOV.UK homepage,Housing, local and community,Society and culture,Rented housing sector","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/regional-rod-fishing-byelaws-anglian-region,Rod fishing byelaws: Anglia,detailed_guide,e7173bd1-0823-45fd-9cec-5a352fa65b48,en,whitehall,2019-06-06T23:00:00.000Z,2021-02-12T14:06:24.000Z,,,26,"Society and culture,GOV.UK homepage,Sports and leisure,Freshwater fisheries,Environment,Fishing, fisheries and fishing vessels,Wildlife, animals, biodiversity and ecosystems",Environment Agency,Environment Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/public-benefit-reporting-pb3,Public benefit: reporting (PB3),guidance,5fee9c0e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-15T23:00:00.000Z,2013-09-15T23:00:00.000Z,,,26,"Business and industry,Society and culture,GOV.UK homepage,Charities and social enterprises,Community and society",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/rye-harbour-tide-times,Rye Harbour: tide times,guidance,5f1db734-7631-11e4-a3cb-005056011aef,en,whitehall,2014-02-19T00:00:00.000Z,2026-01-05T15:25:28.000Z,,,25,"Harbours,Marine,Society and culture,Environment,GOV.UK homepage,Access to the countryside,Sports and leisure,Countryside,Rural and countryside",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/about-the-know-your-neighbourhood-fund,About the Know Your Neighbourhood Fund,detailed_guide,ad29388c-7198-4839-a70d-38bb6681e4a3,en,whitehall,2023-10-25T23:00:00.000Z,2025-09-30T10:55:09.000Z,,,25,"Charities, volunteering and honours,Society and culture,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/learn-to-speak-read-and-write-english-homes-for-ukraine.uk,"Навчіться говорити, читати та писати англійською",detailed_guide,54f9830d-ec35-4706-94d4-c66f9a0ce551,uk,whitehall,2023-01-16T00:00:00.000Z,2025-11-03T12:18:34.000Z,,,25,"Education, training and skills,Community and society,GOV.UK homepage,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/community-ownership-fund-prospectus,Community Ownership Fund: prospectus,guidance,68c65f32-b12b-4129-a74c-79d1fb7263e1,en,whitehall,2021-07-14T23:00:00.000Z,2024-12-23T00:01:07.000Z,,,25,"UK economy,UK economic growth,Society and culture,GOV.UK homepage,Community and society,Business and industry","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/homes-england-logos,Using the Homes England logo,guidance,499a8c5d-d35c-40e9-a1ac-7ab4a6a10c74,en,whitehall,2018-01-11T00:00:00.000Z,2025-05-01T10:39:33.000Z,,,25,"GOV.UK homepage,Community and society,Society and culture",Homes England,Homes England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/apply-medal-or-veterans-badge/apply-for-a-uk-merchant-seafarers-veterans-badge,Apply for or replace a medal or veterans badge : Apply for a UK merchant seafarers veterans badge,guide,70b25509-1b79-4e4d-8ca8-66d266ce6a4e,en,publisher,2014-11-28T14:48:46.000Z,2024-11-11T12:31:04.444Z,,,25,"Armed forces,Society and culture,Military awards and commemorations,Medals,Defence and armed forces,Charities, volunteering and honours,GOV.UK homepage",Government Digital Service,Ministry of Defence,,,,
https://www.gov.uk/government/publications/confirming-identity-countersignatory-and-digital-referees,Confirming ID: referees,guidance,54953b9d-6c0f-4c2d-99ce-4262ddc933e8,en,whitehall,2021-07-08T23:00:00.000Z,2025-07-16T08:15:45.000Z,,,25,"GOV.UK homepage,Society and culture,British citizenship ",HM Passport Office,HM Passport Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/guidance-for-auditors-and-independent-examiners-of-charities,Matters of material significance and reporting by auditors and independent examiners to the charity regulator,guidance,5ff03886-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-01T00:00:00.000Z,2020-04-15T14:35:22.000Z,,,25,"GOV.UK homepage,Business and industry,Charities and social enterprises,Society and culture,Charity money, tax and accounts,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/positive-action-in-the-workplace-guidance-for-employers,Positive action in the workplace: guidance for employers,guidance,ac33cd81-bed2-4c11-825a-c6433b983e7b,en,whitehall,2023-04-17T08:30:00.000Z,2023-04-17T08:30:00.000Z,,,25,"GOV.UK homepage,Equality, rights and citizenship,Society and culture,Equality",Government Equalities Office,"Government Equalities Office,Equality Hub,Race Disparity Unit",2022 to 2024 Sunak Conservative government,true,The Rt Hon Kemi Badenoch MP,
https://www.gov.uk/guidance/community-ownership-fund-first-round-successful-bidders,Community Ownership Fund: successful bidders,detailed_guide,d65d82f5-e5df-4c3b-823e-eeb32d3f3441,en,whitehall,2021-10-26T23:00:00.000Z,2024-12-23T00:01:07.000Z,,,24,"Society and culture,GOV.UK homepage,UK economy,UK economic growth,Business and industry,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/how-to-manage-your-charitys-volunteers,How to manage your charity's volunteers,detailed_guide,5f53e6a2-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-23T15:11:00.000Z,2013-05-23T15:11:00.000Z,,,24,"Society and culture,Business and industry,Community and society,GOV.UK homepage,Charities and social enterprises",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/taking-part-information-for-survey-participants,Taking Part: information for survey participants,detailed_guide,5d65e5a2-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-27T14:54:00.000Z,2018-12-10T09:12:57.000Z,,,24,"Society and culture,GOV.UK homepage,Arts and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/multi-sport-grassroots-facilities-programme-projects-2024-to-2025,Multi-Sport Grassroots Facilities Programme projects: 2024 to 2025,detailed_guide,f2f93345-4694-44fc-ba99-f77077d6434b,en,whitehall,2024-10-07T23:00:00.000Z,2026-01-27T00:01:02.000Z,,,24,"Sports participation,Society and culture,Sports and leisure,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/national-service-of-remembrance-sunday-9-november-2025,"National Service of Remembrance, Sunday 9 November 2025",detailed_guide,eb3097a5-7d11-4e14-8031-46184fabeeeb,en,whitehall,2025-10-06T23:00:00.000Z,2025-10-06T23:00:00.000Z,,,24,"Society and culture,National events and ceremonies,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Ministry of Defence",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/ex-gratia-payments-by-charities-cc7,"How charities can make a moral, or ‘ex gratia’ payment  (CC7)",guidance,5fe8b9bf-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-30T23:00:00.000Z,2025-11-27T11:53:03.000Z,,,24,"GOV.UK homepage,Charity money, tax and accounts,Community and society,Business and industry,Charities and social enterprises,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/anti-social-behaviour-on-public-transport-safety-measures,Anti-social behaviour on public transport: safety measures,detailed_guide,5c767395-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-09T09:46:00.000Z,2012-10-09T09:46:00.000Z,,,24,"Society and culture,Bus passenger experience,Local transport,Community and society,Buses,Transport,Rail safety and security,GOV.UK homepage,Rail",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/when-you-have-sponsored-for-6-months-homes-for-ukraine,When you have sponsored for 6 months: Homes for Ukraine,detailed_guide,dc75550f-b76e-4ad9-a396-49c910d4fb96,en,whitehall,2023-01-16T00:00:00.000Z,2025-01-31T00:01:04.000Z,,,24,"Community and society,Society and culture,Housing and communities,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/youth-matters-your-national-youth-strategy-summary-report,Youth Matters: Your National Youth Strategy (summary report),detailed_guide,77688029-85e9-4c45-9535-4cdbf7a2cf6e,en,whitehall,2025-12-10T00:00:00.000Z,2025-12-10T00:00:00.000Z,,,24,"GOV.UK homepage,Young people,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/safeguarding-against-sexual-exploitation-and-abuse-and-sexual-harassment-seah-in-the-aid-sector,Safeguarding and protection from sexual exploitation and abuse and harassment (SEAH) in the aid sector,detailed_guide,664343cf-6fee-4e7a-8824-77aa06fa4e4a,en,whitehall,2019-10-16T23:00:00.000Z,2025-04-24T09:02:14.000Z,,,23,"GOV.UK homepage,Equality, rights and citizenship,Society and culture,International aid and development,International",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/transfer-charity-land-or-property-to-the-official-custodian,Transfer charity land or property to the Official Custodian,detailed_guide,5ff12a69-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-31T23:00:00.000Z,2013-03-31T23:00:00.000Z,,,23,"Charities and social enterprises,Society and culture,Community and society,GOV.UK homepage,Business and industry",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/english-language-requirement-for-public-sector-workers-code-of-practice,English language requirement for public sector workers: code of practice,guidance,b3d21025-8800-41a3-8ccf-bc82452ddfa0,en,whitehall,2016-07-21T13:05:00.000Z,2016-12-28T11:14:05.000Z,,,23,"GOV.UK homepage,Society and culture,Community and society,Government,Government efficiency, transparency and accountability",Cabinet Office,"Cabinet Office,Home Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/tax-limited-company-gives-to-charity/seconding-employees,Tax when your limited company gives to charity: Seconding employees,guide,09e853b5-ef91-4e9e-94a7-ccc6e82f5a6c,en,publisher,2014-11-04T11:37:12.000Z,2014-12-08T14:58:56.000Z,,,23,"Society and culture,Reliefs,Money,Corporation Tax,GOV.UK homepage,Charities, volunteering and honours,Business tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/running-community-amateur-sports-club/reporting-changes,Running a community amateur sports club (CASC): Reporting changes,guide,fd3b5ae3-cc11-4696-9834-912347d5198d,en,publisher,2014-11-04T11:53:00.000Z,2016-03-15T14:39:42.000Z,,,23,"Money,Charities, volunteering and honours,Society and culture,Business tax,Corporation Tax,Sports and leisure,GOV.UK homepage,Community amateur sports clubs (CASCs)",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/online-safety-act-explainer,Online Safety Act: explainer,guidance,cea906d5-d5ad-4a5f-8b2b-c26acdbb545b,en,whitehall,2024-05-07T23:00:00.000Z,2025-04-24T13:00:03.000Z,,,23,"Society and culture,Online safety,GOV.UK homepage","Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/driving-and-public-transport-homes-for-ukraine.uk,Водіння автомобіля та громадський транспорт ,detailed_guide,4c4d791d-0ce0-4ca0-bcd6-efe6b0bab8e8,uk,whitehall,2023-01-16T11:20:00.000Z,2023-09-13T09:33:37.000Z,,,23,"GOV.UK homepage,Transport,Community and society,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
