url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/third-party-certification-schemes-for-domestic-electrical-work,Third party certification schemes for domestic electrical work,detailed_guide,5f4305e8-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-21T00:00:00.000Z,2014-05-14T10:01:53.000Z,,,41,"Building regulation,GOV.UK homepage,Planning and building,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/determining-your-draft-allocations-for-local-plans-stage-3,Stage 3: Determining your draft allocations,detailed_guide,77e52d29-25fa-4313-ac6e-b46fc91dc647,en,whitehall,2025-11-27T00:00:00.000Z,2025-11-27T00:00:00.000Z,,,41,"Planning and building,Housing, local and community,Local Plans,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/called-in-planning-applications,Called-in planning applications,detailed_guide,d628c318-b1a8-407d-82ad-6d098640e32d,en,whitehall,2012-01-01T00:00:00.000Z,2025-12-01T08:00:05.000Z,,,41,"Planning permission and appeals,Planning and building,Housing, local and community,GOV.UK homepage,Planning system",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/claim-planning-appeal-costs/how-to-claim,Claim planning appeal costs: How to claim,guide,66bb6b6b-e770-4238-919c-5cb8d092691c,en,publisher,2015-09-08T13:57:29.000Z,2025-01-24T14:16:35.343Z,,,41,"Planning and building,Housing and communities,GOV.UK homepage,Planning permission and appeals,Housing, local and community",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/building-regulations-determinations,Building regulations: determinations,detailed_guide,5c7871f4-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-15T00:00:00.000Z,2015-02-25T08:58:43.000Z,,,40,"Building regulation,Housing, local and community,GOV.UK homepage,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/requisition-and-cancellation-procedures,Requisition and cancellation procedures (PG50),guidance,5f655beb-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2026-02-02T08:15:54.000Z,,,40,"Business and industry,Land registration,Housing, local and community,Housing and communities,GOV.UK homepage",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/brownfield-infrastructure-and-land-fund,"Brownfield, Infrastructure and Land Fund",detailed_guide,4e6ab248-23df-480a-a2da-3148815d892b,en,whitehall,2023-07-23T23:00:00.000Z,2025-04-09T10:10:54.000Z,,,40,"Housing, local and community,Housing funding programmes,Housing and communities,GOV.UK homepage",Homes England,Homes England,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/regulatory-casework-review-2025,Regulatory Casework Review 2025,detailed_guide,b92d948d-ae3b-4108-8c4f-ad7442d85c46,en,whitehall,2025-09-08T23:00:00.000Z,2025-09-08T23:00:00.000Z,,,40,"Housing for older and vulnerable people,Rented housing sector,Housing, local and community,Housing and communities,GOV.UK homepage,Council housing and housing association,Housing regulation",Regulator of Social Housing,Regulator of Social Housing,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/healthy-homes,Healthy Homes,guidance,437787eb-291a-43d0-8e08-6b6b83fda108,en,whitehall,2025-11-06T11:29:24.000Z,2025-11-06T11:29:24.000Z,,,40,"Housing and communities,GOV.UK homepage,Housing, local and community",Homes England,Homes England,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/national-character-area-profiles-information-for-local-decision-making,National Character Area profiles: information for local decision making,detailed_guide,ce2a1f4a-c3f8-46b5-af9c-ba13917d6a4d,en,whitehall,2024-05-14T08:50:08.000Z,2024-05-14T08:50:08.000Z,,,40,"GOV.UK homepage,Housing, local and community,Environment,Rural and countryside","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/valuation-of-public-houses,Valuation of public houses,guidance,513b151b-9884-4261-9c0b-844c907a811d,en,whitehall,2016-10-10T10:55:00.000Z,2022-11-21T15:34:31.000Z,,,39,"Housing, local and community,GOV.UK homepage,Money",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/searches-of-the-index-of-proprietors-names,Searches of the index of proprietors’ names (PG74),guidance,5f50d72a-7631-11e4-a3cb-005056011aef,en,whitehall,2011-09-11T23:00:00.000Z,2025-06-02T05:00:00.000Z,,,39,"Land registration,Housing, local and community,GOV.UK homepage,Housing and communities,Business and industry",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/hm-land-registry-where-to-submit-an-application-in-the-portal,HM Land Registry: where to submit an application in the portal,guidance,3782ed99-641f-4602-a55f-167913974ca3,en,whitehall,2022-11-30T06:30:10.000Z,2022-11-30T06:30:10.000Z,,,39,"GOV.UK homepage,Housing, local and community,Land registration",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/registration-of-legal-charges-and-deeds-of-variation-of-charge,Registration of legal charges and deeds of variation of charge (PG29),guidance,5f502f42-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2025-05-06T05:00:04.000Z,,,39,"Housing and communities,Housing, local and community,Land registration,GOV.UK homepage",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/hm-land-registry-forms,HM Land Registry forms,detailed_guide,4f935c4e-005f-4003-ad02-550afef6d40a,en,whitehall,2023-03-09T00:00:00.000Z,2023-03-09T00:00:00.000Z,,,39,"Land registration,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/marine-licensing-impact-assessments,Marine licensing: Information you may need to supply to support your marine licence application,detailed_guide,602018b7-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-01T23:00:00.000Z,2025-01-27T09:39:50.000Z,,,39,"Environment,Marine environment,Marine,Housing, local and community,GOV.UK homepage,Marine licences,Planning and building",Marine Management Organisation,Marine Management Organisation,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/conditions-of-use-hm-land-registry-business-e-services,Conditions of use: HM Land Registry Business e-services,guidance,0174a676-64a8-49f8-8ffd-4014b53d99c2,en,whitehall,2013-08-16T11:00:00.000Z,2020-11-09T07:00:00.000Z,,,39,"Housing, local and community,GOV.UK homepage,Land registration,Housing and communities,Business and mortgage services,Conveyancing services ",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-householder-planning-decision/how-long-you-have-to-appeal,Appeal a householder planning decision: How long you have to appeal,guide,3cd1e737-6faf-41d9-9427-38503b5f861d,en,publisher,2015-09-08T13:56:03.000Z,2015-09-21T11:15:16.000Z,,,38,"Planning permission and appeals,Housing, local and community,Regional and local government,Housing and communities,Local councils and services,GOV.UK homepage,Planning and building",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/display-energy-certificates-and-advisory-reports-for-public-buildings,Display Energy Certificates and advisory reports for public buildings,guidance,5c82ba7a-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-19T00:00:00.000Z,2015-08-10T12:48:41.000Z,,,38,"Housing, local and community,GOV.UK homepage,Planning and building,Energy efficiency in buildings","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/meet-your-bng-requirements-steps-to-take-for-land-managers,Meet your BNG requirements: steps to take for land managers,detailed_guide,458c48ab-b5c4-4a4d-9768-2e62504ffd87,en,whitehall,2023-11-29T00:00:00.000Z,2024-02-12T12:29:54.000Z,,,38,"Planning and building,Biodiversity and ecosystems,Wildlife, animals, biodiversity and ecosystems,Wildlife and habitat conservation,Environment,Housing, local and community,GOV.UK homepage","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/houses-in-multiple-occupation-and-residential-property-licensing-reform-guidance-for-local-housing-authorities,Houses in multiple occupation and residential property licensing reform: guidance for local housing authorities,guidance,151d2560-b3d0-4b8f-9e1b-1f9d8b05b76d,en,whitehall,2018-06-20T08:54:00.000Z,2019-10-09T10:19:04.000Z,,,38,"Housing, local and community,Housing and communities,GOV.UK homepage,Rented housing sector","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/land-registry-plans-boundaries,HM Land Registry plans: boundaries (PG40s3),guidance,5f58a83d-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2020-03-09T06:00:06.000Z,,,38,"Land registration,Housing, local and community,Housing and communities,GOV.UK homepage",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/appeal-listed-building-consent-decision,Appeal a listed building consent decision,guide,7b10249d-adc0-49f3-93aa-2132cc0ca81c,en,publisher,2015-09-08T13:54:33.000Z,2015-09-21T10:52:35.000Z,,,37,"Housing, local and community,Planning permission and appeals,Regional and local government,Planning and building,Housing and communities,GOV.UK homepage,Local councils and services",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/combining-environmental-payments-biodiversity-net-gain-bng-and-nutrient-mitigation,Combining environmental payments: biodiversity net gain (BNG) and nutrient mitigation,detailed_guide,3a6cf1dd-26fd-4343-9ea1-4e2257344e85,en,whitehall,2023-02-21T00:00:00.000Z,2024-02-12T12:33:48.000Z,,,37,"Housing, local and community,Planning and building,Wildlife and habitat conservation,GOV.UK homepage,Environment,Wildlife, animals, biodiversity and ecosystems","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs,Natural England",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/request-environmental-permit-coordination-for-major-projects,Request environmental permit coordination for major projects,detailed_guide,03883205-2dc9-4cf1-8d4f-73756da4846f,en,whitehall,2025-03-31T23:00:00.000Z,2026-01-09T09:05:00.000Z,,,37,"Rail infrastructure,Planning and building,Environment,Environmental permits,Energy infrastructure,Road infrastructure,Housing, local and community,GOV.UK homepage,Impound (store) water,Transport,Water management,Rail,Abstract (take) water",Environment Agency,Environment Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/eu-construction-products-regulation-and-ce-marking-including-uk-product-contact-point-for-construction-products,"EU Construction Products Regulation and CE marking, including UK product contact point for construction products",detailed_guide,f76017b2-d5d9-4d37-838d-b61ab4bda4b2,en,whitehall,2013-06-30T23:00:00.000Z,2025-05-21T16:30:00.000Z,,,37,"Planning and building,Building regulation,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/development-appraisal-tool,Development appraisal tool,guidance,602dc0e9-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-13T11:08:00.000Z,2026-01-29T09:50:00.000Z,,,37,"GOV.UK homepage,Housing and communities,Housing, local and community",Homes England,Homes England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/home-user-guide-template,Home user guide template and ventilation guide,guidance,674919d0-bd84-460f-b991-f5e4dfba5518,en,whitehall,2021-01-19T15:24:00.000Z,2021-12-15T10:30:03.000Z,,,36,"GOV.UK homepage,Building regulation,Housing, local and community,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/flying-flags-a-plain-english-guide,Flying flags: a plain English guide,guidance,5c83c2fa-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-27T00:00:00.000Z,2021-07-20T17:36:25.000Z,,,36,"Community integration,Society and culture,Planning system,Community and society,Housing, local and community,GOV.UK homepage,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/high-rise-residential-building-information-accountable-persons-must-provide,High-rise residential building information accountable persons must provide,detailed_guide,e6d562c7-7892-407c-83cb-2fe138992cd6,en,whitehall,2024-04-03T23:00:00.000Z,2024-04-03T23:00:00.000Z,,,36,"GOV.UK homepage,Housing, local and community,Planning and building,Building regulation",Building Safety Regulator,"Building Safety Regulator,Health and Safety Executive",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/appeals-casework-portal-documentation,Appeals casework portal documentation,detailed_guide,f7c97d46-e875-4307-ad4a-e325ac3dcf06,en,whitehall,2020-09-14T23:00:00.000Z,2020-09-14T23:00:00.000Z,,,36,"Planning permission and appeals,Housing, local and community,GOV.UK homepage,Planning and building",Planning Inspectorate,Planning Inspectorate,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/guest-eligibility-application-process-and-checks-homes-for-ukraine,"Guest eligibility, application process and checks: Homes for Ukraine",detailed_guide,966e4f36-db48-421c-9698-1592dffbd549,en,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:07.000Z,,,36,"Entering and staying in the UK,Housing and communities,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/planning-act-2008-pre-application-stage-for-nationally-significant-infrastructure-projects,Planning Act 2008: Pre-application stage for Nationally Significant Infrastructure Projects,detailed_guide,14dec319-bbbd-4bdf-aa8c-186f619ae148,en,whitehall,2024-04-30T15:30:02.000Z,2024-04-30T15:30:02.000Z,,,36,"Planning system,Planning and building,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/apply-for-rule-6-status-on-a-planning-appeal-or-called-in-application,Apply for rule 6 status on a planning appeal or called-in application,guidance,f9a34718-140e-4ec8-a587-5e537e593b07,en,whitehall,2014-03-06T00:00:00.000Z,2025-12-01T08:00:04.000Z,,,36,"Planning system,GOV.UK homepage,Housing, local and community,Planning and building",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/effective-use-of-land,Effective use of land,detailed_guide,0a766df4-683f-4bfe-8374-4b82603134ee,en,whitehall,2019-07-21T23:00:00.000Z,2025-02-27T11:30:07.000Z,,,36,"Planning system,GOV.UK homepage,Planning and building,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/health-and-wellbeing,Healthy and safe communities,detailed_guide,cb47adf8-8da7-4102-a790-fc841859ff20,en,whitehall,2014-03-06T00:00:00.000Z,2022-08-07T08:00:06.000Z,,,36,"Planning and building,Housing, local and community,Planning system,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/apply-land-registration-tribunal,Apply to the land registration tribunal,guide,0961a503-06b7-4de4-a56e-87c30f168c93,en,publisher,2014-09-29T14:27:02.000Z,2025-01-17T17:02:23.667Z,,,35,"Owning and renting a property,Housing and communities,Housing, local and community,Courts, sentencing and tribunals,Crime, justice and law,GOV.UK homepage",Government Digital Service,"HM Courts & Tribunals Service,HM Land Registry",,,,
https://www.gov.uk/guidance/hm-land-registry-local-land-charges-search-results,HM Land Registry: local land charges search results,detailed_guide,b8865285-012f-4ac8-a334-0532e1d02dc5,en,whitehall,2023-04-02T23:00:00.000Z,2026-01-28T14:44:50.000Z,,,35,"Land registration,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/designated-protected-areas,Designated Protected Areas,guidance,238f858a-b970-40af-b742-20f5723d1930,en,whitehall,2016-07-06T23:00:00.000Z,2024-05-03T13:15:15.000Z,,,35,"House building,Planning and building,GOV.UK homepage,Housing and communities,Housing, local and community",Homes England,Homes England,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/air-quality--3,Air quality,detailed_guide,ff1487f0-2a50-4da6-9234-26d5929e2f27,en,whitehall,2014-03-06T00:00:00.000Z,2019-11-01T16:41:50.000Z,,,35,"Housing, local and community,GOV.UK homepage,Planning system,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/get-information-from-hm-land-registry,Get information from HM Land Registry,detailed_guide,e025a109-c598-45d6-aff2-d64da83bbe1e,en,whitehall,2025-03-14T00:00:00.000Z,2025-03-14T00:00:00.000Z,,,35,"GOV.UK homepage,Housing, local and community,Land registration",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/land-registry-portal-how-to-view-variable-direct-debit-information,HM Land Registry portal: how to view variable direct debit information,detailed_guide,b1ae2674-c5b3-4755-8d29-d8b3a8782509,en,whitehall,2013-02-07T00:00:00.000Z,2013-02-07T00:00:00.000Z,,,35,"Business and industry,Housing and communities,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/cladding-remediation,Cladding remediation,detailed_guide,5956c418-ccb3-4860-ab5a-754054b4c5d3,en,whitehall,2022-07-20T23:00:00.000Z,2022-07-20T23:00:00.000Z,,,35,"GOV.UK homepage,Planning and building,Building regulation,Freehold and leasehold property,Housing and communities,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/awaabs-law-guidance-for-tenants-in-social-housing,Awaab’s Law: Guidance for tenants in social housing,guidance,ca764ce1-9256-4279-8327-1b53291847a9,en,whitehall,2025-10-27T00:00:00.000Z,2025-12-04T10:46:12.000Z,,,35,"GOV.UK homepage,Council housing and housing association,Housing, local and community,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/transitional-building-control-approval-for-new-higher-risk-buildings,Transitional building control approval for new higher-risk buildings,detailed_guide,8a06f861-d923-4a8a-b9df-1c98f189c8dd,en,whitehall,2024-04-01T23:00:00.000Z,2024-04-01T23:00:00.000Z,,,35,"Planning and building,GOV.UK homepage,Building regulation,Housing, local and community",Building Safety Regulator,"Building Safety Regulator,Health and Safety Executive",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/apply-for-a-building-assessment-certificate,Apply for a building assessment certificate,detailed_guide,2a9dd384-e0be-4df8-93d1-ed5a1d833c37,en,whitehall,2024-04-03T23:00:00.000Z,2025-03-25T07:53:16.000Z,,,35,"Building regulation,Planning and building,Housing, local and community,Housing and communities,GOV.UK homepage",Building Safety Regulator,"Building Safety Regulator,Health and Safety Executive",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/charitable-incorporated-organisations-pg14a,Charitable incorporated organisations (PG14a),guidance,5f48e378-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2026-02-16T06:00:03.000Z,,,34,"Land registration,Housing and communities,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/light-pollution,Light pollution,detailed_guide,b53dc210-f708-4704-b1de-8d6d7001b009,en,whitehall,2014-03-06T00:00:00.000Z,2019-11-01T16:41:19.000Z,,,34,"Planning and building,Planning system,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/ending-your-hosting-arrangements-and-helping-your-guest-with-their-next-steps-homes-for-ukraine,"Ending your hosting arrangements, and helping your guest with their next steps: Homes for Ukraine",detailed_guide,7ec1284f-63f6-4ca0-9ef0-0c8ed1ec5595,en,whitehall,2023-01-16T00:00:00.000Z,2025-01-21T10:04:00.000Z,,,34,"Housing, local and community,Society and culture,Housing and communities,GOV.UK homepage,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/noise-pollution-road-train-plane/noise-from-roads,"Noise from roads, trains or planes: Noise from roads",guide,ffe10aad-e71b-45c6-8b6a-22b13f434ae1,en,publisher,2011-12-08T09:48:26.000Z,2025-01-24T14:13:33.076Z,,,34,"GOV.UK homepage,Housing, local and community,Safety and the environment in your community,Housing and communities",Government Digital Service,"Department for Transport,Department of Agriculture, Environment and Rural Affairs (Northern Ireland),Highways Agency",,,,
https://www.gov.uk/guidance/electricity-meters-high-bills-or-meter-readings,Electricity meters: high bills or meter readings,detailed_guide,a43d4d38-1471-4272-a0cf-ed6c3c7b10f0,en,whitehall,2018-07-01T23:00:00.000Z,2018-07-01T23:00:00.000Z,,,34,"Business and industry,Consumer rights and issues,Housing, local and community,Business regulation,Household energy,GOV.UK homepage",Office for Product Safety and Standards,Office for Product Safety and Standards,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/land-registry-portal-unilateral-notice-e-un1,HM Land Registry portal: unilateral notice (e-UN1),detailed_guide,7c2fda65-9bbd-41c3-bd24-2190f19b2e14,en,whitehall,2014-02-14T00:00:00.000Z,2018-10-26T08:33:29.000Z,,,34,"Housing, local and community,Land registration,Business and mortgage services,GOV.UK homepage",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/park-mobile-homes/renting-a-park-home,Park (mobile) homes: Renting a park home,guide,f6fadd45-2d7e-44d4-847e-fcaa76d2e923,en,publisher,2011-11-08T09:52:03.000Z,2025-01-30T13:52:59.772Z,,,34,"Housing, local and community,Being a landlord and renting out a room,Housing and communities,Owning and renting a property,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/children-being-sponsored-by-a-parent-or-legal-guardian-homes-for-ukraine,Children being sponsored by a parent or legal guardian: Homes for Ukraine,detailed_guide,d105964a-e012-4229-b0ec-16d414d9f4cf,en,whitehall,2025-01-31T00:00:00.000Z,2025-09-15T08:30:07.000Z,,,34,"GOV.UK homepage,Housing, local and community,Community and society,Housing and communities,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/corporate-insolvency,Corporate insolvency (PG35),guidance,5f54294f-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2024-09-16T05:00:02.000Z,,,34,"Housing, local and community,Housing and communities,Land registration,GOV.UK homepage",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/repossession/appeal-a-judges-decision,Home repossession: Appealing a judge's decision,guide,65a6c819-914b-4db3-8e8a-4ea22e74cf23,en,publisher,2011-11-09T09:19:18.000Z,2015-03-17T12:17:58.000Z,,,34,"GOV.UK homepage,Housing, local and community,Housing and communities,Repossessions, emergency housing and evictions",Government Digital Service,"Ministry of Housing, Communities and Local Government,HM Courts & Tribunals Service",,,,
https://www.gov.uk/guidance/build-to-rent,Build to rent,detailed_guide,04c8470e-2453-45d0-8a1e-af9c06edca45,en,whitehall,2018-09-13T10:31:49.000Z,2018-09-13T10:31:49.000Z,,,34,"Planning and building,GOV.UK homepage,Planning system,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/appeal-a-community-infrastructure-levy-enforcement-notice,"Appeal a community infrastructure levy notice under Regulation 117, 118 or 119",detailed_guide,ea033533-b4d5-4019-b642-1113d06a2dc9,en,whitehall,2012-01-01T00:00:00.000Z,2025-12-01T08:00:06.000Z,,,34,"Planning system,Planning permission and appeals,Housing, local and community,GOV.UK homepage,Planning and building",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/valuation-office-agency-rent-officers-lha-historical-rates,Valuation Office Agency Rent Officers: LHA Historical Rates,detailed_guide,1ad88118-ed40-440e-ae62-44260ae3ad30,en,whitehall,2023-10-10T23:00:00.000Z,2026-01-30T12:07:49.000Z,,,34,"GOV.UK homepage,Housing and communities,Housing, local and community",Valuation Office Agency,Valuation Office Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/guidance-for-property-professionals,Guidance for property professionals,detailed_guide,7c5127f5-7353-43b8-b9ef-9dd92bd418cb,en,whitehall,2025-03-14T00:00:00.000Z,2025-03-14T00:00:00.000Z,,,34,"GOV.UK homepage,Land registration,Housing, local and community",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/request-for-planning-permission-for-an-entertainment-resort-complex-and-associated-development-in-bedford-part-2-environmental-statement-chapters,Request for planning permission for an Entertainment Resort Complex and associated development in Bedford: part 2 - Environmental Statement chapters,detailed_guide,39736c82-aefd-47af-b72b-c4658d48722f,en,whitehall,2025-07-03T11:00:03.000Z,2025-07-03T11:00:03.000Z,,,33,"GOV.UK homepage,Planning and building,Planning permission and appeals,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/council-tax-and-business-rates-home-based-businesses,Council Tax and business rates: home-based businesses,guidance,269c3daa-0e27-4271-af42-96cb38fae11a,en,whitehall,2015-01-08T00:00:00.000Z,2023-12-20T14:35:02.000Z,,,33,"Housing, local and community,Regional and local government,Money,Local government,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
