url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/financial-sanctions-burma,Myanmar financial sanctions: list of asset-freeze targets,guidance,5b3f23fa-ac67-477c-b0a5-ff3c6828f26c,en,whitehall,2018-04-26T23:00:00.000Z,2024-10-29T13:19:45.000Z,2026-01-30T12:57:38.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Myanmar regime are available on <a href=""https://www.gov.uk/guidance/myanmar-list-of-designations-and-sanctions-notices"">Myanmar: list of designations and sanctions notices</a>.</p>\n</div>",19,"Counter-terrorism,GOV.UK homepage,Embargoes and trade sanctions,International,Trade and investment,Crime, justice and law,Business and industry,Business regulation,Financial services,Exporting,UK financial sanctions,Current UK sanctions regimes",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/survivors-handbook,Forced marriage: a survivor's handbook,guidance,5d3b6cef-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-31T00:00:00.000Z,2020-04-20T15:48:06.000Z,,,18,"International aid and development,Forced marriage,Crime, justice and law,Human rights internationally,International,GOV.UK homepage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/citizenship-rights-for-chagossians-update-15-july-2025,Citizenship rights for Chagossians: update 15 July 2025,detailed_guide,a6b88b82-9adb-4a5d-b2ae-4ae99dbd70a9,en,whitehall,2025-07-14T23:00:00.000Z,2025-07-14T23:00:00.000Z,,,18,"International,British citizenship ,UK Overseas Territories,GOV.UK homepage,Society and culture,Foreign affairs,Entering and staying in the UK","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Home Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-general-guidance,Financial sanctions general guidance,guidance,0615d030-c2ea-487c-bda2-4d988bced5b3,en,whitehall,2024-02-13T00:00:00.000Z,2026-01-28T12:39:26.000Z,,,18,"Business and industry,Embargoes and trade sanctions,Exporting,Financial services,Trade and investment,GOV.UK homepage,International,Business regulation,Current UK sanctions regimes,UK financial sanctions",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/code-of-practice-for-the-international-recruitment-of-health-and-social-care-personnel,Code of practice for the international recruitment of health and social care personnel,guidance,72e2dbc1-2ab7-4a64-9ad3-8bfd4aa3887c,en,whitehall,2021-02-25T00:00:00.000Z,2025-03-27T16:08:40.000Z,,,18,"Work,International,National Health Service,Health and social care,Health workforce,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/fcdo-programme-operating-framework,FCDO Programme Operating Framework,guidance,1205b833-bf40-4605-9c32-5f74214dc6ae,en,whitehall,2021-06-29T23:00:00.000Z,2025-12-11T08:49:56.000Z,,,17,"Corporate information,GOV.UK homepage,International aid and development,Overseas aid effectiveness,International,Overseas aid transparency","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/how-to-claim-preferences-under-the-developing-countries-trading-scheme-dcts,How to claim preferences under the Developing Countries Trading Scheme (DCTS),detailed_guide,bfaf63b4-82e0-4a13-a6f2-15f0a48508c0,en,whitehall,2023-06-18T23:00:00.000Z,2023-08-17T11:32:10.000Z,,,17,"GOV.UK homepage,Business and industry,Importing,Overseas businesses: exporting to the UK,International,Customs declarations, duties and tariffs (import and export),Economic growth in developing countries,International aid and development,Trade and investment","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-democratic-republic-of-the-congo,Democratic Republic of the Congo financial sanctions: list of asset-freeze targets,guidance,5e2fd18e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2025-08-15T12:06:39.000Z,2026-01-30T10:44:25.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Democratic Republic of the Congo regime are available on <a href=""https://www.gov.uk/guidance/democratic-republic-of-the-congo-list-of-designations-and-sanctions-notices"">Democratic Republic of the Congo: list of designations and sanctions notices</a>.</p>\n</div>",17,"Defence and armed forces,Foreign affairs,Business regulation,International,National security,Counter-terrorism,GOV.UK homepage,Conflict in fragile states,Crime, justice and law,Business and industry,Government,Financial services",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/ofsi-video-guidance,OFSI Video Guidance,detailed_guide,fc4da210-1ebb-44a2-acb3-afdb64f844e9,en,whitehall,2025-06-03T23:00:00.000Z,2025-06-03T23:00:00.000Z,,,16,"Current UK sanctions regimes,Exporting,UK financial sanctions,International,Trade and investment,Business regulation,Embargoes and trade sanctions,Business and industry,GOV.UK homepage,Financial services",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/sudan-list-of-designations-and-sanctions-notices,Sudan: list of designations and sanctions notices,detailed_guide,f1c16e2a-64a1-47cf-88bc-527a9d659167,en,whitehall,2026-01-28T09:00:00.000Z,2026-02-05T09:43:43.000Z,,,16,"International,UK financial sanctions,Trade and investment,Embargoes and trade sanctions,Exporting,Business regulation,Business and industry,GOV.UK homepage,Current UK sanctions regimes","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/working-for-the-office-for-conflict-stabilisation-and-mediations-civilian-stabilisation-group-csg,"Working for the Office for Conflict, Stabilisation and Mediation's Civilian Stabilisation Group (CSG)",detailed_guide,06033921-9acd-4e2c-8f07-5b2d925837a5,en,whitehall,2023-05-12T14:57:00.000Z,2023-09-19T10:07:36.000Z,,,16,"Corporate information,International aid and development,GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/living-in-chile-guidance,Living in Chile,detailed_guide,ad48225d-b10b-49b6-8164-b05c701a9f4e,en,whitehall,2015-08-16T23:00:00.000Z,2026-02-12T12:31:32.000Z,,,16,"International,British nationals overseas,Help and services around the world,Foreign affairs,GOV.UK homepage,Living abroad,Living in Chile,Going and being abroad,Corporate information,UK help and services in Chile,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-iran,Iran financial sanctions: list of asset-freeze targets,guidance,0d85f362-65ab-4706-9436-ac7d1da928df,en,whitehall,2023-12-14T00:00:00.000Z,2025-12-17T10:11:45.000Z,2026-01-30T12:04:27.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Iran regime are available on <a href=""https://www.gov.uk/guidance/iran-list-of-designations-and-sanctions-notices"">Iran: list of designations and sanctions notices</a>.</p>\n</div>",16,"Exporting,International,UK financial sanctions,Financial services,Trade and investment,Peace and stability in the Middle East and North Africa,Current UK sanctions regimes,GOV.UK homepage,Foreign affairs,Business and industry,Business regulation,Embargoes and trade sanctions",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/identify-tariffs-by-product-under-the-developing-countries-trading-scheme,Identify tariffs by product under the Developing Countries Trading Scheme,detailed_guide,d582c789-bf0b-4617-a11f-ab8cba4e5dcb,en,whitehall,2023-06-18T23:01:02.000Z,2023-06-18T23:01:02.000Z,,,16,"GOV.UK homepage,Economic growth in developing countries,Trade and investment,Business and industry,Overseas businesses: exporting to the UK,UK Trade Tariff and classification of goods,International,Importing,International aid and development,Customs declarations, duties and tariffs (import and export)","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/support-for-chagossians-how-to-get-uk-government-support,Support for Chagossians: how to get UK government support,detailed_guide,f18c7e25-e4a9-48bb-a6e4-4aa1de58fbe8,en,whitehall,2023-04-05T23:00:00.000Z,2024-04-03T13:57:36.000Z,,,15,"Foreign affairs,GOV.UK homepage,International,UK Overseas Territories","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-afghanistan,Afghanistan financial sanctions: list of asset-freeze targets,guidance,5e2fd0ae-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-16T23:00:00.000Z,2022-02-16T16:19:19.000Z,2026-01-29T16:10:31.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Afghanistan regime are available on <a href=""https://www.gov.uk/guidance/afghanistan-list-of-designations-and-sanctions-notices"">Afghanistan: list of designations and sanctions notices</a>.</p>\n</div>",15,"Trade and investment,Crime, justice and law,Counter-terrorism,Business regulation,Defence and armed forces,UK financial sanctions,Afghanistan,National security,GOV.UK homepage,Government,Financial services,Business and industry,International,Exporting,Current UK sanctions regimes,Foreign affairs,Embargoes and trade sanctions",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/financial-sanctions-belarus,Republic of Belarus financial sanctions: list of asset-freeze targets,guidance,5e2fd143-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-13T00:00:00.000Z,2025-03-19T12:06:58.000Z,2026-01-29T16:12:52.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Republic of Belarus regime are available on <a href=""https://www.gov.uk/guidance/republic-of-belarus-list-of-designations-and-sanctions-notices"">Republic of Belarus: list of designations and sanctions notices</a>.</p>\n</div>",15,"UK financial sanctions,Government,Embargoes and trade sanctions,Business regulation,National security,Exporting,Business and industry,Current UK sanctions regimes,Defence and armed forces,Trade and investment,International,Financial services,GOV.UK homepage",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dfid-accountable-grant-arrangement-budget-template-and-guidance,Accountable Grant Arrangement: budget template and guidance,guidance,70239333-9069-4c6b-9a35-1f9a2b1f0cc4,en,whitehall,2019-06-11T09:24:00.000Z,2021-09-03T13:46:41.000Z,,,15,"Overseas aid transparency,GOV.UK homepage,International aid and development,International",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/work-and-opportunities-for-women,Work and Opportunities for Women (WOW) programme,detailed_guide,706945c8-91b5-46fd-8da8-9520e0768ced,en,whitehall,2018-03-21T00:00:00.000Z,2025-10-01T10:47:15.000Z,,,14,"International aid and development,Women and girls in developing countries,GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/statistics-on-international-development,Statistics on International Development,detailed_guide,fbef9255-3dcd-4ccc-93b8-a0913ab02229,en,whitehall,2020-09-01T23:00:00.000Z,2025-09-18T08:39:15.000Z,,,14,"Government,GOV.UK homepage,Government efficiency, transparency and accountability,International,Overseas aid transparency,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/iraq-list-of-designations-and-sanctions-notices,Iraq: list of designations and sanctions notices,detailed_guide,2415ef2b-dc6f-4204-bc7f-61f668e2994c,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,13,"Embargoes and trade sanctions,UK financial sanctions,Trade and investment,Business regulation,Current UK sanctions regimes,Exporting,GOV.UK homepage,International,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/bosnia-and-herzegovina-list-of-designations-and-sanctions-notices,Bosnia and Herzegovina: list of designations and sanctions notices,detailed_guide,506d9591-b6ca-40a7-bda3-a35153bc2df2,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,13,"GOV.UK homepage,Business regulation,Business and industry,Current UK sanctions regimes,International,Exporting,UK financial sanctions,Trade and investment,Embargoes and trade sanctions","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/understanding-rules-of-origin-under-the-developing-countries-trading-scheme,Understanding rules of origin under the Developing Countries Trading Scheme,detailed_guide,ea99eff2-52ce-4ab0-8d27-59f7a6d4fa1c,en,whitehall,2023-06-18T23:01:02.000Z,2023-06-18T23:01:02.000Z,,,13,"Trade and investment,Customs declarations, duties and tariffs (import and export),UK Trade Tariff and classification of goods,Business and industry,International,GOV.UK homepage,Importing,Overseas businesses: exporting to the UK,Economic growth in developing countries,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/freedom-of-religion-or-belief-understanding-this-human-right,Freedom of religion or belief: understanding this human right,detailed_guide,e36ad867-f408-4fc3-b591-826d870dd5b3,en,whitehall,2022-05-12T16:20:00.000Z,2022-05-12T16:20:00.000Z,,,13,"International,Foreign affairs,GOV.UK homepage,Human rights internationally","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-libya,Libya financial sanctions: list of asset-freeze targets,guidance,5e2fd555-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-23T23:00:00.000Z,2025-01-02T15:04:58.000Z,2026-01-30T12:51:38.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Libya regime are available on <a href=""https://www.gov.uk/guidance/libya-list-of-designations-and-sanctions-notices"">Libya: list of designations and sanctions notices</a>.</p>\n</div>",13,"Peace and stability in the Middle East and North Africa,Foreign affairs,Financial services,Business and industry,Defence and armed forces,Embargoes and trade sanctions,International,Exporting,National security,Trade and investment,Counter-terrorism,Crime, justice and law,Business regulation,Current UK sanctions regimes,Government,GOV.UK homepage,UK financial sanctions",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/foreign-commonwealth-development-office-international-scholarship-programmes,"Foreign, Commonwealth & Development Office international scholarship programmes",detailed_guide,d1e9d80c-5b39-427c-9edc-ca4d4695e049,en,whitehall,2023-09-01T08:34:00.000Z,2023-09-01T08:34:00.000Z,,,13,"Student grants, bursaries and scholarships,International,Funding and finance for students,GOV.UK homepage,Education, training and skills,The Commonwealth","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Commonwealth Scholarship Commission in the UK,Marshall Aid Commemoration Commission,Chevening Scholarship Programme ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/russia-sanctions-common-high-priority-items-list,Russia Sanctions – Common High Priority Items List,guidance,caff5b9e-945b-4b4e-8394-116708cb6495,en,whitehall,2023-05-29T23:00:00.000Z,2024-08-08T07:49:53.000Z,,,12,"Defence and armed forces,Government,Business regulation,Weapons proliferation,GOV.UK homepage,Trade and investment,Embargoes and trade sanctions,Business and industry,UK financial sanctions,Exporting,Trade restrictions on exports,International defence commitments,Current UK sanctions regimes,National security,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-guidance-for-charities,Financial sanctions guidance for charities and NGOs,guidance,badbe2f7-1642-4adc-a256-22abc279f96a,en,whitehall,2024-02-13T00:00:00.000Z,2026-01-28T12:48:18.000Z,,,12,"UK financial sanctions,Exporting,Current UK sanctions regimes,Financial services,Business and industry,GOV.UK homepage,International,Trade and investment,Embargoes and trade sanctions,Business regulation",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-zimbabwe,Zimbabwe financial sanctions: list of asset-freeze targets,guidance,5e2fd842-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-04T23:00:00.000Z,2025-05-27T09:33:24.000Z,2026-01-30T13:12:06.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Zimbabwe regime are available on <a href=""https://www.gov.uk/guidance/zimbabwe-list-of-designations-and-sanctions-notices"">Zimbabwe: list of designations and sanctions notices</a>.</p>\n</div>",12,"Business regulation,GOV.UK homepage,Financial services,Government,UK financial sanctions,National security,Exporting,Current UK sanctions regimes,International,Business and industry,Trade and investment,Embargoes and trade sanctions",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/checklist-for-gender-equality-disability-and-social-inclusion-gedsi-across-fcdo-programmes,"Checklist for gender equality, disability and social inclusion (GEDSI) across FCDO  economic development programmes",guidance,d5c4052c-7049-47dd-9d8d-22a84b6d825c,en,whitehall,2025-04-06T23:00:00.000Z,2025-04-06T23:00:00.000Z,,,12,"International,GOV.UK homepage,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/working-and-engaging-with-china-including-hong-kong-and-macao,Working and engaging with China including Hong Kong and Macao,detailed_guide,35077461-e34f-49ad-a565-83d778d41d1d,en,whitehall,2025-09-23T23:00:00.000Z,2025-09-23T23:00:00.000Z,,,12,"Human rights internationally,Foreign affairs,GOV.UK homepage,International,Trade and investment,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Cabinet Office,HM Treasury,Department for Business and Trade,Home Office,Department for Energy Security and Net Zero,Department for Science, Innovation and Technology",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/annual-frozen-asset-review-and-reporting-form,Annual frozen asset review: guidance and reporting form,guidance,d2ce5932-eb59-461d-b671-25d14b71c51c,en,whitehall,2016-09-11T23:00:00.000Z,2025-09-11T14:58:33.000Z,,,12,"International,Trade and investment,GOV.UK homepage,Business regulation,Exporting,Embargoes and trade sanctions,UK financial sanctions,Current UK sanctions regimes,Business and industry,Financial services",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/how-to-report-a-suspected-breach-of-sanctions,How to report a suspected breach of sanctions,detailed_guide,887e522e-2390-4d7b-b479-e90d75b89267,en,whitehall,2025-09-21T23:00:00.000Z,2025-09-21T23:00:00.000Z,,,11,"Reporting crimes and getting compensation,Crime, justice and law,Business and industry,Business regulation,Financial services,UK financial sanctions,International,Exporting,Law and practice,GOV.UK homepage,Current UK sanctions regimes,Trade and investment,Embargoes and trade sanctions","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Office of Financial Sanctions Implementation,Department for Transport,HM Revenue & Customs,The Insolvency Service,Office of Trade Sanctions Implementation",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/syria-list-of-designations-and-sanctions-notices,Syria: list of designations and sanctions notices,detailed_guide,80946c55-a1df-4aad-ac6b-b7e84c6afc6f,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,11,"Current UK sanctions regimes,Business regulation,Business and industry,Exporting,UK financial sanctions,Trade and investment,International,Embargoes and trade sanctions,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/archive-records,FCDO archive records,detailed_guide,5c837d26-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-23T23:00:00.000Z,2024-09-12T12:37:03.000Z,,,11,"International,Government efficiency, transparency and accountability,Foreign affairs,GOV.UK homepage,Government",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/sea-river-and-piracy-safety,Travel abroad by sea: regional risks,detailed_guide,5d8b56b7-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-22T00:00:00.000Z,2024-06-07T13:25:17.000Z,,,11,"Countries (Living In),International,Transport,Maritime and shipping,Travel abroad,Going and being abroad,British nationals overseas,GOV.UK homepage,Advice for all countries",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/financial-sanctions-north-korea-democratic-peoples-republic-of-korea,DPRK financial sanctions: list of asset-freeze targets,guidance,5e2fd59d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-22T23:00:00.000Z,2026-01-27T15:11:44.000Z,2026-01-30T11:46:16.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Democratic People’s Republic of Korea regime are available on <a href=""https://www.gov.uk/guidance/democratic-peoples-republic-of-korea-list-of-designations-and-sanctions-notices"">Democratic People’s Republic of Korea: list of designations and sanctions notices</a>.</p>\n</div>",11,"Trade and investment,Government,Financial services,National security,Embargoes and trade sanctions,Business regulation,Business and industry,Defence and armed forces,UK financial sanctions,Current UK sanctions regimes,International,Exporting,GOV.UK homepage,Weapons proliferation",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sanctions-compliance-in-the-cryptoassets-sector-threat-assessment,Sanctions compliance in the Cryptoassets sector: Threat Assessment,guidance,3c8f0cdd-0282-43e8-a46d-3bbb15988b22,en,whitehall,2025-07-21T16:04:07.000Z,2025-07-21T16:04:07.000Z,,,10,"Business and industry,Government,Money,International,Crime, justice and law,GOV.UK homepage",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/zimbabwe-list-of-designations-and-sanctions-notices,Zimbabwe: list of designations and sanctions notices,detailed_guide,7115c0a2-12fb-4c55-9e51-3520c8b65b92,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,10,"Exporting,Embargoes and trade sanctions,UK financial sanctions,Business regulation,Current UK sanctions regimes,Business and industry,International,Trade and investment,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/international-competencies,International competencies,guidance,9f161922-59d7-48ad-aa5a-93903119563d,en,whitehall,2014-11-27T16:18:00.000Z,2014-11-27T16:18:00.000Z,,,10,"GOV.UK homepage,International aid and development,International",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/independent-human-rights-act-review,Independent Human Rights Act Review,detailed_guide,ad547a28-87b9-459f-8a88-1dacb6531c23,en,whitehall,2020-12-07T16:05:00.000Z,2021-12-14T11:01:00.000Z,,,10,"Human rights internationally,Crime, justice and law,International,GOV.UK homepage",Ministry of Justice,Ministry of Justice,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-iran-nuclear-proliferation,Iran (nuclear) financial sanctions: list of asset-freeze targets,guidance,5e2fd3e6-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-09T23:00:00.000Z,2026-01-27T15:11:48.000Z,2026-01-30T12:05:53.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Iran (nuclear) regime are available on <a href=""https://www.gov.uk/guidance/iran-nuclear-list-of-designations-and-sanctions-notices"">Iran (nuclear): list of designations and sanctions notices</a></p>\n</div>",10,"Business and industry,Embargoes and trade sanctions,Business regulation,Trade and investment,Government,Counter-terrorism,Current UK sanctions regimes,Crime, justice and law,UK financial sanctions,Financial services,International,Exporting,National security,GOV.UK homepage,Iran's nuclear programme,Foreign affairs",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/ask-companies-house-for-information-about-a-trust,Ask Companies House for information about a trust,detailed_guide,e3c433d3-3d61-4e6e-878d-4a9686190f66,en,whitehall,2025-08-28T23:00:00.000Z,2025-08-30T23:01:05.000Z,,,10,"Business and industry,Overseas companies and European companies,Regulation reform,Anti-corruption,Company law reform,Business regulation,Limited companies and partnerships,GOV.UK homepage,Running a business,International",Companies House,Companies House,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/uk-sanctions-guidance-for-kazakh-businesses.ru,Санкции Великобритании: руководство для казахстанских компаний,detailed_guide,d93e6c3b-d695-4046-9453-dca845811be3,ru,whitehall,2025-06-26T23:00:00.000Z,2025-08-19T08:35:49.000Z,,,9,"GOV.UK homepage,Current UK sanctions regimes,UK financial sanctions,Trade and investment,Embargoes and trade sanctions,Business and industry,International,Exporting,Business regulation","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/lost-stolen-or-destroyed-ata-carnets,"Lost, stolen or destroyed ATA Carnets",detailed_guide,58eeef19-6e4e-4732-8968-37f948aa2069,en,whitehall,2019-10-19T23:00:00.000Z,2019-10-19T23:00:00.000Z,,,9,"Money,International,Going and being abroad,GOV.UK homepage,Business and industry,Trade and investment,Business tax,Importing,Exporting,Travel abroad",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/sanctions-compliance-in-the-financial-services-sector-threat-assessment,Sanctions compliance in the financial services sector: threat assessment,guidance,e7e95277-75d7-42b0-9fea-4a1b83c16823,en,whitehall,2025-02-13T00:00:00.000Z,2025-02-13T00:00:00.000Z,,,9,"Financial services,Embargoes and trade sanctions,Business and industry,International,Exporting,Trade and investment,GOV.UK homepage,Business regulation,UK financial sanctions,Crime, justice and law,Current UK sanctions regimes",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/uk-sanctions-guidance-for-uzbek-businesses,UK sanctions guidance for Uzbek businesses,detailed_guide,dfaa8535-b5b3-4f2c-a415-62c012f19274,en,whitehall,2025-06-26T23:00:00.000Z,2025-08-19T08:32:08.000Z,,,9,"Trade and investment,Business regulation,Business and industry,International,Embargoes and trade sanctions,Current UK sanctions regimes,GOV.UK homepage,Exporting,UK financial sanctions","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-guidance-for-maritime-shipping,Financial sanctions guidance for maritime shipping,guidance,c3375a11-5504-40db-b35c-5a60073ef94f,en,whitehall,2024-02-28T00:00:00.000Z,2026-01-28T12:42:51.000Z,,,9,"Exporting,Trade and investment,UK financial sanctions,Business and industry,Business regulation,Maritime and shipping,Transport,International,Embargoes and trade sanctions,GOV.UK homepage,Current UK sanctions regimes",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
