url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/sign-in-to-your-payment-provider-account-for-tax-free-childcare,Sign in to your payment provider account for Tax-Free Childcare,detailed_guide,b4084abe-0db3-4c7b-a28e-4e81cca2d05f,en,whitehall,2024-09-25T09:00:01.000Z,2024-09-25T09:00:01.000Z,,,444,"Childcare and early years,GOV.UK homepage,Providing childcare,Parenting, childcare and children's services ",HM Revenue & Customs,HM Revenue & Customs,2024 Starmer Labour government,,,
https://www.gov.uk/child-adoption/early-stages-of-adoption,Child adoption: Early stages of adoption,guide,98900bc9-314e-466a-99ad-adc5565921ab,en,publisher,2012-01-26T13:02:55.000Z,2025-01-21T10:15:44.057Z,,,423,"Life circumstances,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Adoption",Government Digital Service,"Department for Education,HM Courts & Tribunals Service",,,,
https://www.gov.uk/widowed-parents-allowance,Widowed Parent's Allowance,guide,bcbf0118-5f54-41c9-a297-09068bacbc0b,en,publisher,2011-09-26T11:43:12.000Z,2015-04-05T23:01:03.000Z,,,413,"Death and benefits,Death and bereavement,Financial help if you have children,GOV.UK homepage,Parenting, childcare and children's services ,Welfare,Life circumstances",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/progress-check-at-age-2,Progress check at age 2,guidance,3698ec97-cc81-4ad3-9a6a-4d13af263ffb,en,whitehall,2022-05-10T23:00:00.000Z,2022-05-10T23:00:00.000Z,,,408,"Parenting, childcare and children's services ,Early years curriculum (0 to 5),Providing childcare,GOV.UK homepage,Childcare and early years",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/childcare-grant/eligibility,Childcare Grant: Eligibility,guide,871c1c02-7117-43b6-bec7-60ac68156d4d,en,publisher,2012-01-19T11:15:26.000Z,2024-11-08T12:57:30.202Z,,,408,"Help and support if you have children,Financial help for students who are parents or carers,Financial help if you have children,Education, training and skills,GOV.UK homepage,Having a child, parenting and adoption,Life circumstances,Financial support for childcare,Parenting, childcare and children's services ,Welfare,Benefits for families,Funding and finance for students,Marriage, civil partnership and divorce,Financial help if you're a student with children",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/shared-parental-leave-and-pay/applying-for-leave-and-pay,Shared Parental Leave and Pay: Applying for leave and pay,guide,dc68775c-3df8-4930-ad22-bde7bfbb3b61,en,publisher,2014-07-28T11:04:13.000Z,2024-11-08T15:00:49.184Z,,,403,"Pregnancy and birth,Work,Working, jobs and pensions,Adoption, fostering and surrogacy,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Financial help when having a baby,Financial help if you have children,Working and time off when you're having a baby,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/guidance/accessing-ofsted-services-with-government-gateway,Accessing Ofsted services with Government Gateway,detailed_guide,3714c9ab-9e71-4c03-a9d5-d6cbce4e582e,en,whitehall,2020-07-07T08:00:00.000Z,2020-07-07T08:00:00.000Z,,,403,"Safeguarding and social care for children,Parenting, childcare and children's services ,GOV.UK homepage,Becoming a children's social care provider,Providing childcare,Becoming a childcare provider,Childcare and early years,Children's social care providers",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/looking-after-children-divorce/change-or-enforce-an-order,Making child arrangements if you divorce or separate: Change or enforce an order,guide,6b18888e-1bd2-4aa5-beac-08adb57f67d8,en,publisher,2011-11-28T12:13:33.000Z,2024-11-26T15:37:16.780Z,,,395,"Life circumstances,Parenting, childcare and children's services ,GOV.UK homepage,Marriage, civil partnership and divorce,Divorce, separation and legal issues,Child maintenance",Government Digital Service,"Cafcass,HM Courts & Tribunals Service,Ministry of Justice",,,,
https://www.gov.uk/parents-learning-allowance/what-youll-get,Parents' Learning Allowance: What you'll get,guide,f17a4a04-fea2-4e6b-8f87-84f0560c9cba,en,publisher,2012-01-25T15:21:03.000Z,2025-02-03T10:15:37.625Z,,,394,"Benefits for families,Education, training and skills,Financial help if you have children,Financial help if you're a student with children,Life circumstances,Financial help for students who are parents or carers,Welfare,Funding and finance for students,GOV.UK homepage,Parenting, childcare and children's services ,Having a child, parenting and adoption",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/becoming-foster-parent,Becoming a foster parent in England,guide,668f7b53-8546-49be-80de-7685c5350653,en,publisher,2012-01-26T10:33:07.000Z,2015-02-23T15:33:01.000Z,,,388,"Fostering,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Life circumstances,Adoption, fostering and surrogacy",Government Digital Service,"Department for Education,Department for Work and Pensions",,,,
https://www.gov.uk/savings-for-children,Interest on savings for children,answer,ed9c17c3-e58e-4c59-a35f-871b0b669a87,en,publisher,2014-11-27T13:09:06.000Z,2014-11-28T15:02:33.000Z,,,384,"Money,Savings accounts for children,Life circumstances,Having a child, parenting and adoption,GOV.UK homepage,Tax on savings,Personal tax,Parenting, childcare and children's services ,Financial help if you have children,Tax on savings and investments",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/early-years-foundation-stage-nutrition,Early Years Foundation Stage nutrition,guidance,265f21f4-dfeb-4b59-a163-553a516e1351,en,whitehall,2025-04-16T23:00:00.000Z,2025-05-30T14:19:46.000Z,,,383,"Childcare and early years,GOV.UK homepage,Parenting, childcare and children's services ",Department for Education,Department for Education,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/families-first-partnership-programme,Families First Partnership programme,guidance,911371f7-3fb0-4a34-bbbe-c0a9e4541ca5,en,whitehall,2025-03-20T00:00:00.000Z,2025-03-20T00:00:00.000Z,,,381,"GOV.UK homepage,Parenting, childcare and children's services ,Safeguarding and social care for children",Department for Education,Department for Education,2024 Starmer Labour government,true,"Ashley Dalton MP,Jess Phillips MP,Janet Daby MP",
https://www.gov.uk/guidance/childcare-significant-events-to-notify-ofsted-about,Childcare: significant events to notify Ofsted about,detailed_guide,0c10bf26-ff66-46d7-a2c2-53b3b9dcd0ae,en,whitehall,2022-03-03T00:00:00.000Z,2025-09-19T09:34:47.000Z,,,380,"Providing childcare,Parenting, childcare and children's services ,GOV.UK homepage,Performance and inspection of childcare providers,Childcare and early years",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/looking-after-someone-elses-child,Looking after someone else's child,answer,7583313c-c51f-4da2-bf77-a332e4c89678,en,publisher,2014-06-16T15:56:42.000Z,2025-01-15T15:01:47.726Z,,,380,"Life circumstances,Having a child, parenting and adoption,GOV.UK homepage,Fostering,Special guardianship,Adoption, fostering and surrogacy,Parenting, childcare and children's services ",Government Digital Service,Department for Education,,,,
https://www.gov.uk/become-childminder-nanny/register-nanny,Become a childminder or nanny (England): Register as a nanny,guide,c0e8700b-24ad-4c7a-86d3-9ccc7a8ec11f,en,publisher,2014-11-27T14:46:33.000Z,2024-10-23T14:24:49.849Z,,,379,"Becoming a childcare provider,Parenting, childcare and children's services ,Children's centres, childminders, pre-schools and nurseries,GOV.UK homepage,Childcare and early years,Providing childcare",Government Digital Service,Ofsted,,,,
https://www.gov.uk/child-benefit-child-lives-with-someone-else,Child Benefit if your child lives with someone else,answer,a1aac09a-22ee-4e8f-b698-a350a0541a86,en,publisher,2012-10-03T13:13:46.000Z,2023-02-02T12:44:19.850Z,,,373,"Child Benefit,GOV.UK homepage,Welfare,Financial help if you have children,Parenting, childcare and children's services ,Child benefit",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/keeping-children-safe-in-out-of-school-settings-code-of-practice,Out-of-school settings: safeguarding guidance for providers,guidance,8e4e7f5d-64a6-4b69-aee6-51a78ed5f845,en,whitehall,2020-10-20T23:00:00.000Z,2026-02-09T11:25:15.000Z,,,369,"Education, training and skills,Safeguarding and social care for children,GOV.UK homepage,Safeguarding and child protection,Children's health and welfare,Parenting, childcare and children's services ",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/childcare-and-childrens-social-care-health-declaration-form,Childcare and children's social care health declaration forms,detailed_guide,3681f045-036b-4b8d-9609-2433159fff97,en,whitehall,2013-03-03T00:00:00.000Z,2024-11-01T09:30:01.000Z,,,361,"Parenting, childcare and children's services ,Safeguarding and social care for children,GOV.UK homepage,Providing childcare,Becoming a children's social care provider,Becoming a childcare provider,Health and social care,Childcare and early years,Children's social care providers,Social care",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/child-maintenance-if-one-parent-lives-abroad,Child maintenance if a parent lives abroad,guide,c1e59e21-72cc-451a-9e59-1ff4fff5e07f,en,publisher,2012-08-16T16:07:54.000Z,2024-12-11T14:23:22.217Z,,,351,"Child maintenance,Divorce, separation and legal issues,Having a child, parenting and adoption,Marriage, civil partnership and divorce,Parenting, childcare and children's services ,Life circumstances,GOV.UK homepage",Government Digital Service,"Department for Work and Pensions,HM Courts & Tribunals Service,Official Solicitor and Public Trustee",,,,
https://www.gov.uk/childcare-grant/how-to-claim,Childcare Grant: How to apply,guide,871c1c02-7117-43b6-bec7-60ac68156d4d,en,publisher,2012-01-19T11:15:26.000Z,2024-11-08T12:57:30.202Z,,,348,"Help and support if you have children,Financial help for students who are parents or carers,Financial help if you have children,Education, training and skills,GOV.UK homepage,Having a child, parenting and adoption,Life circumstances,Financial support for childcare,Parenting, childcare and children's services ,Welfare,Benefits for families,Funding and finance for students,Marriage, civil partnership and divorce,Financial help if you're a student with children",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/government/publications/social-care-common-inspection-framework-sccif-childrens-homes,Social care common inspection framework (SCCIF): children’s homes,guidance,830dfdec-e35d-482c-a4d3-f5e3453f061b,en,whitehall,2017-02-22T00:00:00.000Z,2025-04-04T08:30:07.000Z,,,344,"Inspection of children's social care providers,Parenting, childcare and children's services ,GOV.UK homepage,Safeguarding and social care for children,Children's homes and other residential care inspections,Children's social care providers",Ofsted,Ofsted,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/holiday-activities-and-food-programme,Holiday activities and food programme,guidance,1f824b20-a62f-4dfa-a382-e53e44a0c9d0,en,whitehall,2020-12-16T00:00:00.000Z,2025-12-17T16:02:37.000Z,,,343,"School and academy funding,Childcare and early years,Parenting, childcare and children's services ,Education, training and skills,Local authorities and early years,GOV.UK homepage",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/register-a-childrens-home,Register a children’s home: guidance for applicants,guidance,687b6180-f571-4a54-aa58-30099b8f5777,en,whitehall,2012-04-11T23:00:00.000Z,2025-10-17T08:30:01.000Z,,,339,"Parenting, childcare and children's services ,GOV.UK homepage,Children's homes and other accommodation,Children's social care providers,Becoming a children's social care provider,Looked-after children and children in care,Safeguarding and social care for children,Health and social care,Social care",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/looking-after-children-divorce/after-you-apply-for-a-court-order,Making child arrangements if you divorce or separate: After you apply for a court order,guide,6b18888e-1bd2-4aa5-beac-08adb57f67d8,en,publisher,2011-11-28T12:13:33.000Z,2024-11-26T15:37:16.780Z,,,337,"Life circumstances,Parenting, childcare and children's services ,GOV.UK homepage,Marriage, civil partnership and divorce,Divorce, separation and legal issues,Child maintenance",Government Digital Service,"Cafcass,HM Courts & Tribunals Service,Ministry of Justice",,,,
https://www.gov.uk/parents-learning-allowance/eligibility,Parents' Learning Allowance: Eligibility,guide,f17a4a04-fea2-4e6b-8f87-84f0560c9cba,en,publisher,2012-01-25T15:21:03.000Z,2025-02-03T10:15:37.625Z,,,334,"Benefits for families,Education, training and skills,Financial help if you have children,Financial help if you're a student with children,Life circumstances,Financial help for students who are parents or carers,Welfare,Funding and finance for students,GOV.UK homepage,Parenting, childcare and children's services ,Having a child, parenting and adoption",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/become-childminder-nanny/how-much-it-costs,Become a childminder or nanny (England): How much it costs,guide,c0e8700b-24ad-4c7a-86d3-9ccc7a8ec11f,en,publisher,2014-11-27T14:46:33.000Z,2024-10-23T14:24:49.849Z,,,331,"Becoming a childcare provider,Parenting, childcare and children's services ,Children's centres, childminders, pre-schools and nurseries,GOV.UK homepage,Childcare and early years,Providing childcare",Government Digital Service,Ofsted,,,,
https://www.gov.uk/shared-parental-leave-and-pay/when-you-can-start,Shared Parental Leave and Pay: When you can start,guide,dc68775c-3df8-4930-ad22-bde7bfbb3b61,en,publisher,2014-07-28T11:04:13.000Z,2024-11-08T15:00:49.184Z,,,330,"Pregnancy and birth,Work,Working, jobs and pensions,Adoption, fostering and surrogacy,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Financial help when having a baby,Financial help if you have children,Working and time off when you're having a baby,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/help-for-disabled-child/motability-scheme,Help if you have a disabled child: Motability scheme,guide,16c39c48-c2e5-46e8-a71f-7f1c965f9c51,en,publisher,2012-01-26T13:20:51.000Z,2015-03-13T15:03:48.000Z,,,326,"Having a child, parenting and adoption,Welfare,Financial help if you have children,Parenting, childcare and children's services ,Carers and disability benefits,Children's health and welfare,Life circumstances,GOV.UK homepage,Help for children with a long-term illness or disability,Financial help if you have a disabled child,Carers,Disabled people,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/adoption-pay-leave,Adoption pay and leave,guide,79ad4564-8247-42c0-a067-0af86cad73a3,en,publisher,2013-03-12T12:23:58.000Z,2015-02-10T12:11:33.000Z,,,323,"Holidays, time off, sick leave, maternity and paternity leave,Adoption,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/adoption-support-fund-asf,Adoption and special guardianship support fund (ASGSF),detailed_guide,19e21786-5aad-44b1-839b-8693a3e95853,en,whitehall,2018-07-09T23:00:00.000Z,2025-09-11T08:56:55.000Z,,,323,"Safeguarding and social care for children,Children's health and welfare,Special guardianship,Support for children with special educational needs and disabilities (SEND),Child and family social work,Adoption, fostering and surrogacy,GOV.UK homepage,Adoption,Parenting, childcare and children's services ",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/registration-exemptions,Registration exemptions,detailed_guide,a447c5e5-06d7-4c5f-ae23-7daae42e6165,en,whitehall,2023-12-13T00:00:00.000Z,2024-11-01T09:30:02.000Z,,,323,"GOV.UK homepage,Providing childcare,Parenting, childcare and children's services ,Becoming a childcare provider,Childcare and early years",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/child-adoption/adopting-a-child-from-overseas,Child adoption: Adopting a child from overseas,guide,98900bc9-314e-466a-99ad-adc5565921ab,en,publisher,2012-01-26T13:02:55.000Z,2025-01-21T10:15:44.057Z,,,322,"Life circumstances,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Adoption",Government Digital Service,"Department for Education,HM Courts & Tribunals Service",,,,
https://www.gov.uk/junior-individual-savings-accounts/if-your-child-is-terminally-ill-or-dies,Junior Individual Savings Accounts (ISA): If your child is terminally ill or dies,guide,21a2bfa6-c62b-4280-9682-58c876bef012,en,publisher,2012-09-27T16:35:08.000Z,2015-04-10T16:00:11.000Z,,,318,"Life circumstances,Tax efficient savings and investments,Parenting, childcare and children's services ,Tax on savings and investments,Personal tax,Having a child, parenting and adoption,Financial help if you have children,Money,GOV.UK homepage,Savings accounts for children",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/commissioning-of-public-health-services-for-children,Supporting public health: maternity and babies,guidance,5f9c9852-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-30T23:00:00.000Z,2026-02-12T15:26:34.000Z,,,315,"Public health,Parenting, childcare and children's services ,Children's health,Health improvement,Health and social care,Oral health,Children's health and welfare,GOV.UK homepage",Office for Health Improvement and Disparities,Office for Health Improvement and Disparities,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/child-adoption/adoption-assessment,Child adoption: Adoption assessment,guide,98900bc9-314e-466a-99ad-adc5565921ab,en,publisher,2012-01-26T13:02:55.000Z,2025-01-21T10:15:44.057Z,,,308,"Life circumstances,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Adoption",Government Digital Service,"Department for Education,HM Courts & Tribunals Service",,,,
https://www.gov.uk/paternity-pay-leave/adoption,Paternity pay and leave: Adoption and surrogacy,guide,fd693386-fb6b-4069-970e-63ea5dfc2ab5,en,publisher,2013-03-12T12:24:16.000Z,2024-11-27T14:02:34.541Z,,,307,"Parenting, childcare and children's services ,Financial help if you have children,Working, jobs and pensions,GOV.UK homepage,Financial help when having a baby,Holidays, time off, sick leave, maternity and paternity leave,Pregnancy and birth,Working and time off when you're having a baby,Work,Adoption, fostering and surrogacy",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/shared-parental-leave-and-pay/booking-blocks-of-leave,Shared Parental Leave and Pay: Booking blocks of leave,guide,dc68775c-3df8-4930-ad22-bde7bfbb3b61,en,publisher,2014-07-28T11:04:13.000Z,2024-11-08T15:00:49.184Z,,,306,"Pregnancy and birth,Work,Working, jobs and pensions,Adoption, fostering and surrogacy,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Financial help when having a baby,Financial help if you have children,Working and time off when you're having a baby,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/government/publications/childminder-agencies-list-of-agencies,Childminder agencies: list of agencies,guidance,70040e41-1c19-40b3-9e69-9e94024b3699,en,whitehall,2021-09-06T23:00:00.000Z,2025-10-10T14:53:55.000Z,,,295,"Providing childcare,Becoming a childcare provider,Parenting, childcare and children's services ,Childcare and early years,GOV.UK homepage",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/help-with-childcare-costs/support-while-you-study,Help paying for childcare: Help with childcare while you study,guide,1a3d4b71-78dc-41b3-97c9-965405892d2e,en,publisher,2012-01-26T13:15:33.000Z,2015-03-24T16:22:50.000Z,,,289,"Financial help if you have children,Having a child, parenting and adoption,Life circumstances,Parenting, childcare and children's services ,Welfare,Financial support for childcare,Benefits for families,GOV.UK homepage",Government Digital Service,"Department for Education,Department for Education and Skills,HM Revenue & Customs",,,,
https://www.gov.uk/shared-parental-leave-and-pay/eligibility-for-adopters,Shared Parental Leave and Pay: Eligibility for adopters or parents using a surrogate,guide,dc68775c-3df8-4930-ad22-bde7bfbb3b61,en,publisher,2014-07-28T11:04:13.000Z,2024-11-08T15:00:49.184Z,,,283,"Pregnancy and birth,Work,Working, jobs and pensions,Adoption, fostering and surrogacy,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Financial help when having a baby,Financial help if you have children,Working and time off when you're having a baby,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/child-benefit-move-to-uk,Child Benefit if you move to the UK,answer,5b5a2321-da86-4252-9d2c-9fa3f8e9bfa8,en,publisher,2014-04-24T15:36:46.000Z,2016-07-22T10:31:15.165Z,,,279,"Child benefit,Financial help if you have children,Welfare,GOV.UK homepage,Child Benefit,Parenting, childcare and children's services ",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/working-out-the-cost-of-raising-your-children,Working out the cost of raising your children,guidance,079867d8-b520-4678-b0fb-6491c12f1f66,en,whitehall,2019-08-12T10:49:00.000Z,2019-08-12T10:49:00.000Z,,,276,"GOV.UK homepage,Divorce, separation and legal issues,Child maintenance,Parenting, childcare and children's services ",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/childminders-report-new-people-in-the-setting,Childminders: report new people in the setting,detailed_guide,22dc7fc0-de5f-409d-a12a-4b0af8c70221,en,whitehall,2020-02-19T00:00:00.000Z,2024-11-01T09:30:01.000Z,,,271,"Parenting, childcare and children's services ,GOV.UK homepage,Children's centres, childminders, pre-schools and nurseries,Providing childcare,Recruiting and managing early years staff,Childcare and early years",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/tell-ofsted-about-an-incident-childrens-social-care-notification,Reporting serious incidents in a children’s social care service to Ofsted,detailed_guide,937dfd31-1dcc-4061-8081-54f7b8283067,en,whitehall,2014-03-29T00:00:00.000Z,2023-10-26T13:30:00.000Z,,,270,"GOV.UK homepage,Safeguarding and social care for children,Parenting, childcare and children's services ,Children's social care providers,Safeguarding and child protection",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/child-maintenance-if-one-parent-lives-abroad/other-partner-lives-abroad,Child maintenance if a parent lives abroad: If the other parent lives abroad,guide,c1e59e21-72cc-451a-9e59-1ff4fff5e07f,en,publisher,2012-08-16T16:07:54.000Z,2024-12-11T14:23:22.217Z,,,268,"Child maintenance,Divorce, separation and legal issues,Having a child, parenting and adoption,Marriage, civil partnership and divorce,Parenting, childcare and children's services ,Life circumstances,GOV.UK homepage",Government Digital Service,"Department for Work and Pensions,HM Courts & Tribunals Service,Official Solicitor and Public Trustee",,,,
https://www.gov.uk/guidance/childcare-reporting-childrens-accidents-and-injuries,Childcare: reporting children’s accidents and injuries,detailed_guide,63b4f3c4-de87-4d46-9027-5d5d16ebcdc1,en,whitehall,2020-02-19T00:00:00.000Z,2022-02-21T09:30:03.000Z,,,262,"Parenting, childcare and children's services ,GOV.UK homepage,Performance and inspection of childcare providers,Providing childcare,Children's centres, childminders, pre-schools and nurseries,Childcare and early years",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/correct-birth-registration/who-can-apply,Correct a birth registration: Who can apply,guide,b555a47a-d180-4bc7-979a-e687cf6a16bf,en,publisher,2012-10-16T13:07:56.000Z,2017-03-20T13:48:34.231Z,,,257,"Pregnancy and birth,Register the birth of a child,Parenting, childcare and children's services ,Certificates, register offices, changes of name or gender,Disagreements about parentage,Life circumstances,Divorce, separation and legal issues,GOV.UK homepage",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/become-childminder-nanny/choose-register,Become a childminder or nanny (England): Which register to join,guide,c0e8700b-24ad-4c7a-86d3-9ccc7a8ec11f,en,publisher,2014-11-27T14:46:33.000Z,2024-10-23T14:24:49.849Z,,,256,"Becoming a childcare provider,Parenting, childcare and children's services ,Children's centres, childminders, pre-schools and nurseries,GOV.UK homepage,Childcare and early years,Providing childcare",Government Digital Service,Ofsted,,,,
https://www.gov.uk/government/publications/physical-activity-guidelines-uk-chief-medical-officers-report,Physical activity guidelines: UK Chief Medical Officers' report,guidance,ee26ecaa-dad2-478d-8d2e-25ac527f2aec,en,whitehall,2019-09-07T06:00:00.000Z,2020-01-09T09:58:30.000Z,,,256,"Children's health,Pregnancy and birth,Parenting, childcare and children's services ,Health improvement,GOV.UK homepage,Health and social care,Children's health and welfare,Disabled people,Exercise and physical activity,Public health",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/adoption-pay-leave/pay,Adoption pay and leave: Pay,guide,79ad4564-8247-42c0-a067-0af86cad73a3,en,publisher,2013-03-12T12:23:58.000Z,2015-02-10T12:11:33.000Z,,,255,"Holidays, time off, sick leave, maternity and paternity leave,Adoption,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/teacher-misconduct-regulating-the-teaching-profession,Teacher misconduct: regulating the teaching profession,detailed_guide,5f20a683-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-28T00:00:00.000Z,2024-11-21T12:17:02.000Z,,,254,"Teaching standards, misconduct and practice,Education, training and skills,Teaching and leadership,Safeguarding and child protection,GOV.UK homepage,Safeguarding and social care for children,Parenting, childcare and children's services ",Teaching Regulation Agency,Teaching Regulation Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/what-to-do-if-youre-worried-a-child-is-being-abused--2,Child abuse concerns: guide for practitioners,guidance,71194a77-66e2-4595-b335-21354a7d3039,en,whitehall,2015-03-26T12:17:00.000Z,2015-03-26T12:17:00.000Z,,,248,"Safeguarding and social care for children,Safeguarding and child protection,Preventing neglect, abuse and exploitation,Safeguarding pupils,Pupil wellbeing, behaviour and attendance,Education, training and skills,GOV.UK homepage,Parenting, childcare and children's services ",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/repay-child-benefit-overpayments,Repay Child Benefit overpayments,answer,51bc92b9-5f12-45c0-99c1-1f3bdea9e369,en,publisher,2014-08-12T17:03:27.000Z,2015-04-08T16:45:07.000Z,,,239,"Money,GOV.UK homepage,Child benefit,Welfare,Parenting, childcare and children's services ,Financial help if you have children,Child Benefit,Dealing with HMRC,Paying HMRC,Child Benefit overpayments",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/report-changes-to-your-social-care-service-sc3,Report changes to your social care service (SC3),detailed_guide,63e9439f-293d-4cc4-a59b-073262924546,en,whitehall,2020-05-26T23:00:00.000Z,2021-07-01T08:00:04.000Z,,,238,"Parenting, childcare and children's services ,Safeguarding and social care for children,GOV.UK homepage,Children's social care providers",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/becoming-foster-parent/types-of-foster-care,Becoming a foster parent in England: Types of foster care,guide,668f7b53-8546-49be-80de-7685c5350653,en,publisher,2012-01-26T10:33:07.000Z,2015-02-23T15:33:01.000Z,,,232,"Fostering,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Life circumstances,Adoption, fostering and surrogacy",Government Digital Service,"Department for Education,Department for Work and Pensions",,,,
https://www.gov.uk/guidance/apply-to-register-your-nursery-or-other-daycare-organisation-eyo,Apply to register your nursery or other daycare organisation (EYO),detailed_guide,1ced38fb-9a47-41df-80aa-58c980412d6a,en,whitehall,2020-01-30T00:00:00.000Z,2024-11-01T09:30:02.000Z,,,230,"Parenting, childcare and children's services ,Becoming a childcare provider,Childcare and early years,Providing childcare,GOV.UK homepage",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/free-early-years-provision-and-childcare-model-agreement,Free early years provision and childcare: model agreement,guidance,1847f1f6-df50-4047-a7e6-1067d8a4f7bf,en,whitehall,2017-03-03T00:00:00.000Z,2026-02-09T09:00:06.000Z,,,230,"Childcare and early years,Local authorities and early years,Parenting, childcare and children's services ,GOV.UK homepage",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/child-benefit-abroad,Child Benefit if you leave the UK,answer,25920434-312a-4fb7-b391-757b9c64faa2,en,publisher,2014-04-15T17:07:19.000Z,2015-02-03T16:12:43.000Z,,,221,"Welfare,Child Benefit,Parenting, childcare and children's services ,Financial help if you have children,GOV.UK homepage,Child benefit",Government Digital Service,HM Revenue & Customs,,,,
